dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classT2,seed_042,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol94.fasta,133660.0,0.8053019302696933,0.8398412991326814,0.9905332572084912,0
classT2,seed_042,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol95.fasta,141322.0,0.779040878961366,0.9812326997601033,0.9148385055630416,0
classT2,seed_042,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol96.fasta,140674.0,0.7880733033206548,0.969274773943532,0.9408735302315276,0
classT2,seed_042,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol97.fasta,133660.0,0.8053019302696933,0.8398412991326814,0.9905332572084912,0
classT2,seed_042,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol98.fasta,140673.0,0.7886019647437051,0.9692563203543089,0.9423973418509669,0
classT2,seed_042,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol99.fasta,139511.0,0.791611282001154,0.9478132496770622,0.9510713861514223,0
classT2,seed_084,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol0.fasta,142164.0,0.7763451847038733,0.9967706218859568,0.9070684469718124,0
classT2,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol1.fasta,128146.0,0.806999451984695,0.7380882081564865,0.995426187164767,0
classT2,seed_084,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol2.fasta,128146.0,0.806999451984695,0.7380882081564865,0.995426187164767,0
classT2,seed_084,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol3.fasta,142164.0,0.7763451847038733,0.9967706218859568,0.9070684469718124,0
classT2,seed_084,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol4.fasta,134580.0,0.8057618778300703,0.8568186012179368,0.9918590082587404,0
classT2,seed_084,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol5.fasta,130099.0,0.8060766912196187,0.7741280679092083,0.9927664251422744,0
classT2,seed_084,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol6.fasta,141207.0,0.7822653909889108,0.9791105369994464,0.9241328264276968,0
classT2,seed_084,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol7.fasta,141090.0,0.7870203834585824,0.9769514670603432,0.9378385981366018,0
classT2,seed_084,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol8.fasta,137042.0,0.7974860528055635,0.9022513378852187,0.9680048025555363,0
classT2,seed_084,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol9.fasta,136833.0,0.7999917933194861,0.8983945377375899,0.9752273392187646,1
classT2,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol10.fasta,129261.0,0.806926505628594,0.7586639601402473,0.9952159268730645,1
classT2,seed_084,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol11.fasta,138097.0,0.7963228819650433,0.9217198745155932,0.964652083471267,0
classT2,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol12.fasta,137167.0,0.7963287781220879,0.9045580365381066,0.9646690785312863,0
classT2,seed_084,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol13.fasta,141704.0,0.7804581614910525,0.988281970843329,0.9189236751869263,0
classT2,seed_084,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol14.fasta,141945.0,0.7786883321765113,0.9927292858460971,0.9138223260883641,0
classT2,seed_084,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol15.fasta,142067.0,0.7776413147669009,0.9949806237313158,0.9108044071993441,0
classT2,seed_084,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol16.fasta,141801.0,0.7791584852960763,0.9900719689979701,0.9151774936025269,0
classT2,seed_084,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol17.fasta,140630.0,0.7912085045834442,0.9684628160177154,0.9499104220969375,0
classT2,seed_084,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol18.fasta,142095.0,0.7764138494468105,0.9954973242295626,0.9072663659584671,0
classT2,seed_084,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol19.fasta,140669.0,0.7904675509225124,0.9691825059974165,0.9477747001608081,0
classT2,seed_084,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol20.fasta,135651.0,0.804365996135807,0.8765823952758811,0.9878355243192308,0
classT2,seed_084,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol21.fasta,138844.0,0.7960996707544855,0.9355047056652519,0.9640087003504133,0
classT2,seed_084,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol22.fasta,137083.0,0.7963309637900524,0.903007935043366,0.9646753784920841,0
classT2,seed_084,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol23.fasta,141607.0,0.7805546015177219,0.9864919726886879,0.9192016535428463,0
classT2,seed_084,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol24.fasta,141949.0,0.7777620217970524,0.9928031002029895,0.9111523326712495,0
classT2,seed_084,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol25.fasta,138270.0,0.7962752921000005,0.9249123454511903,0.9645149106302804,0
classT2,seed_084,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol26.fasta,135202.0,0.8044373591349441,0.8682967337147075,0.9880412207490096,0
classT2,seed_084,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol27.fasta,140508.0,0.7922700236567248,0.9662114781324967,0.9529701405246385,0
classT2,seed_084,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol28.fasta,136162.0,0.8037279949771163,0.8860121793688872,0.9859965522731543,0
classT2,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol29.fasta,141275.0,0.7818661895224798,0.9803653810666174,0.9229821696812012,0
classT2,seed_084,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol30.fasta,141582.0,0.7815080474785985,0.9860306329581103,0.9219498624537753,0
classT2,seed_084,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol31.fasta,136738.0,0.8006565688158641,0.8966414467613951,0.9771434855111394,1
classT2,seed_084,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol32.fasta,135851.0,0.8038282351228101,0.8802731131205019,0.9862854840772969,0
classT2,seed_084,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol33.fasta,140757.0,0.7900115226499382,0.9708064218490496,0.9464602460504025,0
classT2,seed_084,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol34.fasta,134830.0,0.805529066227228,0.8614319985237129,0.9911879530046905,0
classT2,seed_084,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol35.fasta,139723.0,0.7940519857377992,0.9517254105923603,0.9581064610620331,0
classT2,seed_084,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol36.fasta,141469.0,0.781690292831534,0.9839453773758996,0.9224751657467405,0
classT2,seed_084,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol37.fasta,140993.0,0.7883308354007594,0.9751614689057022,0.9416158396926142,0
classT2,seed_084,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol38.fasta,136442.0,0.8032204769926161,0.8911791843513563,0.9845336844183491,1
classT2,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol39.fasta,136736.0,0.8013205937246859,0.8966045395829488,0.9790574683128758,1
classT2,seed_084,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol40.fasta,129367.0,0.8067869838821851,0.7606200405978963,0.9948137699365591,1
classT2,seed_084,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol41.fasta,139393.0,0.794318774498055,0.9456357261487359,0.9588754519418062,0
classT2,seed_084,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol42.fasta,139671.0,0.7942484542951871,0.9507658239527588,0.958672761263918,0
classT2,seed_084,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol43.fasta,134586.0,0.805628713841893,0.8569293227532755,0.991475176899712,0
classT2,seed_084,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol44.fasta,139387.0,0.794450462984978,0.9455250046133973,0.9592550303217868,0
classT2,seed_084,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol45.fasta,141032.0,0.7875919236231402,0.9758811588854032,0.9394860032729638,0
classT2,seed_084,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol46.fasta,136556.0,0.8029735494509116,0.8932828935227902,0.9838219414372973,1
classT2,seed_084,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol47.fasta,140337.0,0.7930274117270611,0.963055914375346,0.9551532329381991,0
classT2,seed_084,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol48.fasta,134980.0,0.8052575290622963,0.8642000369071784,0.9904052753418395,0
classT2,seed_084,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol49.fasta,140572.0,0.7917816279617542,0.9673925078427754,0.9515623906824308,0
classT2,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol50.fasta,136577.0,0.8024792350986023,0.8936704188964754,0.9823971316803105,1
classT2,seed_084,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol51.fasta,136781.0,0.8004381742600764,0.8974349510979885,0.976513985897168,1
classT2,seed_084,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol52.fasta,135161.0,0.8048902007210608,0.8675401365565603,0.9893464895668259,0
classT2,seed_084,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol53.fasta,140456.0,0.7927114585481119,0.9652518914928954,0.9542425307301511,0
classT2,seed_084,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol54.fasta,139077.0,0.7955390522091041,0.9398043919542352,0.9623927756464765,0
classT2,seed_084,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol55.fasta,141038.0,0.7874605989165677,0.9759918804207418,0.9391074734520436,0
classT2,seed_084,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol56.fasta,141090.0,0.7870203834585824,0.9769514670603432,0.9378385981366018,0
classT2,seed_084,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol57.fasta,141801.0,0.7791584852960763,0.9900719689979701,0.9151774936025269,0
classT2,seed_084,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol58.fasta,141207.0,0.7822653909889108,0.9791105369994464,0.9241328264276968,0
classT2,seed_084,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol59.fasta,140937.0,0.788381395826395,0.9741280679092084,0.9417615748658423,0
classT2,seed_084,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol60.fasta,140935.0,0.7889023755653173,0.9740911607307622,0.9432632448289763,0
classT2,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol61.fasta,136614.0,0.802394004522144,0.8943532016977302,0.9821514633998651,1
classT2,seed_084,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol62.fasta,140240.0,0.7931249199793673,0.9612659162207049,0.9554342903435191,0
classT2,seed_084,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol63.fasta,140572.0,0.7917816279617542,0.9673925078427754,0.9515623906824308,0
classT2,seed_084,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol64.fasta,138958.0,0.7958550053880536,0.9376084148366858,0.9633034778545252,0
classT2,seed_084,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol65.fasta,136641.0,0.8019853692299235,0.894851448606754,0.9809736146307874,1
classT2,seed_084,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol66.fasta,129546.0,0.8067175044165542,0.7639232330688319,0.9946135025963968,1
classT2,seed_084,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol67.fasta,134963.0,0.8055057186779379,0.8638863258903857,0.9911206561198744,0
classT2,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol68.fasta,129888.0,0.8066007554493823,0.7702343605831334,0.9942769858297531,1
classT2,seed_084,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol69.fasta,139972.0,0.7935147683843824,0.956320354308913,0.9565579878623475,0
classT2,seed_084,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol70.fasta,139212.0,0.7946829145987537,0.9422956264993542,0.9599250479447583,0
classT2,seed_084,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol71.fasta,139071.0,0.7956707406960273,0.9396936704188965,0.9627723540264574,0
classT2,seed_084,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol72.fasta,140819.0,0.7898296375215003,0.9719505443808821,0.9459359810671211,0
classT2,seed_084,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol73.fasta,129794.0,0.8066234587828867,0.7684997231961617,0.9943424258295064,1
classT2,seed_084,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol74.fasta,136796.0,0.8000770238870967,0.8977117549363351,0.9754730074737075,1
classT2,seed_084,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol75.fasta,136684.0,0.801766974665276,0.8956449529433474,0.9803441149912788,1
classT2,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol76.fasta,136699.0,0.8014058243011563,0.8959217567816941,0.9793031365933561,1
classT2,seed_084,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol77.fasta,140879.0,0.7889529359909527,0.9730577597342683,0.9434089800022041,0
classT2,seed_084,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol78.fasta,140162.0,0.7932667081605789,0.9598265362613029,0.9558429800428407,0
classT2,seed_084,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol79.fasta,136337.0,0.8033400897375393,0.8892415574829304,0.9848784557267896,0
classT2,seed_084,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol80.fasta,138270.0,0.7962752921000005,0.9249123454511903,0.9645149106302804,0
classT2,seed_084,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol81.fasta,140871.0,0.7893894220635147,0.9729101310204835,0.9446671057516786,0
classT2,seed_084,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol82.fasta,135176.0,0.8045290503540117,0.8678169403949068,0.9883055111604597,0
classT2,seed_084,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol83.fasta,136833.0,0.7999917933194861,0.8983945377375899,0.9752273392187646,1
classT2,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol84.fasta,135720.0,0.8041176283413716,0.8778556929322753,0.987119629959337,0
classT2,seed_084,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol85.fasta,135118.0,0.8051085952827788,0.8667466322199667,0.9899759891978906,0
classT2,seed_084,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol86.fasta,139898.0,0.793819400298117,0.9549547887064034,0.9574360576997919,0
classT2,seed_084,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol87.fasta,139129.0,0.7950976173177172,0.9407639785938365,0.9611203854409643,0
classT2,seed_084,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol88.fasta,138896.0,0.795903181575361,0.9364642923048533,0.9634423407085153,0
classT2,seed_084,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol89.fasta,129546.0,0.8067175044165542,0.7639232330688319,0.9946135025963968,1
classT2,seed_084,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol90.fasta,129966.0,0.8063202356549914,0.7716737405425356,0.9934684166708591,0
classT2,seed_084,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol91.fasta,139904.0,0.793687711811194,0.955065510241742,0.9570564793198113,0
classT2,seed_084,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol92.fasta,140871.0,0.7893894220635147,0.9729101310204835,0.9446671057516786,0
classT2,seed_084,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol93.fasta,129936.0,0.8063407502165462,0.7711201328658424,0.9935275477628999,0
classT2,seed_084,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol94.fasta,135720.0,0.8041176283413716,0.8778556929322753,0.987119629959337,0
classT2,seed_084,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol95.fasta,141541.0,0.7815516178887747,0.9852740357999631,0.9220754496337651,0
classT2,seed_084,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol96.fasta,140162.0,0.7932667081605789,0.9598265362613029,0.9558429800428407,0
classT2,seed_084,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol97.fasta,130093.0,0.8062098552077959,0.7740173463738698,0.9931502565013028,0
classT2,seed_084,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol98.fasta,139972.0,0.7935147683843824,0.956320354308913,0.9565579878623475,0
classT2,seed_084,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol99.fasta,135851.0,0.8038282351228101,0.8802731131205019,0.9862854840772969,0
classT2,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol0.fasta,118840.0,0.8085862612538943,0.5663591068462817,1.0,1
classT2,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol1.fasta,118840.0,0.8085862612538943,0.5663591068462817,1.0,1
classT2,seed_126,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol2.fasta,142013.0,0.7772664161284929,0.9939841299132681,0.9097238008293503,0
classT2,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol3.fasta,142013.0,0.7772664161284929,0.9939841299132681,0.9097238008293503,0
classT2,seed_126,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol4.fasta,141179.0,0.7804065514062639,0.9785938365011995,0.9187749144802582,0
classT2,seed_126,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol5.fasta,128724.0,0.8065275542100746,0.7487543827274404,0.9940659908636919,0
classT2,seed_126,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol6.fasta,140986.0,0.7878729104137251,0.9750322937811404,0.9402959184998622,0
classT2,seed_126,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol7.fasta,133830.0,0.8063288788953606,0.842978409300609,0.9934933299131158,1
classT2,seed_126,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol8.fasta,128237.0,0.8076425830788986,0.7397674847757889,0.9972799457169149,1
classT2,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol9.fasta,123627.0,0.8077092443690647,0.65469643845728,0.9974720899591328,1
classT2,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol10.fasta,123434.0,0.8079816435473356,0.6511348957372209,0.9982572522858637,1
classT2,seed_126,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol11.fasta,119798.0,0.8080610159498427,0.5840376453220152,0.99848603498861,1
classT2,seed_126,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol12.fasta,136506.0,0.7975704145197647,0.892360214061635,0.9682479664308082,0
classT2,seed_126,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol13.fasta,136122.0,0.801468557509191,0.8852740357999631,0.9794839585469923,0
classT2,seed_126,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol14.fasta,137782.0,0.7969848112747288,0.9159069939103156,0.9665600259262439,0
classT2,seed_126,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol15.fasta,136667.0,0.7972005980955634,0.8953312419265547,0.9671820090151791,0
classT2,seed_126,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol16.fasta,119767.0,0.8084776573922658,0.5834655840560989,0.9996869606537383,1
classT2,seed_126,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol17.fasta,139912.0,0.7933709351600556,0.9552131389555268,0.956143403538744,0
classT2,seed_126,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol18.fasta,135706.0,0.8033132159581919,0.8775973426831519,0.9848009948502392,0
classT2,seed_126,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol19.fasta,141666.0,0.7778721101773751,0.9875807344528511,0.9114696509883928,0
classT2,seed_126,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol20.fasta,140055.0,0.7918796037322993,0.9578520022144307,0.9518447956604953,0
classT2,seed_126,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol21.fasta,140694.0,0.7886489985397739,0.9696438457279941,0.9425329118809161,0
classT2,seed_126,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol22.fasta,135819.0,0.8019154129346974,0.8796825982653627,0.9807719728788634,0
classT2,seed_126,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol23.fasta,141662.0,0.7792366430772917,0.9875069200959586,0.9154027752856093,0
classT2,seed_126,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol24.fasta,141417.0,0.7798929349048433,0.9829857907362982,0.9172944682841188,0
classT2,seed_126,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol25.fasta,140682.0,0.7898477240625205,0.9694224026573168,0.9459881136422634,0
classT2,seed_126,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol26.fasta,128665.0,0.8069948722173003,0.7476656209632774,0.9954129864611292,1
classT2,seed_126,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol27.fasta,138202.0,0.7964022391699938,0.9236575013840191,0.9648808223686354,0
classT2,seed_126,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol28.fasta,128430.0,0.8073701859788779,0.743329027495848,0.9964947893805245,1
classT2,seed_126,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol29.fasta,140408.0,0.7903274651937684,0.9643661192101863,0.9473709176038247,0
classT2,seed_126,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol30.fasta,135412.0,0.8041575411242105,0.8721719874515593,0.9872346744085861,0
classT2,seed_126,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol31.fasta,139179.0,0.794860033805553,0.9416866580549917,0.9604355756541368,0
classT2,seed_126,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol32.fasta,140396.0,0.7911186324104924,0.9641446761395092,0.9496513748969018,0
classT2,seed_126,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol33.fasta,137813.0,0.7965725398304849,0.9164790551762317,0.9653716963267868,0
classT2,seed_126,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol34.fasta,139569.0,0.7940785649884248,0.9488835578520022,0.9581830729901467,0
classT2,seed_126,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol35.fasta,134348.0,0.8054608155771263,0.8525373685181767,0.9909912275976066,0
classT2,seed_126,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol36.fasta,134737.0,0.8051959459420036,0.8597158147259641,0.9902277683966157,0
classT2,seed_126,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol37.fasta,134317.0,0.8058777063092609,0.8519653072522606,0.9921928718144247,0
classT2,seed_126,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol38.fasta,134624.0,0.8054175774987904,0.8576305591437534,0.9908665983296142,0
classT2,seed_126,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol39.fasta,134824.0,0.8045117977339931,0.8613212769883742,0.9882557822759528,0
classT2,seed_126,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol40.fasta,140927.0,0.788333869600687,0.9739435320169773,0.9416245854586257,0
