dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_001_19,seed_042,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol76.fasta,79212.0,0.549236940577782,0.9865136919580041,0.8692177001615534,0
classA_001_19,seed_042,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol77.fasta,80613.0,0.5365564555824114,0.9966230111483927,0.8422711392677735,0
classA_001_19,seed_042,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol78.fasta,78254.0,0.5686997631313778,0.9796009669156114,0.9105770119936141,0
classA_001_19,seed_042,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol79.fasta,75172.0,0.5902401184918981,0.9573619078543854,0.9563511679196548,0
classA_001_19,seed_042,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol80.fasta,78148.0,0.5692653021725769,0.9788360933722986,0.9117788061061455,0
classA_001_19,seed_042,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol81.fasta,71695.0,0.594289415270225,0.9322726124760977,0.9649560929090389,0
classA_001_19,seed_042,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol82.fasta,46397.0,0.6093415580946957,0.7497276039975467,0.9969425258687834,0
classA_001_19,seed_042,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol83.fasta,70795.0,0.5976703917635215,0.9257784031460836,0.9721408093445942,0
classA_001_19,seed_042,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol84.fasta,78148.0,0.5692653021725769,0.9788360933722986,0.9117788061061455,0
classA_001_19,seed_042,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol85.fasta,77310.0,0.5758735871124506,0.972789262907241,0.9258216879518135,0
classA_001_19,seed_042,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol86.fasta,77452.0,0.5753541002403175,0.9738139048237544,0.9247177566243789,0
classA_001_19,seed_042,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol87.fasta,77919.0,0.5743539332971352,0.9771836778872173,0.9225923600446546,0
classA_001_19,seed_042,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol88.fasta,75358.0,0.5892914021301142,0.9587040444492549,0.9543351059769872,0
classA_001_19,seed_042,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol89.fasta,77919.0,0.5743539332971352,0.9771836778872173,0.9225923600446546,0
classA_001_19,seed_042,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol90.fasta,77452.0,0.5753541002403175,0.9738139048237544,0.9247177566243789,0
classA_001_19,seed_042,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol91.fasta,77310.0,0.5758735871124506,0.972789262907241,0.9258216879518135,0
classA_001_19,seed_042,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol92.fasta,76100.0,0.5832842122204238,0.9640581592524443,0.9415695762073397,0
classA_001_19,seed_042,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol93.fasta,79080.0,0.5492880983145719,0.9855612079229353,0.8693264124915707,0
classA_001_19,seed_042,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol94.fasta,66742.0,0.6085109065537814,0.8965328137965869,0.9951773566077551,0
classA_001_19,seed_042,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol95.fasta,71695.0,0.594289415270225,0.9322726124760977,0.9649560929090389,0
classA_001_19,seed_042,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol96.fasta,46248.0,0.6095910623530597,0.748652451564022,0.997472732851696,0
classA_001_19,seed_042,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol97.fasta,70525.0,0.6031887705263617,0.9238301403470794,0.9838675949858453,0
classA_001_19,seed_042,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol98.fasta,78254.0,0.5686997631313778,0.9796009669156114,0.9105770119936141,0
classA_001_19,seed_042,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol99.fasta,78493.0,0.5639071563812051,0.9813255402821374,0.9003925222299641,0
classA_001_19,seed_084,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol0.fasta,80761.0,0.5356588136249679,0.9976909477937728,0.8403636125701832,0
classA_001_19,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol1.fasta,69375.0,0.6071521173875759,0.9155319839809504,0.9922898728070699,0
classA_001_19,seed_084,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol2.fasta,80761.0,0.5356588136249679,0.9976909477937728,0.8403636125701832,0
classA_001_19,seed_084,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol3.fasta,69375.0,0.6071521173875759,0.9155319839809504,0.9922898728070699,0
classA_001_19,seed_084,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol4.fasta,70947.0,0.5975049566959305,0.9268752029440416,0.9717892529077201,0
classA_001_19,seed_084,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol5.fasta,72058.0,0.5965165183219266,0.9348919435725367,0.9696887800279708,0
classA_001_19,seed_084,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol6.fasta,79070.0,0.5508449863632896,0.9854890500414908,0.8726348647017886,0
classA_001_19,seed_084,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol7.fasta,78723.0,0.5572128106511088,0.9829851715553631,0.8861667576061416,0
classA_001_19,seed_084,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol8.fasta,72475.0,0.5955217158707817,0.9379009272287766,0.9675747832181607,0
classA_001_19,seed_084,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol9.fasta,73237.0,0.5953132739896767,0.9433993577948552,0.9671318355040898,0
classA_001_19,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol10.fasta,80494.0,0.5369807100892406,0.9957643323592019,0.8431726978364645,0
classA_001_19,seed_084,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol11.fasta,78297.0,0.5666908264412598,0.9799112458058231,0.906307937516433,0
classA_001_19,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol12.fasta,77969.0,0.5719090818146989,0.9775444672944402,0.9173969484045028,0
classA_001_19,seed_084,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol13.fasta,76236.0,0.5784876112527837,0.965039506440091,0.9313765985645395,0
classA_001_19,seed_084,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol14.fasta,69973.0,0.6060893655064289,0.9198470252913374,0.9900314806169634,0
classA_001_19,seed_084,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol15.fasta,80433.0,0.5404518837821143,0.9953241692823899,0.8505490870930312,0
classA_001_19,seed_084,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol16.fasta,76160.0,0.5818251121485496,0.9644911065411119,0.9384689275372589,0
classA_001_19,seed_084,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol17.fasta,78334.0,0.5629007265633974,0.9801782299671682,0.8982538167797568,0
classA_001_19,seed_084,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol18.fasta,73860.0,0.5941739076226329,0.9478947938088538,0.9647106343275512,0
classA_001_19,seed_084,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol19.fasta,70710.0,0.6004901377393868,0.9251650611538045,0.9781328874608005,0
classA_001_19,seed_084,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol20.fasta,75823.0,0.5872529441366173,0.9620593859364289,0.9500032974955901,0
classA_001_19,seed_084,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol21.fasta,79625.0,0.5477497226003699,0.9894938124616661,0.8660572997663563,0
classA_001_19,seed_084,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol22.fasta,78417.0,0.5594795185519844,0.9807771403831583,0.8909836066857829,0
classA_001_19,seed_084,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol23.fasta,77991.0,0.5689904719766472,0.9777032146336183,0.9111947804468137,0
classA_001_19,seed_084,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol24.fasta,73564.0,0.5949021390395285,0.9457589205180936,0.9662581565419858,0
classA_001_19,seed_084,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol25.fasta,75869.0,0.5843578480570543,0.9623913121910741,0.943851097257999,0
classA_001_19,seed_084,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol26.fasta,78654.0,0.5575695359939213,0.9824872821733954,0.8869248138773301,0
classA_001_19,seed_084,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol27.fasta,78473.0,0.5590664713367929,0.9811812245192482,0.8901058640804939,0
classA_001_19,seed_084,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol28.fasta,74215.0,0.5937427005078073,0.9504563986001371,0.9637943011761204,0
classA_001_19,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol29.fasta,74594.0,0.5923405627295547,0.9531911823068875,0.960814699762062,0
classA_001_19,seed_084,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol30.fasta,77201.0,0.5756677866873351,0.9720027419994949,0.925384353442182,0
classA_001_19,seed_084,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol31.fasta,70353.0,0.6055837067561674,0.9225890247862323,0.988956934626777,0
classA_001_19,seed_084,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol32.fasta,70655.0,0.6029744108557985,0.9247681928058592,0.9834120717217029,0
classA_001_19,seed_084,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol33.fasta,75253.0,0.5899061589359899,0.9579463866940867,0.9556414898976686,0
classA_001_19,seed_084,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol34.fasta,78395.0,0.5622928692150834,0.9806183930439802,0.8969620944949186,0
classA_001_19,seed_084,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol35.fasta,80291.0,0.5412005349754206,0.9942995273658766,0.8521400021862627,0
classA_001_19,seed_084,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol36.fasta,74333.0,0.5925508261240096,0.9513078616011834,0.9612615182681743,0
classA_001_19,seed_084,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol37.fasta,80653.0,0.5367169404629063,0.9969116426741711,0.842612176350059,0
classA_001_19,seed_084,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol38.fasta,70743.0,0.5995798416864191,0.9254031821625717,0.9761984702810463,0
classA_001_19,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol39.fasta,76813.0,0.575912576184009,0.9692030161994444,0.925904541359339,0
classA_001_19,seed_084,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol40.fasta,74708.0,0.5915485481700286,0.9540137821553559,0.9591316357022234,0
classA_001_19,seed_084,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol41.fasta,75599.0,0.5895000771007196,0.9604430493920698,0.9547785490159939,0
classA_001_19,seed_084,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol42.fasta,69755.0,0.6066464586373145,0.9182739834758451,0.9912153268168836,0
classA_001_19,seed_084,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol43.fasta,79070.0,0.5508449863632896,0.9854890500414908,0.8726348647017886,0
classA_001_19,seed_084,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol44.fasta,80097.0,0.5438104212931182,0.9928996644658513,0.8576861197528506,0
classA_001_19,seed_084,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol45.fasta,73654.0,0.5943130490664268,0.946408341451095,0.9650063157142971,0
classA_001_19,seed_084,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol46.fasta,77439.0,0.5745486207037124,0.9737200995778764,0.9230060789251625,0
classA_001_19,seed_084,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol47.fasta,78723.0,0.5572128106511088,0.9829851715553631,0.8861667576061416,0
classA_001_19,seed_084,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol48.fasta,79520.0,0.5491722528417138,0.9887361547064978,0.8690802360172655,0
classA_001_19,seed_084,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol49.fasta,76729.0,0.5763461185711116,0.9685968899953097,0.9268258370620158,0
classA_001_19,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol50.fasta,80155.0,0.5425349750810173,0.9933181801782299,0.8549757432149134,0
classA_001_19,seed_084,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol51.fasta,73237.0,0.5953132739896767,0.9433993577948552,0.9671318355040898,0
classA_001_19,seed_084,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol52.fasta,77855.0,0.5727030536497988,0.9767218674459718,0.9190841717567859,0
classA_001_19,seed_084,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol53.fasta,70453.0,0.6049927427543569,0.9233106036006783,0.9877011114097131,0
classA_001_19,seed_084,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol54.fasta,75713.0,0.5886866345666663,0.9612656492405383,0.9530499496141996,0
classA_001_19,seed_084,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol55.fasta,80211.0,0.5421308728373649,0.9937222643143198,0.8541170090482103,0
classA_001_19,seed_084,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol56.fasta,75786.0,0.587744783570592,0.9617924017750838,0.9510484768607641,0
classA_001_19,seed_084,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol57.fasta,76434.0,0.5772810626555835,0.966468232492694,0.9288126323394599,0
classA_001_19,seed_084,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol58.fasta,79159.0,0.5504212736518563,0.9861312551863477,0.8717344574709711,0
classA_001_19,seed_084,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol59.fasta,79763.0,0.5468741295184729,0.9904895912256017,0.8641966278513528,0
classA_001_19,seed_084,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol60.fasta,77620.0,0.5743871140646711,0.9750261572320237,0.9226628705632377,0
classA_001_19,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol61.fasta,77328.0,0.5750922353196457,0.9729191470938413,0.9241612827171583,0
classA_001_19,seed_084,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol62.fasta,72058.0,0.5965165183219266,0.9348919435725367,0.9696887800279708,0
classA_001_19,seed_084,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol63.fasta,74252.0,0.5932488453384475,0.9507233827614822,0.9627448382889578,0
classA_001_19,seed_084,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol64.fasta,72438.0,0.5960128945254255,0.9376339430674315,0.9686185583996239,0
classA_001_19,seed_084,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol65.fasta,69783.0,0.606394129129505,0.9184760255438901,0.9906791160607518,0
classA_001_19,seed_084,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol66.fasta,72209.0,0.5960325295416096,0.9359815275823502,0.9686602836301216,0
classA_001_19,seed_084,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol67.fasta,76615.0,0.5771191247812092,0.9677742901468412,0.9284685075844185,0
classA_001_19,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol68.fasta,70875.0,0.598556745158311,0.9263556661976404,0.9740243473744742,0
classA_001_19,seed_084,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol69.fasta,79955.0,0.5445619445498261,0.9918750225493379,0.8592831381009157,0
classA_001_19,seed_084,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol70.fasta,75217.0,0.590359680824668,0.9576866183208861,0.9566052428767061,0
classA_001_19,seed_084,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol71.fasta,78133.0,0.5682141295899292,0.9787278565501317,0.9095450204095789,0
classA_001_19,seed_084,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol72.fasta,77762.0,0.5736056098269777,0.976050799148537,0.9210021413768192,0
classA_001_19,seed_084,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol73.fasta,78243.0,0.567151529355888,0.9795215932460223,0.9072869504759138,0
classA_001_19,seed_084,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol74.fasta,70526.0,0.6040273931762884,0.9238373561352239,0.9856497031868647,0
classA_001_19,seed_084,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol75.fasta,75970.0,0.5838697349142319,0.9631201067936646,0.9428138364173514,0
classA_001_19,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol76.fasta,79520.0,0.5491722528417138,0.9887361547064978,0.8690802360172655,0
classA_001_19,seed_084,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol77.fasta,78189.0,0.5677935343754961,0.9791319406862214,0.9086512379902556,0
classA_001_19,seed_084,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol78.fasta,76365.0,0.5776463494064736,0.9659703431107263,0.9295888819608382,0
classA_001_19,seed_084,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol79.fasta,78073.0,0.5688705175164608,0.9782949092614641,0.9109398722026043,0
classA_001_19,seed_084,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol80.fasta,76273.0,0.5780056086074885,0.9653064906014359,0.9303523227866688,0
classA_001_19,seed_084,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol81.fasta,79992.0,0.544099641438999,0.992142006710683,0.8583007246575945,0
classA_001_19,seed_084,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol82.fasta,79806.0,0.5461454132702154,0.9907998701158134,0.8626480753499991,0
classA_001_19,seed_084,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol83.fasta,75001.0,0.5905613810910204,0.9561280080816827,0.9570338643775036,0
classA_001_19,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol84.fasta,79806.0,0.5461454132702154,0.9907998701158134,0.8626480753499991,0
classA_001_19,seed_084,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol85.fasta,76078.0,0.5827385844104759,0.9638994119132662,0.9404100942938743,0
classA_001_19,seed_084,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol86.fasta,75636.0,0.5890075675857722,0.9607100335534149,0.953731945700731,0
classA_001_19,seed_084,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol87.fasta,70526.0,0.6040273931762884,0.9238373561352239,0.9856497031868647,0
classA_001_19,seed_084,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol88.fasta,74781.0,0.5906002229371254,0.9545405346899015,0.9571164049247838,0
classA_001_19,seed_084,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol89.fasta,77818.0,0.5731837743731651,0.9764548832846268,0.9201057233969497,0
classA_001_19,seed_084,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol90.fasta,70875.0,0.598556745158311,0.9263556661976404,0.9740243473744742,0
classA_001_19,seed_084,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol91.fasta,70947.0,0.5975049566959305,0.9268752029440416,0.9717892529077201,0
classA_001_19,seed_084,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol92.fasta,76089.0,0.5818846708061006,0.9639787855828553,0.9385954921752073,0
classA_001_19,seed_084,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol93.fasta,74768.0,0.5906084355348595,0.9544467294440235,0.957133857038407,0
classA_001_19,seed_084,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol94.fasta,70655.0,0.6029744108557985,0.9247681928058592,0.9834120717217029,0
classA_001_19,seed_084,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol95.fasta,79955.0,0.5445619445498261,0.9918750225493379,0.8592831381009157,0
classA_001_19,seed_084,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol96.fasta,75001.0,0.5905613810910204,0.9561280080816827,0.9570338643775036,0
classA_001_19,seed_084,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol97.fasta,77291.0,0.5755742379649409,0.9726521629324963,0.9251855584950288,0
classA_001_19,seed_084,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol98.fasta,79322.0,0.5503413890794562,0.9873074286538948,0.8715646994139693,0
classA_001_19,seed_084,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_084\MSASol99.fasta,79351.0,0.5502719102633576,0.9875166865100841,0.8714170540242614,0
classA_001_19,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol0.fasta,81081.0,0.5353528874533933,1.0,0.8397135066622193,1
classA_001_19,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol1.fasta,81081.0,0.5353528874533933,1.0,0.8397135066622193,1
classA_001_19,seed_126,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol2.fasta,62468.0,0.5951656648381533,0.8656925352671646,0.966818159884312,0
classA_001_19,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol3.fasta,73158.0,0.5943133998103685,0.9428293105314428,0.9650070610598407,0
classA_001_19,seed_126,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol4.fasta,78624.0,0.5565350001885269,0.9822708085290616,0.8847263820281512,0
classA_001_19,seed_126,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol5.fasta,78617.0,0.5663715639900788,0.9822202980120504,0.9056294914566028,1
classA_001_19,seed_126,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol6.fasta,74597.0,0.5939676523687831,0.9532128296713208,0.9642723332878391,0
classA_001_19,seed_126,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol7.fasta,73224.0,0.5939944057649202,0.9433055525489772,0.9643291853734168,0
classA_001_19,seed_126,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol8.fasta,77037.0,0.5780079356918612,0.9708193527438035,0.9303572679382758,0
classA_001_19,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol9.fasta,76467.0,0.5853435293801691,0.9667063535014612,0.9459457112893134,1
classA_001_19,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol10.fasta,76558.0,0.5825669068264815,0.9673629902226071,0.9400452722485905,1
classA_001_19,seed_126,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol11.fasta,76756.0,0.5808807839791136,0.9687917162752102,0.9364621906868379,0
classA_001_19,seed_126,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol12.fasta,78419.0,0.567998348965434,0.9807915719594472,0.9090864775589086,0
classA_001_19,seed_126,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol13.fasta,78328.0,0.5706505560084316,0.9801349352383014,0.9147225284365477,0
