dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_004,seed_042,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol85.fasta,26348.0,0.4987614791592755,0.8353187783239596,0.897735222869953,0
classA_004,seed_042,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol86.fasta,27301.0,0.4978552182790183,0.8493866524954607,0.8922325519043409,0
classA_004,seed_042,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol87.fasta,26438.0,0.4984905893333227,0.8366473288753081,0.8960904232183039,0
classA_004,seed_042,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol88.fasta,20110.0,0.5011881803403253,0.7432354634427173,0.9124697639078378,0
classA_004,seed_042,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol89.fasta,33262.0,0.4869265316723605,0.9373809840131083,0.8258753165951631,0
classA_004,seed_042,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol90.fasta,28225.0,0.49692921679313146,0.8630264381559718,0.8866100191419678,0
classA_004,seed_042,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol91.fasta,14102.0,0.502577534631704,0.65454733330381,0.9209057007188234,0
classA_004,seed_042,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol92.fasta,27154.0,0.49788184112992967,0.8472166865949249,0.8923942015925524,0
classA_004,seed_042,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol93.fasta,4401.0,0.50347555612221,0.5113443455412368,0.9263583434290557,0
classA_004,seed_042,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol94.fasta,20364.0,0.5008400145100115,0.7469849283320786,0.910355756730189,0
classA_004,seed_042,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol95.fasta,30775.0,0.4932178493972264,0.9006687037775121,0.8640751905323846,0
classA_004,seed_042,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol96.fasta,28225.0,0.49692921679313146,0.8630264381559718,0.8866100191419678,0
classA_004,seed_042,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol97.fasta,20591.0,0.50049521956241,0.7503358280560353,0.9082622170126656,0
classA_004,seed_042,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol98.fasta,14646.0,0.5017762939709509,0.6625776833030719,0.9160406957114988,0
classA_004,seed_042,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol99.fasta,32598.0,0.4888488735732055,0.9275792332787152,0.837547468835429,0
classA_004,seed_042,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol100.fasta,33691.0,0.4637455611134555,0.9437137416412028,0.6851241748124636,0
classA_004,seed_084,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol0.fasta,36521.0,0.47772875235919887,0.9854892756447161,0.7700278732405763,0
classA_004,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol1.fasta,-28074.0,0.5112469061879861,0.0319590215963273,0.9735447367757678,0
classA_004,seed_084,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol2.fasta,-28074.0,0.5112469061879861,0.0319590215963273,0.9735447367757678,0
classA_004,seed_084,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol3.fasta,36521.0,0.47772875235919887,0.9854892756447161,0.7700278732405763,0
classA_004,seed_084,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol4.fasta,-8131.0,0.5102109976554511,0.3263510621023574,0.9672548660231073,0
classA_004,seed_084,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol5.fasta,-27301.0,0.5104021511293,0.04336979466513145,0.9684155193111823,0
classA_004,seed_084,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol6.fasta,-7931.0,0.5099173223655316,0.32930339666090963,0.9654717166823796,0
classA_004,seed_084,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol7.fasta,2830.0,0.5095175473562799,0.4881537575838094,0.9630443468332449,0
classA_004,seed_084,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol8.fasta,16855.0,0.5060743780621335,0.6951862185022807,0.9421379741569698,1
classA_004,seed_084,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol9.fasta,11220.0,0.506095678820235,0.6120041923150732,0.9422673089497473,0
classA_004,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol10.fasta,6213.0,0.5093041017867513,0.5380924966417194,0.9617483395093386,0
classA_004,seed_084,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol11.fasta,21771.0,0.5045682021867797,0.7677546019514931,0.9329927153921174,1
classA_004,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol12.fasta,18387.0,0.5048903284847013,0.7178011012207903,0.9349486146982093,0
classA_004,seed_084,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol13.fasta,3163.0,0.5093966465100546,0.4930693946237988,0.9623102562521166,0
classA_004,seed_084,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol14.fasta,33984.0,0.4829523511052868,0.9480389117694817,0.8017447284886458,0
classA_004,seed_084,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol15.fasta,29652.0,0.4869307926538143,0.8840913452312416,0.8259011885923347,0
classA_004,seed_084,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol16.fasta,23303.0,0.5033842878045657,0.7903694846700028,0.9258041768170764,1
classA_004,seed_084,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol17.fasta,27619.0,0.49805130357680677,0.8540808644435588,0.8934231504377542,0
classA_004,seed_084,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol18.fasta,36141.0,0.4797802092516099,0.979879839983467,0.7824839910373318,1
classA_004,seed_084,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol19.fasta,7159.0,0.5089696177345018,0.5520570391036712,0.9597174058975384,1
classA_004,seed_084,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol20.fasta,9368.0,0.5064155454948412,0.58466557430288,0.9442094881848515,0
classA_004,seed_084,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol21.fasta,31281.0,0.4854127488966116,0.908138110210649,0.8166838699490352,0
classA_004,seed_084,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol22.fasta,33342.0,0.4837771152295791,0.9385619178365292,0.8067525642002942,0
classA_004,seed_084,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol23.fasta,28426.0,0.4907461106692004,0.8659935343873167,0.8490671887201164,0
classA_004,seed_084,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol24.fasta,-27336.0,0.5104469122190476,0.042853136117384824,0.9686873014815364,0
classA_004,seed_084,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol25.fasta,25502.0,0.50079936640534,0.822830403141284,0.9101089479466964,1
classA_004,seed_084,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol26.fasta,28413.0,0.4919748185841625,0.8658016326410108,0.8565277064542162,0
classA_004,seed_084,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol27.fasta,32608.0,0.48420049241046625,0.9277268500066428,0.8093232426567109,0
classA_004,seed_084,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol28.fasta,9108.0,0.5068949510955868,0.5808275393767621,0.9471203622360692,0
classA_004,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol29.fasta,26280.0,0.5002194541791491,0.834314984574052,0.9065878137576558,0
classA_004,seed_084,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol30.fasta,26342.0,0.49933771987596864,0.8352302082872031,0.9012340642411606,0
classA_004,seed_084,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol31.fasta,29390.0,0.4880785016647854,0.8802237869595383,0.8328698939499463,0
classA_004,seed_084,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol32.fasta,34439.0,0.481991047850547,0.9547554728901879,0.7959078490378815,0
classA_004,seed_084,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol33.fasta,30955.0,0.48585259054822655,0.903325804880209,0.8193545180356231,0
classA_004,seed_084,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol34.fasta,31837.0,0.484223543206233,0.9163456002834242,0.8094632033979976,0
classA_004,seed_084,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol35.fasta,34828.0,0.48163774986712593,0.9604977636065719,0.7937626802482622,0
classA_004,seed_084,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol36.fasta,26947.0,0.4991235368990799,0.8441610203268234,0.8999335794978276,0
classA_004,seed_084,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol37.fasta,35469.0,0.48082216636555974,0.9699599958667317,0.788810587807919,0
classA_004,seed_084,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol38.fasta,29026.0,0.49009920764848713,0.8748505380629733,0.845139297152475,0
classA_004,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol39.fasta,17614.0,0.5057264796517772,0.7063903281519862,0.9400255907104869,1
classA_004,seed_084,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol40.fasta,31825.0,0.48496258419831656,0.9161684602099109,0.8139505419758044,0
classA_004,seed_084,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol41.fasta,26225.0,0.5004782841266183,0.8335030925704501,0.9081593877580313,0
classA_004,seed_084,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol42.fasta,11220.0,0.506095678820235,0.6120041923150732,0.9422673089497473,0
classA_004,seed_084,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol43.fasta,24086.0,0.5026000360638402,0.8019278744667345,0.9210423258121029,1
classA_004,seed_084,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol44.fasta,28358.0,0.4935540676841022,0.8649897406374091,0.8661166541391709,0
classA_004,seed_084,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol45.fasta,28834.0,0.4903219893837166,0.8720162968867632,0.846491992179726,0
classA_004,seed_084,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol46.fasta,30640.0,0.4862283323981777,0.8986758779504893,0.8216359623893777,0
classA_004,seed_084,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol47.fasta,24820.0,0.5021643460845223,0.812762942296621,0.9183968860149883,1
classA_004,seed_084,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol48.fasta,30640.0,0.4862283323981777,0.8986758779504893,0.8216359623893777,0
classA_004,seed_084,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol49.fasta,29390.0,0.4880785016647854,0.8802237869595383,0.8328698939499463,0
classA_004,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol50.fasta,23092.0,0.5037282073468826,0.7872547717107302,0.9278924012138714,1
classA_004,seed_084,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol51.fasta,28373.0,0.49275659439937913,0.8652111657293005,0.8612745240359146,0
classA_004,seed_084,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol52.fasta,29652.0,0.4869307926538143,0.8840913452312416,0.8259011885923347,0
classA_004,seed_084,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol53.fasta,27799.0,0.4974096097664705,0.8567379655462557,0.8895268883614871,0
classA_004,seed_084,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol54.fasta,29241.0,0.4894765574208015,0.8780242977134168,0.8413586646610393,0
classA_004,seed_084,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol55.fasta,24456.0,0.5023811489826352,0.8073896934000561,0.9197132785005248,1
classA_004,seed_084,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol56.fasta,27035.0,0.4986123940376767,0.8454600475325864,0.8968300018812753,0
classA_004,seed_084,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol57.fasta,28405.0,0.49273617643249495,0.8656835392586688,0.8611505494100669,0
classA_004,seed_084,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol58.fasta,35557.0,0.48032544214861234,0.9712590230724946,0.7857945578919667,0
classA_004,seed_084,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol59.fasta,36489.0,0.4777485955403775,0.9850169021153478,0.7701483578596477,0
classA_004,seed_084,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol60.fasta,36474.0,0.4785011805504971,0.9847954770234563,0.7747179335464683,1
classA_004,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol61.fasta,36372.0,0.4790823214665807,0.9832897863985947,0.7782465281438152,1
classA_004,seed_084,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol62.fasta,28413.0,0.4919748185841625,0.8658016326410108,0.8565277064542162,0
classA_004,seed_084,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol63.fasta,29359.0,0.48879300082981564,0.8797661751029626,0.83720821848322,0
classA_004,seed_084,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol64.fasta,7598.0,0.508605143990257,0.5585374134596932,0.9575043796775229,0
classA_004,seed_084,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol65.fasta,17678.0,0.505446838691345,0.7073350752107229,0.9383276555714026,1
classA_004,seed_084,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol66.fasta,22116.0,0.5045023971303864,0.7728473790649957,0.9325931576255909,1
classA_004,seed_084,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol67.fasta,25462.0,0.5013156260147545,0.8222399362295736,0.9132435936379434,1
classA_004,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol68.fasta,28208.0,0.49481879720999866,0.8627754897184949,0.8737958893275283,0
classA_004,seed_084,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol69.fasta,28018.0,0.4960612225582675,0.8599707718878703,0.8813396971204005,0
classA_004,seed_084,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol70.fasta,27850.0,0.4973331347246878,0.8574908108586865,0.8890625441520229,0
classA_004,seed_084,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol71.fasta,29257.0,0.4893864877254434,0.878260484478101,0.8408117758916732,0
classA_004,seed_084,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol72.fasta,28124.0,0.49545549081808793,0.861535509203903,0.8776617909763221,0
classA_004,seed_084,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol73.fasta,27952.0,0.4967351104674726,0.8589965014835481,0.885431436610477,0
classA_004,seed_084,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol74.fasta,28176.0,0.4948392151768828,0.8623031161891266,0.8739198639533758,0
classA_004,seed_084,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol75.fasta,28256.0,0.4941520919413174,0.8634840500125475,0.8697477616807165,0
classA_004,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol76.fasta,36194.0,0.47921850428576673,0.9806622086414832,0.7790734084180002,1
classA_004,seed_084,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol77.fasta,27920.0,0.4967555596544895,0.8585241279541798,0.885555600799972,0
classA_004,seed_084,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol78.fasta,28280.0,0.49366838738473084,0.8638383301595737,0.8668107850579282,0
classA_004,seed_084,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol79.fasta,28088.0,0.4954845292820695,0.8610040889833636,0.8778381078803376,0
classA_004,seed_084,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol80.fasta,29327.0,0.48881329486366865,0.8792938015735943,0.8373314406075452,0
classA_004,seed_084,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol81.fasta,8528.0,0.5073152856000271,0.5722657691569608,0.9496725660482567,0
classA_004,seed_084,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol82.fasta,28483.0,0.4907422977267831,0.8668349497365041,0.8490440371442401,0
classA_004,seed_084,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol83.fasta,36406.0,0.47854248090315216,0.9837916832735486,0.774968702675287,1
classA_004,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol84.fasta,24086.0,0.5026000360638402,0.8019278744667345,0.9210423258121029,1
classA_004,seed_084,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol85.fasta,34849.0,0.4811096836009894,0.9608077587352198,0.7905563464277358,0
classA_004,seed_084,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol86.fasta,22594.0,0.5039407832165195,0.7799034586599354,0.9291831278592811,1
classA_004,seed_084,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol87.fasta,9280.0,0.5064949011388152,0.583366547097117,0.9446913229496151,0
classA_004,seed_084,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol88.fasta,28022.0,0.4960526020611699,0.8600298185790414,0.8812873548422315,0
classA_004,seed_084,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol89.fasta,8528.0,0.5073152856000271,0.5722657691569608,0.9496725660482567,0
classA_004,seed_084,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol90.fasta,34864.0,0.4810323531265871,0.9610291838271113,0.7900868081683664,0
classA_004,seed_084,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol91.fasta,27035.0,0.4986123940376767,0.8454600475325864,0.8968300018812753,0
classA_004,seed_084,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol92.fasta,25035.0,0.5017999520496883,0.8159367019470647,0.9161843437777526,1
classA_004,seed_084,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol93.fasta,8101.0,0.5076252349832419,0.565962534874452,0.9515545290778658,0
classA_004,seed_084,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol94.fasta,35557.0,0.48032544214861234,0.9712590230724946,0.7857945578919667,0
classA_004,seed_084,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol95.fasta,34439.0,0.481991047850547,0.9547554728901879,0.7959078490378815,0
classA_004,seed_084,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol96.fasta,25035.0,0.5017999520496883,0.8159367019470647,0.9161843437777526,1
classA_004,seed_084,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol97.fasta,33557.0,0.4834230086985623,0.9417356774869728,0.8046024860391284,0
classA_004,seed_084,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol98.fasta,33557.0,0.4834230086985623,0.9417356774869728,0.8046024860391284,0
classA_004,seed_084,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol99.fasta,7703.0,0.5085010772984699,0.5600873891029331,0.9568725033868664,0
classA_004,seed_084,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_084\MSASol100.fasta,2830.0,0.5095175473562799,0.4881537575838094,0.9630443468332449,0
classA_004,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol0.fasta,36047.0,0.4464752501934347,0.9784922427409474,0.5802616120151802,0
classA_004,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol1.fasta,-30239.0,0.5135248624920523,0.0,0.9873761227358028,0
classA_004,seed_126,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol2.fasta,-30239.0,0.5135248624920523,0.0,0.9873761227358028,0
classA_004,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol3.fasta,36047.0,0.4464752501934347,0.9784922427409474,0.5802616120151802,0
classA_004,seed_126,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol4.fasta,11237.0,0.50636328662406,0.61225514075255,0.9438921806885137,0
classA_004,seed_126,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol5.fasta,-13056.0,0.5072380575286675,0.25364982359801014,0.9492036495637666,0
classA_004,seed_126,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol6.fasta,33463.0,0.46111229877801446,0.9403480802444533,0.6691354275171385,0
classA_004,seed_126,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol7.fasta,-18576.0,0.5106669819175478,0.1721653897819701,0.9700235294559849,0
classA_004,seed_126,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol8.fasta,33354.0,0.47637112869072157,0.9387390579100424,0.7617845996915319,0
classA_004,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol9.fasta,-29422.0,0.5116091958036975,0.012060286671685636,0.9757445013170244,0
classA_004,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol10.fasta,12338.0,0.5049562523140845,0.6285077424973798,0.935348893635314,0
classA_004,seed_126,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol11.fasta,17199.0,0.5045911267893877,0.7002642339429904,0.9331319099087487,0
classA_004,seed_126,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol12.fasta,34459.0,0.45427533207012405,0.9550507063460432,0.6276224603175745,0
classA_004,seed_126,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol13.fasta,34420.0,0.4580154111089567,0.9544750011071255,0.6503316214260604,0
classA_004,seed_126,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol14.fasta,26426.0,0.48708754012727756,0.836470188801795,0.8268529341547325,0
classA_004,seed_126,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol15.fasta,-15876.0,0.5097732790115478,0.21202190632242446,0.9645971084994347,0
classA_004,seed_126,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol16.fasta,27966.0,0.4863948736304025,0.8592031649026468,0.8226471740869197,0
classA_004,seed_126,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol17.fasta,23197.0,0.4961780026244269,0.7888047473539701,0.8820487669847371,0
classA_004,seed_126,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol18.fasta,25147.0,0.4906245556782491,0.8175900092998538,0.8483291262769455,0
classA_004,seed_126,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol19.fasta,23441.0,0.49465485863762704,0.7924065955154038,0.8728004805639091,0
classA_004,seed_126,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol20.fasta,-14775.0,0.5083551664190377,0.2282745080672542,0.9559865558884031,0
classA_004,seed_126,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol21.fasta,31593.0,0.48134193114425267,0.9127437521219904,0.7919665163258195,0
classA_004,seed_126,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol22.fasta,33016.0,0.47784011332576837,0.9337496125060892,0.7707040391998424,0
classA_004,seed_126,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol23.fasta,30764.0,0.482397171810637,0.9005063253767916,0.7983737686999907,0
classA_004,seed_126,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol24.fasta,31296.0,0.4817342895597901,0.9083595353025404,0.7943488538053747,0
classA_004,seed_126,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol25.fasta,35332.0,0.4485938820082979,0.9679376466941234,0.5931256051858457,0
classA_004,seed_126,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol26.fasta,29811.0,0.4846783867799443,0.8864384512052906,0.8122249407536318,0
