dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classT2_19,seed_042,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol81.fasta,72303.0,0.8002078486696519,0.9497676195326924,0.9707749556777103,0
classT2_19,seed_042,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol82.fasta,70340.0,0.8042116144442165,0.8872795568854651,0.9830526042498364,0
classT2_19,seed_042,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol83.fasta,72206.0,0.8007865678525146,0.9466798242821672,0.9725496126254957,0
classT2_19,seed_042,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol84.fasta,72830.0,0.7961029008095958,0.9665435792958553,0.9581870296924171,0
classT2_19,seed_042,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol85.fasta,69472.0,0.8074227892385245,0.8596485643343732,0.992899752621664,0
classT2_19,seed_042,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol86.fasta,73183.0,0.7923919898219742,0.977780607372509,0.9468074276992379,0
classT2_19,seed_042,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol87.fasta,71585.0,0.8020151316261991,0.9269115680906602,0.9763170343756812,0
classT2_19,seed_042,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol88.fasta,72955.0,0.7953309029950986,0.9705226968867384,0.9558196789535051,0
classT2_19,seed_042,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol89.fasta,70340.0,0.8042116144442165,0.8872795568854651,0.9830526042498364,0
classT2_19,seed_042,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol90.fasta,69931.0,0.8064674511177631,0.8742598841280957,0.9899701842166442,0
classT2_19,seed_042,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol91.fasta,70224.0,0.8049688719087461,0.8835869357611256,0.9853747533343754,0
classT2_19,seed_042,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol92.fasta,71261.0,0.8025854691905852,0.9165976952950914,0.9780659888793387,0
classT2_19,seed_042,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol93.fasta,71221.0,0.8027325753787689,0.9153243776660088,0.9785170937098906,0
classT2_19,seed_042,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol94.fasta,72049.0,0.8011780455683615,0.9416820525880181,0.9737500888994879,0
classT2_19,seed_042,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol95.fasta,73211.0,0.792377873339456,0.9786719297128669,0.9467641391501087,0
classT2_19,seed_042,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol96.fasta,72149.0,0.8008421746576408,0.9448653466607245,0.9727201322937281,0
classT2_19,seed_042,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol97.fasta,69484.0,0.8073624208460651,0.8600305596230979,0.9927146314259664,0
classT2_19,seed_042,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol98.fasta,72689.0,0.7977974347983775,0.9620551346533393,0.9633833608414457,0
classT2_19,seed_042,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol99.fasta,73334.0,0.7912689749441488,0.9825873814222958,0.9433636742961785,0
classT2_19,seed_084,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol0.fasta,73483.0,0.7887510744052552,0.9873304895906284,0.9356424688868873,0
classT2_19,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol1.fasta,60905.0,0.8094930479701828,0.5869357611256127,0.9992482531563738,1
classT2_19,seed_084,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol2.fasta,60905.0,0.8094930479701828,0.5869357611256127,0.9992482531563738,1
classT2_19,seed_084,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol3.fasta,73483.0,0.7887510744052552,0.9873304895906284,0.9356424688868873,0
classT2_19,seed_084,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol4.fasta,65122.0,0.8086849278302957,0.7211752721716432,0.9967701323970066,0
classT2_19,seed_084,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol5.fasta,62236.0,0.8089130819607301,0.6293054052333354,0.997469772783452,0
classT2_19,seed_084,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol6.fasta,66348.0,0.8077246004619575,0.7602024575030242,0.9938252643386515,0
classT2_19,seed_084,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol7.fasta,68184.0,0.8077079269959185,0.8186477366779144,0.9937741347351652,0
classT2_19,seed_084,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol8.fasta,72303.0,0.8007040976514782,0.9497676195326924,0.9722967156772202,0
classT2_19,seed_084,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol9.fasta,68696.0,0.8075366040855566,0.8349462023301712,0.9932487687162187,0
classT2_19,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol10.fasta,61553.0,0.8092750398398836,0.6075635067167505,0.9985797257348435,1
classT2_19,seed_084,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol11.fasta,70225.0,0.8045740822773548,0.8836187687018526,0.9841641209879644,0
classT2_19,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol12.fasta,68206.0,0.8076056350668284,0.8193480613739097,0.9934604539586541,0
classT2_19,seed_084,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol13.fasta,66234.0,0.8079340046437788,0.7565735022601388,0.9944674075355062,0
classT2_19,seed_084,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol14.fasta,65471.0,0.808399317050226,0.7322849684853887,0.9958942997475588,0
classT2_19,seed_084,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol15.fasta,69248.0,0.8074450423800071,0.8525179856115108,0.9929679924404079,0
classT2_19,seed_084,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol16.fasta,73332.0,0.791015770434853,0.9825237155408416,0.9425872162921263,0
classT2_19,seed_084,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol17.fasta,72893.0,0.7947011217901936,0.9685490545616604,0.953888439029263,0
classT2_19,seed_084,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol18.fasta,61553.0,0.8092750398398836,0.6075635067167505,0.9985797257348435,1
classT2_19,seed_084,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol19.fasta,70755.0,0.802490683389053,0.9004902272871967,0.9777753258320068,0
classT2_19,seed_084,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol20.fasta,71182.0,0.8024585680776766,0.9140828929776533,0.9776768434209302,0
classT2_19,seed_084,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol21.fasta,65887.0,0.8083636408292013,0.7455274718278475,0.9957848977173737,0
classT2_19,seed_084,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol22.fasta,70534.0,0.8026844145207875,0.8934551473865155,0.978369407226085,0
classT2_19,seed_084,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol23.fasta,65122.0,0.8086849278302957,0.7211752721716432,0.9967701323970066,0
classT2_19,seed_084,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol24.fasta,72943.0,0.7944393494805624,0.9701407015980136,0.9530857076497243,0
classT2_19,seed_084,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol25.fasta,61971.0,0.8091902626790536,0.6208696759406634,0.9983197544362662,1
classT2_19,seed_084,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol26.fasta,69362.0,0.8072356365782699,0.8561469408543961,0.9923258442760404,0
classT2_19,seed_084,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol27.fasta,72572.0,0.7986490553584535,0.9583306805882728,0.9659948767347669,0
classT2_19,seed_084,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol28.fasta,68832.0,0.8074806969300126,0.839275482269052,0.9930773280158666,0
classT2_19,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol29.fasta,61969.0,0.8092393327031788,0.6208060100592093,0.998470228900947,1
classT2_19,seed_084,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol30.fasta,72419.0,0.8003318496734563,0.9534602406570319,0.9711552078785192,0
classT2_19,seed_084,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol31.fasta,69709.0,0.8068060003929535,0.8671929712866875,0.9910083540944981,0
classT2_19,seed_084,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol32.fasta,72553.0,0.7988769071003307,0.9577258547144585,0.9666935898390864,0
classT2_19,seed_084,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol33.fasta,70493.0,0.802933905556372,0.8921499968167059,0.9791344777694874,0
classT2_19,seed_084,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol34.fasta,72206.0,0.8011622732363239,0.9466798242821672,0.9737017226461097,0
classT2_19,seed_084,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol35.fasta,73180.0,0.7928449996277217,0.9776851085503279,0.9481965936764357,0
classT2_19,seed_084,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol36.fasta,70271.0,0.8040040216067013,0.8850830839752977,0.9824160155859104,0
classT2_19,seed_084,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol37.fasta,62236.0,0.8089130819607301,0.6293054052333354,0.997469772783452,0
classT2_19,seed_084,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol38.fasta,73193.0,0.7923633655395828,0.9780989367797798,0.9467196506164562,0
classT2_19,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol39.fasta,70251.0,0.8041269456866535,0.8844464251607563,0.9827929653726072,0
classT2_19,seed_084,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol40.fasta,73393.0,0.7905639615082449,0.9844655249251926,0.9412017328410502,0
classT2_19,seed_084,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol41.fasta,70131.0,0.8054668409727777,0.8806264722735087,0.9869017880092833,0
classT2_19,seed_084,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol42.fasta,72700.0,0.7973759766517253,0.962405297001337,0.96209094882141,0
classT2_19,seed_084,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol43.fasta,65471.0,0.808399317050226,0.7322849684853887,0.9958942997475588,0
classT2_19,seed_084,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol44.fasta,72547.0,0.7993151359398478,0.9575348570700961,0.9680374296111188,0
classT2_19,seed_084,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol45.fasta,72661.0,0.7983051264222394,0.9611638123129814,0.9649402099909108,0
classT2_19,seed_084,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol46.fasta,70057.0,0.8055294404216191,0.8782708346597059,0.9870937507955598,0
classT2_19,seed_084,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol47.fasta,71768.0,0.8017641612813249,0.932736996243713,0.9755474274930893,0
classT2_19,seed_084,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol48.fasta,73110.0,0.7929136815924701,0.9754568026994334,0.9484072086509133,0
classT2_19,seed_084,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol49.fasta,70137.0,0.8050261501658237,0.880817469917871,0.9855503985521076,0
classT2_19,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol50.fasta,70364.0,0.8031014806560902,0.8880435474629146,0.9796483510327161,0
classT2_19,seed_084,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol51.fasta,72465.0,0.799768750154726,0.9549245559304769,0.9694284490241366,0
classT2_19,seed_084,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol52.fasta,70049.0,0.8059230038621715,0.8780161711338893,0.9883006229968851,0
classT2_19,seed_084,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol53.fasta,72850.0,0.795198339626753,0.9671802381103967,0.95541317004621,0
classT2_19,seed_084,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol54.fasta,73294.0,0.7918406012740999,0.9813140637932132,0.9451165808318954,0
classT2_19,seed_084,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol55.fasta,72837.0,0.7956834874296593,0.9667664098809448,0.9569008880010073,0
classT2_19,seed_084,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol56.fasta,70284.0,0.8035124078446151,0.8854969122047495,0.9809084696044597,0
classT2_19,seed_084,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol57.fasta,72062.0,0.8014491981561708,0.9420958808174699,0.9745815851382774,0
classT2_19,seed_084,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol58.fasta,73193.0,0.7923633655395828,0.9780989367797798,0.9467196506164562,0
classT2_19,seed_084,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol59.fasta,70317.0,0.8032219047946296,0.8865473992487426,0.9800176346861158,0
classT2_19,seed_084,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol60.fasta,73294.0,0.7918406012740999,0.9813140637932132,0.9451165808318954,0
classT2_19,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol61.fasta,69909.0,0.8065757502694508,0.8735595594321003,0.9903022862925269,0
classT2_19,seed_084,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol62.fasta,72780.0,0.7969629909577246,0.9649519322595022,0.9608245177907867,0
classT2_19,seed_084,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol63.fasta,73072.0,0.7937345066948572,0.9742471509518049,0.9509242894977279,0
classT2_19,seed_084,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol64.fasta,72687.0,0.7978604894944133,0.9619914687718851,0.9635767196547081,0
classT2_19,seed_084,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol65.fasta,71748.0,0.8018863986345736,0.9321003374291718,0.9759222714150562,0
classT2_19,seed_084,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol66.fasta,72850.0,0.795198339626753,0.9671802381103967,0.95541317004621,0
classT2_19,seed_084,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol67.fasta,71591.0,0.8019913435444255,0.9271025657350226,0.9762440876238815,0
classT2_19,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol68.fasta,72983.0,0.7940742972185,0.9714140192270962,0.9519662656952186,0
classT2_19,seed_084,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol69.fasta,70023.0,0.8063663444670529,0.8771885146749857,0.9896601381261335,0
classT2_19,seed_084,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol70.fasta,72439.0,0.8002096123202077,0.9540968994715732,0.9707803639565528,0
classT2_19,seed_084,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol71.fasta,72793.0,0.7964783770019369,0.965365760488954,0.9593384368916221,0
classT2_19,seed_084,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol72.fasta,71202.0,0.8023363307244279,0.9147195517921946,0.9773019994989635,0
classT2_19,seed_084,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol73.fasta,71401.0,0.8023136346177373,0.9210543069968804,0.9772324013162543,0
classT2_19,seed_084,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol74.fasta,72786.0,0.7965616091960539,0.9651429299038645,0.9595936705108682,0
classT2_19,seed_084,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol75.fasta,73425.0,0.7901231574497857,0.9854841790284586,0.9398499960952816,0
classT2_19,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol76.fasta,73413.0,0.7905059221177213,0.9851021837397339,0.9410237535884385,0
classT2_19,seed_084,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol77.fasta,70029.0,0.8060459279421238,0.8773795123193481,0.9886775727835819,0
classT2_19,seed_084,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol78.fasta,73315.0,0.7913902629073027,0.9819825555484816,0.9437356068895117,0
classT2_19,seed_084,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol79.fasta,73306.0,0.7914583135866168,0.981696059081938,0.9439442860113075,0
classT2_19,seed_084,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol80.fasta,73470.0,0.7892335269425897,0.9869166613611765,0.9371219217419356,0
classT2_19,seed_084,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol81.fasta,72444.0,0.7998653607982762,0.9542560641752085,0.9697247079954708,0
classT2_19,seed_084,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol82.fasta,73098.0,0.7932960937636283,0.9750748074107086,0.9495798852038254,0
classT2_19,seed_084,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol83.fasta,69595.0,0.8070154061946907,0.8635640160438022,0.9916505022588655,0
classT2_19,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol84.fasta,66001.0,0.80815423664738,0.7491564270707328,0.995142754520519,0
classT2_19,seed_084,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol85.fasta,71905.0,0.8015551975763382,0.9370981091233208,0.9749066350295404,0
classT2_19,seed_084,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol86.fasta,72687.0,0.7978604894944133,0.9619914687718851,0.9635767196547081,0
classT2_19,seed_084,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol87.fasta,72799.0,0.7960769013230489,0.9655567581333163,0.9581073016121916,0
classT2_19,seed_084,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol88.fasta,70137.0,0.8050261501658237,0.880817469917871,0.9855503985521076,0
classT2_19,seed_084,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol89.fasta,73432.0,0.7896247552032383,0.9857070096135481,0.9383216330552802,0
classT2_19,seed_084,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol90.fasta,73469.0,0.7893326839306873,0.9868848284204494,0.9374259891429477,0
classT2_19,seed_084,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol91.fasta,72206.0,0.8011622732363239,0.9466798242821672,0.9737017226461097,0
classT2_19,seed_084,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol92.fasta,72700.0,0.7973759766517253,0.962405297001337,0.96209094882141,0
classT2_19,seed_084,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol93.fasta,72780.0,0.7969629909577246,0.9649519322595022,0.9608245177907867,0
classT2_19,seed_084,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol94.fasta,69909.0,0.8065757502694508,0.8735595594321003,0.9903022862925269,0
classT2_19,seed_084,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol95.fasta,72837.0,0.7956834874296593,0.9667664098809448,0.9569008880010073,0
classT2_19,seed_084,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol96.fasta,73426.0,0.7900240004616881,0.9855160119691857,0.9395459286942696,0
classT2_19,seed_084,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol97.fasta,73431.0,0.7897239121913359,0.985675176672821,0.9386257004562922,0
classT2_19,seed_084,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol98.fasta,72983.0,0.7940742972185,0.9714140192270962,0.9519662656952186,0
classT2_19,seed_084,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol99.fasta,73084.0,0.7933524770446515,0.9746291462405297,0.9497527859549493,0
classT2_19,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol0.fasta,65739.0,0.8089966256267463,0.7408161966002419,0.9977259615391206,1
classT2_19,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol1.fasta,73540.0,0.7911532700488307,0.989144967212071,0.9430088623209588,0
classT2_19,seed_126,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol2.fasta,73540.0,0.7911532700488307,0.989144967212071,0.9430088623209588,0
classT2_19,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol3.fasta,65739.0,0.8089966256267463,0.7408161966002419,0.9977259615391206,1
classT2_19,seed_126,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol4.fasta,67357.0,0.8076378287830113,0.7923218946966321,0.993559176800044,0
classT2_19,seed_126,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol5.fasta,69294.0,0.8072980382553623,0.8539823008849557,0.992517200590268,0
classT2_19,seed_126,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol6.fasta,68322.0,0.807453312814496,0.8230406824982492,0.9929933539360372,0
classT2_19,seed_126,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol7.fasta,68660.0,0.807338178554385,0.8338002164639969,0.9926402918280504,0
classT2_19,seed_126,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol8.fasta,70436.0,0.8036982115165959,0.8903355191952632,0.981478241243571,0
classT2_19,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol9.fasta,66445.0,0.808856051923153,0.7632902527535493,0.9972948887370687,1
classT2_19,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol10.fasta,70602.0,0.8029908822043134,0.8956197873559559,0.9793091980952081,0
classT2_19,seed_126,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol11.fasta,69481.0,0.8069058539099062,0.8599350608009168,0.9913145574187847,0
classT2_19,seed_126,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol12.fasta,70319.0,0.8054806103705956,0.8866110651301967,0.9869440122144385,0
classT2_19,seed_126,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol13.fasta,72952.0,0.7967387746099037,0.9704271980645572,0.9601369527138885,0
classT2_19,seed_126,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol14.fasta,70386.0,0.804603062371306,0.88874387215891,0.9842529891758538,0
classT2_19,seed_126,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol15.fasta,72551.0,0.8006119778978646,0.9576621888330044,0.9720142281329679,0
classT2_19,seed_126,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol16.fasta,66107.0,0.808971251926253,0.7525307187878016,0.9976481524475871,1
classT2_19,seed_126,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol17.fasta,71571.0,0.8024700696452886,0.9264659069204814,0.9777121132676494,0
classT2_19,seed_126,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol18.fasta,72907.0,0.7976139553774467,0.9689947157318393,0.9628207165767098,0
classT2_19,seed_126,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol19.fasta,66109.0,0.8089090075790277,0.7525943846692558,0.997457278589359,1
classT2_19,seed_126,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol20.fasta,72748.0,0.7994119117878893,0.9639332781562361,0.9683341951861859,0
classT2_19,seed_126,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol21.fasta,73430.0,0.7919860020082518,0.985643343732094,0.9455624558447111,0
