dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_002,seed_042,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol85.fasta,404136.0,0.31008629520700454,0.9579102009693107,0.7192370014193947,0
classA_002,seed_042,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol86.fasta,407798.0,0.3095394782017217,0.9654980926667648,0.7154771360006549,0
classA_002,seed_042,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol87.fasta,355858.0,0.3353433278563686,0.857875183118495,0.8929021265359826,0
classA_002,seed_042,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol88.fasta,364588.0,0.33209843674110295,0.8759642859362924,0.8705905419034742,0
classA_002,seed_042,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol89.fasta,372768.0,0.33105008302277866,0.8929137545559467,0.8633821543550734,0
classA_002,seed_042,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol90.fasta,409361.0,0.3050794970516264,0.9687367258516694,0.6848106996380912,0
classA_002,seed_042,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol91.fasta,365329.0,0.3320348130469803,0.8774996840105178,0.8701530710036426,0
classA_002,seed_042,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol92.fasta,424064.0,0.2919295298308884,0.9992022560612999,0.5943926867870843,1
classA_002,seed_042,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol93.fasta,335183.0,0.33672332856138865,0.8150352975792098,0.9023908894649214,0
classA_002,seed_042,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol94.fasta,423579.0,0.2921752811337723,0.9981973059047556,0.5960824510343492,1
classA_002,seed_042,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol95.fasta,339903.0,0.3358096327608947,0.8248154310614553,0.8961083978629131,0
classA_002,seed_042,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol96.fasta,333341.0,0.33706813971048666,0.8112185590465198,0.9047617804631246,0
classA_002,seed_042,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol97.fasta,421831.0,0.29241793000282573,0.9945753412168392,0.5977508832206864,0
classA_002,seed_042,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol98.fasta,409127.0,0.30530683595248825,0.9682518633019139,0.686373861835731,0
classA_002,seed_042,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol99.fasta,340221.0,0.33573725594216974,0.8254743468341998,0.8956107412516274,0
classA_002,seed_042,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol100.fasta,333957.0,0.33693475267184575,0.81249494934844,0.9038446229697605,0
classA_002,seed_084,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol0.fasta,408968.0,0.30856283233047205,0.9679224054155418,0.7087618052735738,0
classA_002,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol1.fasta,156351.0,0.3429404242349618,0.44448427408409674,0.9451390900553048,0
classA_002,seed_084,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol2.fasta,408968.0,0.30856283233047205,0.9679224054155418,0.7087618052735738,0
classA_002,seed_084,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol3.fasta,232262.0,0.34291051793533855,0.6017765861117961,0.9449334569812241,0
classA_002,seed_084,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol4.fasta,396178.0,0.31116259144341646,0.9414207301532704,0.7266375192535313,0
classA_002,seed_084,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol5.fasta,396145.0,0.3200167447472798,0.9413523521013819,0.7875178951339337,0
classA_002,seed_084,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol6.fasta,363239.0,0.3247676354444041,0.8731690740575743,0.8201845998409135,0
classA_002,seed_084,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol7.fasta,362844.0,0.33143854946257506,0.8723506094970898,0.8660532152753092,0
classA_002,seed_084,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol8.fasta,247990.0,0.3416932194220052,0.6343659800543294,0.9365634199480893,0
classA_002,seed_084,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol9.fasta,286205.0,0.3416164658069895,0.7135498362034848,0.936035668872185,0
classA_002,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol10.fasta,298433.0,0.3392423121375521,0.7388870125214717,0.9197111979902411,0
classA_002,seed_084,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol11.fasta,332626.0,0.33485359745670223,0.809737034588934,0.8895347835740373,0
classA_002,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol12.fasta,298812.0,0.33635377302962854,0.7396723240871012,0.8998498582776231,0
classA_002,seed_084,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol13.fasta,247353.0,0.3425135932149809,0.633046076446662,0.9422042376711122,0
classA_002,seed_084,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol14.fasta,349462.0,0.33372240955014176,0.8446222734251809,0.881756835465468,0
classA_002,seed_084,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol15.fasta,337581.0,0.3338714089063365,0.8200041026831133,0.8827813418750322,0
classA_002,seed_084,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol16.fasta,307561.0,0.3359009813066058,0.7578007960862889,0.896736502392862,0
classA_002,seed_084,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol17.fasta,325605.0,0.335892428307649,0.7951890860340937,0.8966776927276658,0
classA_002,seed_084,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol18.fasta,312942.0,0.33589371636929494,0.7689505626684846,0.8966865493257472,0
classA_002,seed_084,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol19.fasta,300849.0,0.3360282983728348,0.7438931147445873,0.8976119232921852,0
classA_002,seed_084,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol20.fasta,327770.0,0.33582415885725936,0.7996751006504204,0.8962082780181808,0
classA_002,seed_084,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol21.fasta,393277.0,0.32068947450000096,0.9354096777736106,0.7921435254800587,0
classA_002,seed_084,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol22.fasta,336570.0,0.3339794705633304,0.8179092478207086,0.8835243642816103,0
classA_002,seed_084,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol23.fasta,381040.0,0.32256138530217354,0.9100538528960177,0.8050146187782882,0
classA_002,seed_084,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol24.fasta,365623.0,0.32467424154439783,0.8781088702909797,0.8195424316355315,0
classA_002,seed_084,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol25.fasta,367054.0,0.3244563108653156,0.88107399126833,0.8180439595396612,0
classA_002,seed_084,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol26.fasta,395316.0,0.32021594411641463,0.9396346125554536,0.7888875723974587,0
classA_002,seed_084,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol27.fasta,296234.0,0.3398352749376087,0.7343305477910781,0.9237883578170072,0
classA_002,seed_084,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol28.fasta,400229.0,0.3106568746141938,0.9498146540381384,0.7231602550143084,0
classA_002,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol29.fasta,403495.0,0.30998795965603615,0.9565820091129295,0.7185608548585768,0
classA_002,seed_084,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol30.fasta,292344.0,0.34052220475227357,0.7262702259169393,0.928511626534526,0
classA_002,seed_084,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol31.fasta,394391.0,0.3205891091865039,0.9377179550403949,0.7914534224514169,0
classA_002,seed_084,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol32.fasta,406141.0,0.3095487566605591,0.9620646856370866,0.7155409338638979,0
classA_002,seed_084,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol33.fasta,312942.0,0.33589371636929494,0.7689505626684846,0.8966865493257472,0
classA_002,seed_084,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol34.fasta,408340.0,0.309007701386425,0.9666211503674802,0.7118206855995062,0
classA_002,seed_084,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol35.fasta,327770.0,0.33582415885725936,0.7996751006504204,0.8962082780181808,0
classA_002,seed_084,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol36.fasta,376808.0,0.32262759337380104,0.9012848857568518,0.8054698596295212,0
classA_002,seed_084,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol37.fasta,398246.0,0.3107794395155515,0.9457057547382882,0.7240030004478153,0
classA_002,seed_084,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol38.fasta,297019.0,0.3392801427238966,0.7359571166011549,0.9199713177597311,0
classA_002,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol39.fasta,362015.0,0.33164482315050914,0.8706328699511615,0.8674715349299038,0
classA_002,seed_084,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol40.fasta,397035.0,0.3110952618406402,0.9431964874401951,0.726174566853203,0
classA_002,seed_084,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol41.fasta,296877.0,0.3397083991508896,0.7356628837718162,0.9229159711166085,0
classA_002,seed_084,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol42.fasta,336570.0,0.3339794705633304,0.8179092478207086,0.8835243642816103,0
classA_002,seed_084,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol43.fasta,294944.0,0.3403611875705871,0.7316575875808882,0.927404486618618,0
classA_002,seed_084,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol44.fasta,357513.0,0.3326439732050387,0.8613044460238163,0.8743416024330429,0
classA_002,seed_084,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol45.fasta,368479.0,0.32424456130533297,0.8840266798726096,0.8165879882726369,0
classA_002,seed_084,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol46.fasta,388966.0,0.3216194362165424,0.9264770177223478,0.7985378600837663,0
classA_002,seed_084,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol47.fasta,361513.0,0.3319245392471886,0.8695926947375837,0.8693948380986231,0
classA_002,seed_084,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol48.fasta,401999.0,0.31027158029024543,0.9534822040939804,0.7205110052823971,0
classA_002,seed_084,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol49.fasta,358258.0,0.33245131568536057,0.8628481323467555,0.8730169063484301,0
classA_002,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol50.fasta,360502.0,0.3320318434940507,0.8674978398751789,0.8701326526200495,0
classA_002,seed_084,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol51.fasta,382388.0,0.32246144725404224,0.9128469927125573,0.8043274535885537,0
classA_002,seed_084,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol52.fasta,390875.0,0.32112460496432566,0.9304325844209933,0.7951354441103293,0
classA_002,seed_084,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol53.fasta,352271.0,0.3334146013261918,0.8504426960844241,0.879640373311489,0
classA_002,seed_084,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol54.fasta,288428.0,0.3414060988073637,0.718156030426161,0.9345892039680296,0
classA_002,seed_084,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol55.fasta,390372.0,0.3213633327061209,0.929390337145237,0.7967769149720584,0
classA_002,seed_084,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol56.fasta,370248.0,0.32400025913412794,0.8876921578662732,0.8149081881267697,0
classA_002,seed_084,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol57.fasta,401999.0,0.31027158029024543,0.9534822040939804,0.7205110052823971,0
classA_002,seed_084,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol58.fasta,384968.0,0.32209780636843377,0.9181929131329373,0.8018270909856534,0
classA_002,seed_084,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol59.fasta,404476.0,0.3098261094853742,0.9586147021099809,0.7174479873840655,0
classA_002,seed_084,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol60.fasta,390875.0,0.32112460496432566,0.9304325844209933,0.7951354441103293,0
classA_002,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol61.fasta,291333.0,0.340632019049778,0.7241753710545346,0.9292666999424143,0
classA_002,seed_084,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol62.fasta,356426.0,0.33281731192271763,0.85905211443585,0.8755334641418657,0
classA_002,seed_084,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol63.fasta,247353.0,0.3425135932149809,0.633046076446662,0.9422042376711122,0
classA_002,seed_084,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol64.fasta,298847.0,0.336102817832563,0.7397448462633467,0.8981243125137133,0
classA_002,seed_084,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol65.fasta,354740.0,0.3331526985456353,0.855558617602997,0.8778395529306804,0
classA_002,seed_084,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol66.fasta,290788.0,0.34098935442968253,0.7230460971672837,0.931723706445166,0
classA_002,seed_084,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol67.fasta,407511.0,0.3091998714577714,0.964903410821552,0.7131420300324545,0
classA_002,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol68.fasta,389361.0,0.32146694630621586,0.9272954822828323,0.7974893529323714,0
classA_002,seed_084,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol69.fasta,359263.0,0.3322007587587584,0.8649305548360895,0.8712940990570401,0
classA_002,seed_084,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol70.fasta,294988.0,0.3402582463442476,0.7317487583167396,0.9266966718408456,0
classA_002,seed_084,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol71.fasta,372846.0,0.3234648466170256,0.8930753754058651,0.8112267389612082,0
classA_002,seed_084,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol72.fasta,383639.0,0.32234557432109695,0.9154391424977881,0.8035307215386359,0
classA_002,seed_084,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol73.fasta,375386.0,0.32305673291502707,0.8983384133391075,0.8084205852018449,0
classA_002,seed_084,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol74.fasta,374318.0,0.3232881492622438,0.8961254509325316,0.8100117835603913,0
classA_002,seed_084,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol75.fasta,375745.0,0.3227974416243637,0.8990822836611682,0.8066377211948242,0
classA_002,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol76.fasta,408759.0,0.3086404167050299,0.9674893444202474,0.7092952685786948,0
classA_002,seed_084,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol77.fasta,354976.0,0.33298639201784913,0.8560476242771093,0.8766960439382883,0
classA_002,seed_084,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol78.fasta,399507.0,0.3107364570057549,0.9483186251453034,0.7237074565078254,0
classA_002,seed_084,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol79.fasta,359213.0,0.3322880843476035,0.8648269517271674,0.8718945420909944,0
classA_002,seed_084,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol80.fasta,370607.0,0.3237008399127082,0.8884360281883339,0.8128494080130464,0
classA_002,seed_084,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol81.fasta,407511.0,0.3091998714577714,0.964903410821552,0.7131420300324545,0
classA_002,seed_084,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol82.fasta,373721.0,0.3233448130308146,0.8948884298120018,0.8104013986270159,0
classA_002,seed_084,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol83.fasta,375200.0,0.32313627613363904,0.8979530097739173,0.8089675173456244,0
classA_002,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol84.fasta,289775.0,0.34119599022493474,0.7209470981805222,0.933144515917689,0
classA_002,seed_084,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol85.fasta,356002.0,0.33292896349242035,0.8581735600721907,0.8763011704710719,0
classA_002,seed_084,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol86.fasta,326411.0,0.3358839804049762,0.7968591681499179,0.8966196056952337,0
classA_002,seed_084,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol87.fasta,370678.0,0.3236801277306282,0.8885831446030032,0.8127069928789213,0
classA_002,seed_084,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol88.fasta,351602.0,0.3335913948951429,0.8490564864870465,0.8808559902724338,0
classA_002,seed_084,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol89.fasta,387431.0,0.32180582494227483,0.9232964022784396,0.7998194524950373,0
classA_002,seed_084,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol90.fasta,300218.0,0.33607551155486803,0.7425856435099905,0.8979365569607074,0
classA_002,seed_084,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol91.fasta,386943.0,0.3219488651424871,0.9222852359353599,0.8008029842745392,0
classA_002,seed_084,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol92.fasta,290685.0,0.3410083393641923,0.7228326747629042,0.931854245177595,0
classA_002,seed_084,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol93.fasta,350804.0,0.3336434165808958,0.84740298086865,0.8812136867877164,0
classA_002,seed_084,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol94.fasta,289775.0,0.34119599022493474,0.7209470981805222,0.933144515917689,0
classA_002,seed_084,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol95.fasta,353467.0,0.3332799134110439,0.8529208824498405,0.8787142711061915,0
classA_002,seed_084,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol96.fasta,386393.0,0.32201078247355924,0.9211456017372169,0.8012287223727872,0
classA_002,seed_084,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol97.fasta,376756.0,0.3226934650554069,0.9011771385235728,0.8059227874926846,0
classA_002,seed_084,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol98.fasta,298812.0,0.33635377302962854,0.7396723240871012,0.8998498582776231,0
classA_002,seed_084,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol99.fasta,405288.0,0.3097169422984063,0.9602972165988757,0.7166973634510563,0
classA_002,seed_084,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_084\MSASol100.fasta,369122.0,0.3241229681900576,0.8853590158533478,0.8157519247543777,0
classA_002,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol0.fasta,420867.0,0.29202273197013845,0.9925778732768213,0.5950335364624482,0
classA_002,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol1.fasta,235584.0,0.34251102037851067,0.6086599766685798,0.9421865470748447,0
classA_002,seed_126,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol2.fasta,235584.0,0.34251102037851067,0.6086599766685798,0.9421865470748447,0
classA_002,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol3.fasta,420867.0,0.29202273197013845,0.9925778732768213,0.5950335364624482,0
classA_002,seed_126,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol4.fasta,400587.0,0.3283323136070112,0.9505564522980205,0.8446950119587485,1
classA_002,seed_126,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol5.fasta,325967.0,0.34133926245948876,0.7959391725426896,0.9341296431448253,0
classA_002,seed_126,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol6.fasta,261692.0,0.3421500408780985,0.6627573760233397,0.9397044839214292,0
classA_002,seed_126,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol7.fasta,403686.0,0.3147486493296671,0.9569777729890119,0.7512949364623073,1
classA_002,seed_126,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol8.fasta,409229.0,0.2955540847012502,0.968463213644115,0.6193148058575199,0
classA_002,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol9.fasta,408453.0,0.3089630049773069,0.9668552933936442,0.7115133570391989,0
classA_002,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol10.fasta,336772.0,0.33671441172593747,0.8183278043807538,0.9023295780921339,0
classA_002,seed_126,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol11.fasta,371375.0,0.3346384179833983,0.8900273719413773,0.8880552285260378,0
classA_002,seed_126,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol12.fasta,259382.0,0.3425041217604336,0.657970912391139,0.9421391127864184,0
classA_002,seed_126,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol13.fasta,392664.0,0.3325966810143104,0.9341395036582257,0.8740164255077134,1
classA_002,seed_126,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol14.fasta,407664.0,0.30922134027695114,0.9652204363348535,0.7132896477364309,0
classA_002,seed_126,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol15.fasta,407535.0,0.3135549687481958,0.9649531403138345,0.7430872942420846,0
classA_002,seed_126,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol16.fasta,387618.0,0.3333320241879925,0.9236838779058082,0.8790725802046647,0
classA_002,seed_126,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol17.fasta,383371.0,0.334342386024725,0.9148838298339657,0.886019738931705,0
classA_002,seed_126,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol18.fasta,334005.0,0.33922724503797813,0.8125944083330052,0.9196075979447019,0
classA_002,seed_126,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol19.fasta,372802.0,0.33453435747322846,0.8929842046700137,0.8873397176515333,0
classA_002,seed_126,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol20.fasta,392664.0,0.3325966810143104,0.9341395036582257,0.8740164255077134,1
classA_002,seed_126,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol21.fasta,371375.0,0.3346384179833983,0.8900273719413773,0.8880552285260378,0
classA_002,seed_126,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol22.fasta,330156.0,0.33960479292373735,0.8046190410081826,0.9222035838519984,0
classA_002,seed_126,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol23.fasta,335070.0,0.33728163866311506,0.8148011545530458,0.9062297803994277,0
classA_002,seed_126,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol24.fasta,336772.0,0.33671441172593747,0.8183278043807538,0.9023295780921339,0
classA_002,seed_126,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol25.fasta,328625.0,0.3408778936154374,0.8014467138129882,0.9309573117336335,0
classA_002,seed_126,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol26.fasta,407471.0,0.3139929938627167,0.9648205283344142,0.746099116231371,1
