dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_002_19,seed_042,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol76.fasta,38708.0,0.5684260128596997,0.863351365303335,0.8933044393941487,0
classA_002_19,seed_042,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol77.fasta,47400.0,0.4959966067599393,0.9568308185367218,0.7144670294015665,0
classA_002_19,seed_042,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol78.fasta,42373.0,0.5381602144915426,0.9027671724938967,0.8185743362083815,0
classA_002_19,seed_042,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol79.fasta,40067.0,0.5552075498285081,0.8779669401933686,0.8606663740022411,0
classA_002_19,seed_042,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol80.fasta,43109.0,0.518003726355853,0.9106825978942388,0.7688054049573373,0
classA_002_19,seed_042,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol81.fasta,46507.0,0.4988817090033796,0.9472269124463611,0.7215907135592137,0
classA_002_19,seed_042,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol82.fasta,46753.0,0.49792255596064716,0.9498725573491928,0.7192224427810091,0
classA_002_19,seed_042,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol83.fasta,42962.0,0.5188107636460284,0.9091016637449857,0.7707980826074012,0
classA_002_19,seed_042,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol84.fasta,42518.0,0.5200278948586777,0.9043265973349968,0.7738033342781319,0
classA_002_19,seed_042,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol85.fasta,47318.0,0.49599690052968054,0.9559489369024445,0.7144677547563981,0
classA_002_19,seed_042,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol86.fasta,42362.0,0.5391805244093182,0.9026488712990547,0.8210936110845748,0
classA_002_19,seed_042,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol87.fasta,41861.0,0.5417951422247723,0.8972607896067023,0.8275494348088814,0
classA_002_19,seed_042,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol88.fasta,45971.0,0.5073568241913801,0.9414624178613294,0.7425168502104407,0
classA_002_19,seed_042,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol89.fasta,39791.0,0.5567647881994131,0.8749986556682404,0.86451139347693,0
classA_002_19,seed_042,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol90.fasta,37600.0,0.5715402170870625,0.8514352085865158,0.9009938054707173,0
classA_002_19,seed_042,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol91.fasta,42303.0,0.5392296789402534,0.9020143467085381,0.8212149798693712,0
classA_002_19,seed_042,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol92.fasta,37561.0,0.5717570540249376,0.8510157770775303,0.9015292034319665,0
classA_002_19,seed_042,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol93.fasta,33886.0,0.574483809467641,0.8114924233462031,0.9082619092115031,0
classA_002_19,seed_042,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol94.fasta,47464.0,0.4949659354093069,0.9575191163976211,0.7119221708306323,0
classA_002_19,seed_042,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol95.fasta,47464.0,0.4949659354093069,0.9575191163976211,0.7119221708306323,0
classA_002_19,seed_042,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol96.fasta,48585.0,0.49214277027302794,0.9695750836174355,0.7049514172632473,0
classA_002_19,seed_042,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol97.fasta,46124.0,0.5067669497154313,0.9431078799350419,0.7410603751517594,0
classA_002_19,seed_042,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol98.fasta,42229.0,0.5399981710616222,0.9012185023068733,0.8231124845982655,0
classA_002_19,seed_042,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol99.fasta,42229.0,0.5399981710616222,0.9012185023068733,0.8231124845982655,0
classA_002_19,seed_084,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol0.fasta,49707.0,0.4779252667024698,0.9816418054913264,0.6698465937939393,0
classA_002_19,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol1.fasta,27470.0,0.6116378670712058,0.7424905627910479,1.0,1
classA_002_19,seed_084,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol2.fasta,27470.0,0.6116378670712058,0.7424905627910479,1.0,1
classA_002_19,seed_084,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol3.fasta,49707.0,0.4779252667024698,0.9816418054913264,0.6698465937939393,0
classA_002_19,seed_084,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol4.fasta,46921.0,0.5220166934098687,0.9516793392340536,0.778713930692551,0
classA_002_19,seed_084,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol5.fasta,47239.0,0.4911245717157467,0.9550993192303969,0.7024373556044845,0
classA_002_19,seed_084,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol6.fasta,31264.0,0.6110298587504096,0.7832937203574847,0.9984987501734397,1
classA_002_19,seed_084,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol7.fasta,34186.0,0.5909543962571736,0.8147188195691686,0.9489298815325932,1
classA_002_19,seed_084,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol8.fasta,36759.0,0.5756051078684589,0.8423905445081359,0.9110305374887375,0
classA_002_19,seed_084,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol9.fasta,34186.0,0.5909543962571736,0.8147188195691686,0.9489298815325932,1
classA_002_19,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol10.fasta,36759.0,0.5756051078684589,0.8423905445081359,0.9110305374887375,0
classA_002_19,seed_084,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol11.fasta,33038.0,0.6052622198736981,0.8023724766892872,0.9842577166757617,1
classA_002_19,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol12.fasta,33074.0,0.5948466995249406,0.8027596442360432,0.9585404730422675,1
classA_002_19,seed_084,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol13.fasta,49513.0,0.4820956270479441,0.9795554026004754,0.6801437435716573,0
classA_002_19,seed_084,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol14.fasta,46518.0,0.5274748485052468,0.9473452136412033,0.7921908093963579,0
classA_002_19,seed_084,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol15.fasta,39144.0,0.5680773674030245,0.8680403944807116,0.8924435894461097,0
classA_002_19,seed_084,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol16.fasta,39191.0,0.5608741134788213,0.8685458632223094,0.8746578399185064,0
classA_002_19,seed_084,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol17.fasta,45773.0,0.5332086931745186,0.9393329963541722,0.8063484007003645,0
classA_002_19,seed_084,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol18.fasta,48559.0,0.4874075842262176,0.9692954626114451,0.6932596410352578,0
classA_002_19,seed_084,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol19.fasta,48559.0,0.4874075842262176,0.9692954626114451,0.6932596410352578,0
classA_002_19,seed_084,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol20.fasta,49513.0,0.4820956270479441,0.9795554026004754,0.6801437435716573,0
classA_002_19,seed_084,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol21.fasta,43592.0,0.5400419938842339,0.9158770958132132,0.8232206887175102,0
classA_002_19,seed_084,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol22.fasta,37939.0,0.5737003631966239,0.8550810363184668,0.9063274807863401,1
classA_002_19,seed_084,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol23.fasta,46518.0,0.5274748485052468,0.9473452136412033,0.7921908093963579,0
classA_002_19,seed_084,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol24.fasta,43496.0,0.5448830041327776,0.9148446490218642,0.8351737583506458,0
classA_002_19,seed_084,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol25.fasta,49687.0,0.47805723184758286,0.9814267124097953,0.6701724325110041,0
classA_002_19,seed_084,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol26.fasta,39613.0,0.558987480139586,0.8730843272426142,0.8699995023983866,0
classA_002_19,seed_084,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol27.fasta,48312.0,0.4880851305016766,0.9666390630545368,0.6949325889106872,0
classA_002_19,seed_084,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol28.fasta,41849.0,0.5531646462430515,0.8971317337577837,0.8556221853810559,0
classA_002_19,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol29.fasta,41487.0,0.5545122548921364,0.893238548982072,0.8589496024270276,0
classA_002_19,seed_084,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol30.fasta,45773.0,0.5332086931745186,0.9393329963541722,0.8063484007003645,0
classA_002_19,seed_084,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol31.fasta,46565.0,0.5230193641588297,0.9478506823828011,0.7811896522188676,0
classA_002_19,seed_084,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol32.fasta,38168.0,0.5722468467335357,0.8575438521019971,0.9027385638858999,0
classA_002_19,seed_084,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol33.fasta,31960.0,0.607496438750237,0.7907789595947646,0.9897742870682679,1
classA_002_19,seed_084,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol34.fasta,48026.0,0.48895547438139264,0.9635632319886431,0.6970815785770794,0
classA_002_19,seed_084,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol35.fasta,44019.0,0.5378350875257485,0.9204693331039007,0.8177715564037081,0
classA_002_19,seed_084,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol36.fasta,43496.0,0.5448830041327776,0.9148446490218642,0.8351737583506458,0
classA_002_19,seed_084,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol37.fasta,44501.0,0.5371858960560627,0.9256530763687986,0.8161686201478459,0
classA_002_19,seed_084,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol38.fasta,33213.0,0.5943046509516557,0.8042545411526838,0.9572020862163018,1
classA_002_19,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol39.fasta,32760.0,0.6054823290187994,0.7993826828560059,0.9848011941325749,1
classA_002_19,seed_084,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol40.fasta,39364.0,0.5595351411941698,0.8704064183775528,0.8713517471540688,0
classA_002_19,seed_084,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol41.fasta,42738.0,0.5503284607824251,0.906692621231838,0.8486192829778743,0
classA_002_19,seed_084,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol42.fasta,43400.0,0.5485603793457147,0.9138122022305153,0.8442536651739432,0
classA_002_19,seed_084,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol43.fasta,33819.0,0.5923378725707897,0.8107718615230741,0.9523458604013473,1
classA_002_19,seed_084,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol44.fasta,37095.0,0.5751451228523825,0.8460041082778572,0.9098947760164262,0
classA_002_19,seed_084,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol45.fasta,44916.0,0.5357815301067844,0.9301162578105675,0.8127010621134091,0
classA_002_19,seed_084,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol46.fasta,40292.0,0.5557112159180034,0.8803867373605928,0.8619099895970229,0
classA_002_19,seed_084,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol47.fasta,41669.0,0.5536157027805856,0.8951958960240044,0.8567359013049682,0
classA_002_19,seed_084,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol48.fasta,32562.0,0.606582827787326,0.7972532613488487,0.9875184654738897,1
classA_002_19,seed_084,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol49.fasta,41081.0,0.5547569571292742,0.888872159426992,0.8595538033540494,0
classA_002_19,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol50.fasta,40114.0,0.5576528205336432,0.8784724089349666,0.8667040581858554,0
classA_002_19,seed_084,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol51.fasta,47449.0,0.48987849910661807,0.9573577965864728,0.6993606439471733,0
classA_002_19,seed_084,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol52.fasta,40637.0,0.5554239933808243,0.8840970930170031,0.8612008006445431,0
classA_002_19,seed_084,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol53.fasta,45206.0,0.534501661143927,0.9332351074927675,0.8095409029629662,0
classA_002_19,seed_084,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol54.fasta,42542.0,0.5517199145890973,0.904584709032834,0.8520549592909842,0
classA_002_19,seed_084,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol55.fasta,44707.0,0.5364842676093726,0.9278685351085683,0.8144362103306184,0
classA_002_19,seed_084,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol56.fasta,47239.0,0.4911245717157467,0.9550993192303969,0.7024373556044845,0
classA_002_19,seed_084,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol57.fasta,45050.0,0.5349492580864391,0.9315573814568254,0.8106460767070282,0
classA_002_19,seed_084,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol58.fasta,32412.0,0.6068850665423294,0.795640063237366,0.9882647313768539,1
classA_002_19,seed_084,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol59.fasta,40157.0,0.5561237153574563,0.8789348590602584,0.8629285031448702,0
classA_002_19,seed_084,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol60.fasta,31928.0,0.6092597875078634,0.790434810664315,0.9941282192859805,1
classA_002_19,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol61.fasta,43690.0,0.5399102005418018,0.9169310519127152,0.8228952742031022,0
classA_002_19,seed_084,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol62.fasta,43036.0,0.549419457609976,0.9098975081466505,0.8463748386038318,0
classA_002_19,seed_084,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol63.fasta,46587.0,0.5228439453187117,0.9480872847724853,0.7807565208055383,0
classA_002_19,seed_084,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol64.fasta,37469.0,0.5740685473802942,0.8500263489024875,0.9072365743348519,0
classA_002_19,seed_084,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol65.fasta,42223.0,0.5522183337407085,0.901153974382414,0.8532856195292039,0
classA_002_19,seed_084,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol66.fasta,38372.0,0.5718221572969125,0.8597378015336137,0.9016899516855972,0
classA_002_19,seed_084,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol67.fasta,38988.0,0.5698762921690884,0.8663626684447695,0.8968853633506377,0
classA_002_19,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol68.fasta,33213.0,0.5943046509516557,0.8042545411526838,0.9572020862163018,1
classA_002_19,seed_084,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol69.fasta,42223.0,0.5522183337407085,0.901153974382414,0.8532856195292039,0
classA_002_19,seed_084,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol70.fasta,46921.0,0.5220166934098687,0.9516793392340536,0.778713930692551,0
classA_002_19,seed_084,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol71.fasta,39009.0,0.568575794439313,0.866588516180377,0.8936742691526001,0
classA_002_19,seed_084,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol72.fasta,47568.0,0.4897397386586218,0.9586376004215824,0.6990180267635547,0
classA_002_19,seed_084,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol73.fasta,45447.0,0.5340141196996724,0.9358269791252164,0.8083371011668496,0
classA_002_19,seed_084,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol74.fasta,40784.0,0.5553211009413932,0.8856780271662562,0.8609467461331707,0
classA_002_19,seed_084,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol75.fasta,36774.0,0.5755140618684454,0.8425518643192842,0.9108057333420604,0
classA_002_19,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol76.fasta,31818.0,0.6095736717259321,0.7892517987158943,0.9949032393174806,1
classA_002_19,seed_084,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol77.fasta,33958.0,0.590982225755488,0.8122667584397147,0.9489985961012737,1
classA_002_19,seed_084,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol78.fasta,39221.0,0.5607146217805682,0.868868502844606,0.8742640346429029,0
classA_002_19,seed_084,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol79.fasta,43238.0,0.5490270584320811,0.9120699482701139,0.8454059551566683,0
classA_002_19,seed_084,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol80.fasta,39923.0,0.5581401393049449,0.8764182700063452,0.8679073101741477,0
classA_002_19,seed_084,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol81.fasta,41030.0,0.5552212349118415,0.8883236720690879,0.8607001642124703,0
classA_002_19,seed_084,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol82.fasta,38868.0,0.5705401967460965,0.8650721099555833,0.8985246281386274,0
classA_002_19,seed_084,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol83.fasta,31515.0,0.6106247413019079,0.7859931385306992,0.9974984636995584,1
classA_002_19,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol84.fasta,33819.0,0.5923378725707897,0.8107718615230741,0.9523458604013473,1
classA_002_19,seed_084,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol85.fasta,37192.0,0.5743908990289175,0.8470473097232828,0.9080325015286663,0
classA_002_19,seed_084,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol86.fasta,31264.0,0.6110298587504096,0.7832937203574847,0.9984987501734397,1
classA_002_19,seed_084,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol87.fasta,38662.0,0.5710441691766489,0.8628566512158137,0.8997690001284173,0
classA_002_19,seed_084,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol88.fasta,31609.0,0.6098131258125783,0.787004076013895,0.9954944818938585,1
classA_002_19,seed_084,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol89.fasta,39923.0,0.5581401393049449,0.8764182700063452,0.8679073101741477,0
classA_002_19,seed_084,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol90.fasta,45584.0,0.5333355126595413,0.937300366733704,0.8066615341286134,0
classA_002_19,seed_084,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol91.fasta,37448.0,0.5741137439504962,0.84980050116688,0.9073481704115108,0
classA_002_19,seed_084,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol92.fasta,38454.0,0.5711140572500629,0.860619683167891,0.899941562664986,0
classA_002_19,seed_084,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol93.fasta,44548.0,0.5367998919639744,0.9261585451103965,0.8152155269804031,0
classA_002_19,seed_084,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol94.fasta,47794.0,0.48923296962768936,0.9610681522428831,0.6977667496119573,0
classA_002_19,seed_084,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol95.fasta,44001.0,0.538440108309254,0.9202757493305228,0.8192654296209589,0
classA_002_19,seed_084,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol96.fasta,38773.0,0.5709264136464908,0.8640504178183108,0.8994782467568271,0
classA_002_19,seed_084,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol97.fasta,42922.0,0.5500386633470716,0.9086714775819236,0.8479037362745128,0
classA_002_19,seed_084,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol98.fasta,43886.0,0.5388970833929014,0.9190389641117194,0.8203937591875177,0
classA_002_19,seed_084,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol99.fasta,42542.0,0.5517199145890973,0.904584709032834,0.8520549592909842,0
classA_002_19,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_126\MSASol0.fasta,49848.0,0.484114908231921,0.9831582117161202,0.685129605481001,0
classA_002_19,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_126\MSASol1.fasta,28943.0,0.5793355931215429,0.7583321682458084,0.9202415797518506,0
classA_002_19,seed_126,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_126\MSASol2.fasta,49848.0,0.484114908231921,0.9831582117161202,0.685129605481001,0
classA_002_19,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_126\MSASol3.fasta,28943.0,0.5793355931215429,0.7583321682458084,0.9202415797518506,0
classA_002_19,seed_126,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_126\MSASol4.fasta,44280.0,0.5081546975451602,0.9232762978178807,0.7444869009367382,0
classA_002_19,seed_126,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_126\MSASol5.fasta,30309.0,0.5768244996266186,0.7730230257143779,0.9140413707336661,0
classA_002_19,seed_126,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_126\MSASol6.fasta,37312.0,0.5744018151606116,0.8483378682124689,0.9080594548453431,0
classA_002_19,seed_126,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_126\MSASol7.fasta,42664.0,0.5347262848609668,0.9058967768301732,0.8100955274717324,0
classA_002_19,seed_126,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_126\MSASol8.fasta,42664.0,0.5347262848609668,0.9058967768301732,0.8100955274717324,0
classA_002_19,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_126\MSASol9.fasta,48422.0,0.49536114115934204,0.9678220750029576,0.7128979840611469,0
classA_002_19,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_126\MSASol10.fasta,39868.0,0.5601810340700419,0.8758267640321349,0.8729465387625287,0
classA_002_19,seed_126,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_126\MSASol11.fasta,48579.0,0.4912642106522104,0.9695105556929762,0.7027821418877918,0
classA_002_19,seed_126,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_126\MSASol12.fasta,39260.0,0.5682768439495769,0.8692879343535915,0.8929361223945445,0
classA_002_19,seed_126,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_126\MSASol13.fasta,42030.0,0.5493599243793647,0.8990783261456395,0.8462278434903228,0
