dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classF,seed_042,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol99.fasta,61045.0,0.575052226945692,0.9952128418810458,0.8650364593968506,0
classF,seed_084,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol0.fasta,61346.0,0.5680738740893597,0.9985177377383971,0.8512625220038817,0
classF,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol1.fasta,55975.0,0.6200283382712678,0.9395456591675176,0.9538107238015989,0
classF,seed_084,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol2.fasta,61346.0,0.5680738740893597,0.9985177377383971,0.8512625220038817,0
classF,seed_084,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol3.fasta,55975.0,0.6200283382712678,0.9395456591675176,0.9538107238015989,0
classF,seed_084,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol4.fasta,58739.0,0.6078100775794201,0.9698936065087783,0.9296942078722319,0
classF,seed_084,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol5.fasta,58316.0,0.6079173875305084,0.9652491847557562,0.9299060172459284,0
classF,seed_084,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol6.fasta,60948.0,0.5735397977391705,0.9941478089967829,0.862051212644385,0
classF,seed_084,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol7.fasta,60259.0,0.5894096165502067,0.9865827816023804,0.893375207753434,0
classF,seed_084,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol8.fasta,56688.0,0.6161214498385243,0.9473741998528717,0.9460992712881178,0
classF,seed_084,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol9.fasta,60935.0,0.5780662843185572,0.9940050726308508,0.8709856337088071,0
classF,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol10.fasta,57161.0,0.6158328098927681,0.9525676076287097,0.945529551094283,0
classF,seed_084,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol11.fasta,56166.0,0.6177711269990286,0.9416427857746742,0.9493554193212137,0
classF,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol12.fasta,60247.0,0.5931162679457155,0.9864510249569046,0.9006914305513353,0
classF,seed_084,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol13.fasta,59793.0,0.598859295359912,0.9814662318697366,0.9120270711642151,0
classF,seed_084,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol14.fasta,58224.0,0.6087567856365632,0.9642390504737749,0.93156282898913,0
classF,seed_084,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol15.fasta,58910.0,0.6063894619044355,0.9717711387068085,0.9268901835172652,0
classF,seed_084,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol16.fasta,56509.0,0.6162736926264355,0.945408829891191,0.9463997695106053,0
classF,seed_084,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol17.fasta,56345.0,0.6176188842111175,0.9436081557363549,0.9490549210987262,0
classF,seed_084,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol18.fasta,60362.0,0.5881853888381148,0.987713692809381,0.8909588157755204,0
classF,seed_084,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol19.fasta,57581.0,0.6155797392519887,0.957179090220363,0.9450300379235023,0
classF,seed_084,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol20.fasta,60915.0,0.5794011585334123,0.9937854782217245,0.8736204207769644,1
classF,seed_084,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol21.fasta,57924.0,0.614082534950975,0.9609451343368798,0.9420748422303046,0
classF,seed_084,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol22.fasta,60658.0,0.5829144504551783,0.990963690064451,0.8805549888576993,0
classF,seed_084,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol23.fasta,57986.0,0.6130617786771928,0.9616258770051714,0.9400600640587197,0
classF,seed_084,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol24.fasta,57161.0,0.6158328098927681,0.9525676076287097,0.945529551094283,0
classF,seed_084,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol25.fasta,59893.0,0.5985854363113156,0.9825642039153684,0.9114865256418655,0
classF,seed_084,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol26.fasta,57402.0,0.6157318266901162,0.9552137202586822,0.9453302295151503,0
classF,seed_084,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol27.fasta,57986.0,0.6130617786771928,0.9616258770051714,0.9400600640587197,0
classF,seed_084,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol28.fasta,60198.0,0.5947981321118604,0.9859130186545451,0.904011109593781,0
classF,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol29.fasta,60792.0,0.5798669664436334,0.9924349726055974,0.8745398367372383,0
classF,seed_084,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol30.fasta,60634.0,0.5843567959036081,0.9907001767734993,0.883401903640416,0
classF,seed_084,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol31.fasta,59253.0,0.6048953068697686,0.9755371828233254,0.9239410064941777,0
classF,seed_084,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol32.fasta,58181.0,0.6107283560855763,0.9637669224941533,0.9354543329714617,0
classF,seed_084,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol33.fasta,60306.0,0.5888896375721625,0.9870988284638273,0.8923488684385995,0
classF,seed_084,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol34.fasta,61182.0,0.5709720774264422,0.9967170635835612,0.8569830225487693,0
classF,seed_084,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol35.fasta,60246.0,0.594063773470561,0.9864400452364482,0.9025616257173582,0
classF,seed_084,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol36.fasta,58155.0,0.6111997532581949,0.963481449762289,0.9363847810695367,0
classF,seed_084,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol37.fasta,59739.0,0.6004879905901547,0.9808733269650954,0.9152418048693519,0
classF,seed_084,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol38.fasta,58155.0,0.6111997532581949,0.963481449762289,0.9363847810695367,0
classF,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol39.fasta,56688.0,0.6161214498385243,0.9473741998528717,0.9460992712881178,0
classF,seed_084,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol40.fasta,56166.0,0.6177711269990286,0.9416427857746742,0.9493554193212137,0
classF,seed_084,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol41.fasta,60051.0,0.5973006444242942,0.9842989997474664,0.9089505915354713,0
classF,seed_084,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol42.fasta,61187.0,0.569594015641514,0.9967719621858427,0.8542629914554692,0
classF,seed_084,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol43.fasta,59432.0,0.6047435291820246,0.9775025527850061,0.9236414262907006,0
classF,seed_084,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol44.fasta,59475.0,0.6036430449180648,0.9779746807646277,0.9214692802749004,0
classF,seed_084,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol45.fasta,60771.0,0.5810332484747788,0.9922043984760148,0.8768418549943064,0
classF,seed_084,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol46.fasta,59942.0,0.5977904911387142,0.9831022102177278,0.9099174555097471,0
classF,seed_084,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol47.fasta,57402.0,0.6157318266901162,0.9552137202586822,0.9453302295151503,0
classF,seed_084,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol48.fasta,61257.0,0.5694550548412503,0.9975405426177849,0.8539887093430116,0
classF,seed_084,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol49.fasta,59649.0,0.6020254371427137,0.9798851521240269,0.9182764310907485,0
classF,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol50.fasta,57745.0,0.6142346223891024,0.958979764375199,0.9423750338219528,0
classF,seed_084,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol51.fasta,58739.0,0.6078100775794201,0.9698936065087783,0.9296942078722319,0
classF,seed_084,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol52.fasta,59082.0,0.6063159225447531,0.973659650625295,0.9267450308491444,0
classF,seed_084,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol53.fasta,56509.0,0.6162736926264355,0.945408829891191,0.9463997695106053,0
classF,seed_084,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol54.fasta,56345.0,0.6176188842111175,0.9436081557363549,0.9490549210987262,0
classF,seed_084,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol55.fasta,58288.0,0.6084673868100261,0.9649417525829792,0.9309916109093931,0
classF,seed_084,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol56.fasta,58910.0,0.6063894619044355,0.9717711387068085,0.9268901835172652,0
classF,seed_084,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol57.fasta,60978.0,0.5723057639354556,0.9944772006104725,0.8596154653121543,0
classF,seed_084,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol58.fasta,60657.0,0.5838423575012003,0.9909527103439947,0.8823865003650035,0
classF,seed_084,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol59.fasta,59089.0,0.6062376842166913,0.9737365086684893,0.9265906033137876,0
classF,seed_084,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol60.fasta,60485.0,0.5866281954051961,0.9890641984255081,0.8878852129790809,0
classF,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol61.fasta,59253.0,0.6048953068697686,0.9755371828233254,0.9239410064941777,0
classF,seed_084,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol62.fasta,61024.0,0.5716812366897024,0.994982267751463,0.8583827676598133,0
classF,seed_084,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol63.fasta,59649.0,0.6020254371427137,0.9798851521240269,0.9182764310907485,0
classF,seed_084,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol64.fasta,60919.0,0.5783191967065346,0.9938293971035498,0.8714848345187441,0
classF,seed_084,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol65.fasta,61121.0,0.5716076290454376,0.9960473006357258,0.8582374802109524,0
classF,seed_084,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol66.fasta,59739.0,0.6004879905901547,0.9808733269650954,0.9152418048693519,0
classF,seed_084,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol67.fasta,60708.0,0.5816741229695237,0.9915126760872668,0.8781068189978617,0
classF,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol68.fasta,59522.0,0.603191183378049,0.9784907276260746,0.9205773917890925,0
classF,seed_084,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol69.fasta,60096.0,0.5967353743126816,0.9847930871680007,0.9078348561624165,0
classF,seed_084,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol70.fasta,59522.0,0.603191183378049,0.9784907276260746,0.9205773917890925,0
classF,seed_084,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol71.fasta,60455.0,0.5872697020748997,0.9887348068118186,0.889151424775415,0
classF,seed_084,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol72.fasta,59089.0,0.6062376842166913,0.9737365086684893,0.9265906033137876,0
classF,seed_084,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol73.fasta,60948.0,0.5735397977391705,0.9941478089967829,0.862051212644385,0
classF,seed_084,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol74.fasta,60170.0,0.5957852982216599,0.9856055864817682,0.9059595871891065,0
classF,seed_084,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol75.fasta,59689.0,0.6014528547623188,0.9803243409422796,0.9171462626939584,0
classF,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol76.fasta,57653.0,0.614297239818408,0.9579696300932178,0.9424986286829063,0
classF,seed_084,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol77.fasta,60733.0,0.5811571244268225,0.9917871690986747,0.877086362493866,0
classF,seed_084,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol78.fasta,61159.0,0.5714849832418749,0.9964645300130659,0.8579954007898395,0
classF,seed_084,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol79.fasta,60568.0,0.5852646612392053,0.9899755152233825,0.8851938566343686,0
classF,seed_084,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol80.fasta,61323.0,0.5685847506037193,0.9982652041679019,0.8522708947917297,1
classF,seed_084,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol81.fasta,60455.0,0.5872697020748997,0.9887348068118186,0.889151424775415,0
classF,seed_084,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol82.fasta,60568.0,0.5852646612392053,0.9899755152233825,0.8851938566343686,0
classF,seed_084,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol83.fasta,60545.0,0.5857801264648946,0.9897229816528871,0.8862112866630687,0
classF,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol84.fasta,61323.0,0.5685847506037193,0.9982652041679019,0.8522708947917297,1
classF,seed_084,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol85.fasta,60545.0,0.5857801264648946,0.9897229816528871,0.8862112866630687,0
classF,seed_084,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol86.fasta,60247.0,0.5931162679457155,0.9864510249569046,0.9006914305513353,0
classF,seed_084,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol87.fasta,60132.0,0.5960402209192682,0.9851883571044281,0.9064627559667812,0
classF,seed_084,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol88.fasta,59689.0,0.6014528547623188,0.9803243409422796,0.9171462626939584,0
classF,seed_084,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol89.fasta,59346.0,0.6048952310911851,0.9765582968257628,0.9239408569217091,0
classF,seed_084,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol90.fasta,57745.0,0.6142346223891024,0.958979764375199,0.9423750338219528,0
classF,seed_084,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol91.fasta,60708.0,0.5816741229695237,0.9915126760872668,0.8781068189978617,0
classF,seed_084,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol92.fasta,59942.0,0.5977904911387142,0.9831022102177278,0.9099174555097471,0
classF,seed_084,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol93.fasta,60478.0,0.586753205918759,0.9889873403823138,0.8881319598866575,0
classF,seed_084,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol94.fasta,57635.0,0.6149553579807562,0.9577719951250041,0.94379762839702,0
classF,seed_084,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol95.fasta,60978.0,0.5723057639354556,0.9944772006104725,0.8596154653121543,0
classF,seed_084,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol96.fasta,59491.0,0.6033857631087504,0.9781503562919288,0.9209614550607268,0
classF,seed_084,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol97.fasta,58181.0,0.6107283560855763,0.9637669224941533,0.9354543329714617,0
classF,seed_084,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol98.fasta,57643.0,0.6145559337019357,0.9578598328886546,0.943009241062219,0
classF,seed_084,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol99.fasta,59346.0,0.6048952310911851,0.9765582968257628,0.9239408569217091,0
classF,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol0.fasta,61188.0,0.5662848921157413,0.996782941906299,0.847731412842583,0
classF,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol1.fasta,41135.0,0.6326330727265644,0.7766066075957706,0.97869006521878,0
classF,seed_126,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol2.fasta,61188.0,0.5662848921157413,0.996782941906299,0.847731412842583,0
classF,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol3.fasta,54959.0,0.6120838770790424,0.9283902631838994,0.9381298728421513,0
classF,seed_126,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol4.fasta,46487.0,0.6129407570219048,0.8353700714779801,0.9398211903964888,0
classF,seed_126,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol5.fasta,43718.0,0.6256271254165846,0.8049672255344379,0.9648616616380504,0
classF,seed_126,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol6.fasta,41907.0,0.6323561090441129,0.7850829517880474,0.9781433917414204,0
classF,seed_126,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol7.fasta,44981.0,0.62209030343553,0.8188346124707665,0.9578806497087214,0
classF,seed_126,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol8.fasta,55309.0,0.6089376238625474,0.9322331653436103,0.931919769151693,0
classF,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol9.fasta,42755.0,0.6277281565736657,0.7943937547350044,0.9690086963630214,0
classF,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol10.fasta,60829.0,0.5716333547856732,0.9928412222624812,0.8582882579149018,0
classF,seed_126,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol11.fasta,60751.0,0.5755574018858283,0.9919848040668885,0.8660335783647771,0
classF,seed_126,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol12.fasta,45769.0,0.6176572751620067,0.8274866321903445,0.9491306975125722,0
classF,seed_126,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol13.fasta,42755.0,0.6277281565736657,0.7943937547350044,0.9690086963630214,0
classF,seed_126,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol14.fasta,56216.0,0.6086755245753452,0.94219177179749,0.9314024351551199,0
classF,seed_126,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol15.fasta,61081.0,0.5701537611520058,0.9956081118174731,0.8553678223197487,0
classF,seed_126,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol16.fasta,61113.0,0.5675307924214178,0.9959594628720753,0.8501905823861089,0
classF,seed_126,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol17.fasta,45791.0,0.6154979799006124,0.8277281860403835,0.9448686605597701,0
classF,seed_126,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol18.fasta,55009.0,0.6116044286843466,0.9289392492067152,0.9371835331674948,0
classF,seed_126,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol19.fasta,60275.0,0.5801942993325524,0.9867584571296815,0.8751859294200608,0
classF,seed_126,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol20.fasta,45069.0,0.6210266467380695,0.8198008278709225,0.9557811942842028,0
classF,seed_126,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol21.fasta,43019.0,0.6264051647704455,0.7972924009354722,0.9663973629088197,0
classF,seed_126,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol22.fasta,60294.0,0.5779398550173414,0.9869670718183515,0.8707360863850424,0
classF,seed_126,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol23.fasta,58672.0,0.5937638928462238,0.9691579652382051,0.9019697185682036,0
classF,seed_126,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol24.fasta,46056.0,0.6144139966647457,0.8306378119613075,0.9427290844257965,0
classF,seed_126,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol25.fasta,57355.0,0.6014238225706084,0.9546976733972353,0.9170889586855152,0
classF,seed_126,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol26.fasta,58929.0,0.5911688744702447,0.9719797533954786,0.896847647302933,0
classF,seed_126,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol27.fasta,57124.0,0.6027373853599489,0.952161357971826,0.9196816810649362,0
classF,seed_126,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol28.fasta,57333.0,0.602303719366152,0.9544561195471963,0.9188257071164997,0
classF,seed_126,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol29.fasta,45349.0,0.620903207436774,0.8228751495986912,0.9555375486499277,0
classF,seed_126,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol30.fasta,59076.0,0.5894676200689896,0.9735937723025572,0.8934896956351354,0
classF,seed_126,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol31.fasta,59554.0,0.5845051957211005,0.9788420786806767,0.8836948165723572,0
classF,seed_126,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol32.fasta,59466.0,0.5852605995157694,0.9778758632805209,0.8851858395670942,0
classF,seed_126,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol33.fasta,57434.0,0.6003355979510788,0.9555650713132844,0.9149410108692498,0
classF,seed_126,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol34.fasta,45980.0,0.6154865023427865,0.8298033532066273,0.9448460060500065,0
classF,seed_126,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol35.fasta,59000.0,0.5904960371684798,0.972759313547877,0.8955195948153385,0
classF,seed_126,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol36.fasta,58327.0,0.5969144515988271,0.9653699616807756,0.9081883205656434,0
classF,seed_126,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol37.fasta,57012.0,0.6042628385498907,0.9509316292807185,0.9226926346763026,0
classF,seed_126,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol38.fasta,45618.0,0.6183172824647942,0.8258286944014406,0.9504334260295528,0
classF,seed_126,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol39.fasta,57916.0,0.5988667335562282,0.9608572965732293,0.9120417527448811,0
classF,seed_126,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol40.fasta,56983.0,0.6054437051459608,0.9506132173874853,0.925023440082475,0
classF,seed_126,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol41.fasta,60360.0,0.5767963835452519,0.9876917333684685,0.8684790918203559,0
classF,seed_126,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol42.fasta,45551.0,0.618782370734563,0.8250930531308673,0.9513514215568478,0
classF,seed_126,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol43.fasta,46487.0,0.6129407570219048,0.8353700714779801,0.9398211903964888,0
classF,seed_126,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol44.fasta,56389.0,0.6079387827310082,0.9440912634364329,0.9299482472905051,0
classF,seed_126,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol45.fasta,58853.0,0.592293246147221,0.9711452946407985,0.8990669425154193,0
classF,seed_126,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol46.fasta,56664.0,0.6056374593723318,0.9471106865619201,0.9254058739660289,0
classF,seed_126,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol47.fasta,58742.0,0.592539395355139,0.9699265456701472,0.8995527940980195,0
classF,seed_126,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol48.fasta,58618.0,0.5944557412895616,0.9685650603335639,0.9033352954228206,0
