dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classC,seed_042,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol96.fasta,-35154.0,0.32890375843577685,0.9225444878212344,0.879620741952083,1
classC,seed_042,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol97.fasta,-35046.0,0.32802116388310637,0.9230618159174191,0.8760970299961081,0
classC,seed_042,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol98.fasta,-21686.0,0.3034891406499099,0.987057217445453,0.7781542279365276,0
classC,seed_042,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol99.fasta,-28385.0,0.31493891601861934,0.9549685052571073,0.8238668490238366,0
classC,seed_084,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol0.fasta,-19780.0,0.29945257526128816,0.9961871003281202,0.7620384546429761,0
classC,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol1.fasta,-128435.0,0.3554397834012089,0.4757215050415539,0.9855644146745367,1
classC,seed_084,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol2.fasta,-128435.0,0.3554397834012089,0.4757215050415539,0.9855644146745367,1
classC,seed_084,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol3.fasta,-19780.0,0.29945257526128816,0.9961871003281202,0.7620384546429761,0
classC,seed_084,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol4.fasta,-104576.0,0.34046227486235103,0.5900079036236917,0.9257675059474169,0
classC,seed_084,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol5.fasta,-81178.0,0.33920197945801644,0.7020860776471152,0.9207358433670427,0
classC,seed_084,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol6.fasta,-112737.0,0.35190617687875775,0.5509161018369938,0.9714566779870649,0
classC,seed_084,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol7.fasta,-69413.0,0.33263361637276634,0.7584413096064954,0.8945120020067604,0
classC,seed_084,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol8.fasta,-105867.0,0.34974312817396375,0.5838239168442986,0.9628208207189946,0
classC,seed_084,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol9.fasta,-43871.0,0.322903762249391,0.8807894043541782,0.8556660753004462,0
classC,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol10.fasta,-53835.0,0.32609867498047157,0.8330610974061744,0.8684215949835689,0
classC,seed_084,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol11.fasta,-53835.0,0.32609867498047157,0.8330610974061744,0.8684215949835689,0
classC,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol12.fasta,-78014.0,0.3382084986659403,0.7172418748353412,0.9167694239794794,0
classC,seed_084,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol13.fasta,-63791.0,0.328809824241832,0.785371111057888,0.8792457146631917,0
classC,seed_084,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol14.fasta,-35236.0,0.32071946557210024,0.9221517016741312,0.8469453866287597,0
classC,seed_084,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol15.fasta,-78014.0,0.3382084986659403,0.7172418748353412,0.9167694239794794,0
classC,seed_084,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol16.fasta,-45983.0,0.3249592220873218,0.8706727660287884,0.8638723897219758,0
classC,seed_084,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol17.fasta,-65174.0,0.32973488482112384,0.778746437381745,0.8829389699788843,0
classC,seed_084,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol18.fasta,-63791.0,0.328809824241832,0.785371111057888,0.8792457146631917,0
classC,seed_084,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol19.fasta,-27042.0,0.3108441458696279,0.9614015759346634,0.8075186963105516,0
classC,seed_084,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol20.fasta,-26894.0,0.3082882846934549,0.962110507029435,0.7973145560775953,0
classC,seed_084,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol21.fasta,-68598.0,0.3307009537853179,0.762345220702704,0.8867959490970161,0
classC,seed_084,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol22.fasta,-69098.0,0.3312959842244442,0.7599501832203674,0.8891715765764451,0
classC,seed_084,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol23.fasta,-35236.0,0.32071946557210024,0.9221517016741312,0.8469453866287597,0
classC,seed_084,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol24.fasta,-104576.0,0.34046227486235103,0.5900079036236917,0.9257675059474169,0
classC,seed_084,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol25.fasta,-108490.0,0.35057792804618093,0.5712595502119608,0.9661537149473552,0
classC,seed_084,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol26.fasta,-45871.0,0.32463151615051977,0.8712092544248318,0.8625640411444104,0
classC,seed_084,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol27.fasta,-32923.0,0.3188261542348331,0.9332311450674203,0.8393864414989434,0
classC,seed_084,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol28.fasta,-111499.0,0.35066837667620854,0.5568462146432591,0.9665148263071132,0
classC,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol29.fasta,-64041.0,0.3292227152109391,0.7841735923167198,0.8808941599656859,0
classC,seed_084,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol30.fasta,-23674.0,0.3054049443444325,0.9775345484156827,0.7858029726101315,0
classC,seed_084,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol31.fasta,-35088.0,0.32011753486194866,0.9228606327689028,0.8445422101831178,0
classC,seed_084,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol32.fasta,-24791.0,0.30544336771858954,0.9721840346801427,0.785956375894229,0
classC,seed_084,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol33.fasta,-78171.0,0.33881249046456813,0.7164898330658874,0.9191808292115828,0
classC,seed_084,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol34.fasta,-32099.0,0.3175711889664915,0.937178166838311,0.834376059203915,0
classC,seed_084,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol35.fasta,-79458.0,0.3389091271901087,0.7103250065863531,0.9195666462145806,0
classC,seed_084,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol36.fasta,-44544.0,0.3238052150091928,0.8775656839029531,0.8592650776485223,0
classC,seed_084,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol37.fasta,-108296.0,0.3503961192858549,0.5721888247551075,0.9654278531113362,0
classC,seed_084,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol38.fasta,-111542.0,0.35070858480783396,0.5566402414197782,0.9666753551407744,0
classC,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol39.fasta,-25664.0,0.3057693233447792,0.968002299235983,0.7872577364494765,0
classC,seed_084,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol40.fasta,-44387.0,0.32320185366201476,0.8783177256724067,0.8568561894604053,0
classC,seed_084,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol41.fasta,-68598.0,0.3307009537853179,0.762345220702704,0.8867959490970161,0
classC,seed_084,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol42.fasta,-112133.0,0.35160496736214536,0.5538093071156563,0.9702541149622546,0
classC,seed_084,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol43.fasta,-45983.0,0.3249592220873218,0.8706727660287884,0.8638723897219758,0
classC,seed_084,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol44.fasta,-21562.0,0.3023159860975004,0.9876511867410726,0.7734704705872171,0
classC,seed_084,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol45.fasta,-106430.0,0.3503647709626114,0.5811271046391876,0.9653026965928888,0
classC,seed_084,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol46.fasta,-105867.0,0.34974312817396375,0.5838239168442986,0.9628208207189946,0
classC,seed_084,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol47.fasta,-32273.0,0.3178014552314582,0.9363446937944578,0.8352953850579732,0
classC,seed_084,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol48.fasta,-23213.0,0.30478823709307207,0.979742772974397,0.7833408016071721,0
classC,seed_084,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol49.fasta,-27321.0,0.3122301992684034,0.9600651450195196,0.8130524410159854,0
classC,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol50.fasta,-20424.0,0.30105886285333244,0.9931022920508706,0.768451472688119,0
classC,seed_084,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol51.fasta,-27745.0,0.31288559317691084,0.9580341532344981,0.8156690664464201,0
classC,seed_084,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol52.fasta,-20764.0,0.30189941460621295,0.9914736665628817,0.7718073309950607,0
classC,seed_084,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol53.fasta,-31195.0,0.31695855073554424,0.9415083946063756,0.831930133549214,0
classC,seed_084,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol54.fasta,-21720.0,0.3034268810286559,0.9868943548966541,0.7779056596997043,0
classC,seed_084,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol55.fasta,-28994.0,0.31567988701280736,0.9520513496036213,0.8268251364315152,0
classC,seed_084,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol56.fasta,-28438.0,0.31436219050349645,0.9547146312839796,0.8215643029829558,0
classC,seed_084,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol57.fasta,-22495.0,0.30423374184440743,0.9831820467990324,0.7811270087264672,0
classC,seed_084,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol58.fasta,-25679.0,0.306248799093384,0.967930448111513,0.7891720179537602,0
classC,seed_084,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol59.fasta,-106397.0,0.35022392964127463,0.5812851771130219,0.9647403950849222,0
classC,seed_084,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol60.fasta,-44544.0,0.3238052150091928,0.8775656839029531,0.8592650776485223,0
classC,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol61.fasta,-28040.0,0.31369769495112976,0.9566210811199195,0.8189113397219862,0
classC,seed_084,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol62.fasta,-28709.0,0.31494422649497644,0.9534165209685531,0.8238880508191284,0
classC,seed_084,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol63.fasta,-28217.0,0.3142314086716767,0.9557732378511724,0.8210421634535272,0
classC,seed_084,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol64.fasta,-27211.0,0.3114621087686391,0.9605920532656336,0.8099858804201818,0
classC,seed_084,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol65.fasta,-21640.0,0.30312963336285487,0.987277560893828,0.7767189141541992,0
classC,seed_084,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol66.fasta,-29462.0,0.3164540602235458,0.9498095945201542,0.8299159819283749,0
classC,seed_084,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol67.fasta,-20971.0,0.3022802267059113,0.9904821210451944,0.7733277031122768,0
classC,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol68.fasta,-20336.0,0.30039612047888375,0.9935238186477618,0.7658055088970328,0
classC,seed_084,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol69.fasta,-27542.0,0.31236098110022315,0.9590065384523268,0.8135745805454139,0
classC,seed_084,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol70.fasta,-30211.0,0.3165497352553672,0.9462218283716141,0.8302979594201887,0
classC,seed_084,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol71.fasta,-26293.0,0.30710564447684413,0.9649893420832036,0.7925929277168955,0
classC,seed_084,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol72.fasta,-79328.0,0.3388649686167622,0.7109477163317606,0.9193903454518022,0
classC,seed_084,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol73.fasta,-20035.0,0.2997705764518622,0.9949656312121284,0.7633080575357762,0
classC,seed_084,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol74.fasta,-26213.0,0.30661349153035344,0.9653725480803774,0.7906280331722031,0
classC,seed_084,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol75.fasta,-26831.0,0.3078006203892281,0.9624122817522094,0.7953675821991517,0
classC,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol76.fasta,-28709.0,0.31494422649497644,0.9534165209685531,0.8238880508191284,0
classC,seed_084,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol77.fasta,-33921.0,0.3197130781993384,0.9284506502526765,0.8429274384021215,0
classC,seed_084,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol78.fasta,-34047.0,0.31987388809513817,0.9278471008071276,0.8435694633848886,0
classC,seed_084,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol79.fasta,-27042.0,0.3108441458696279,0.9614015759346634,0.8075186963105516,0
classC,seed_084,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol80.fasta,-28040.0,0.31369769495112976,0.9566210811199195,0.8189113397219862,0
classC,seed_084,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol81.fasta,-22220.0,0.30381141012431356,0.9844993174143175,0.7794408717262111,0
classC,seed_084,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol82.fasta,-20631.0,0.3014396749530308,0.9921107465331832,0.7699718448053352,0
classC,seed_084,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol83.fasta,-27211.0,0.3114621087686391,0.9605920532656336,0.8099858804201818,0
classC,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol84.fasta,-20336.0,0.30039612047888375,0.9935238186477618,0.7658055088970328,0
classC,seed_084,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol85.fasta,-33219.0,0.31958240027536516,0.931813282877877,0.8424057137192608,0
classC,seed_084,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol86.fasta,-26034.0,0.3064973031109556,0.966229971499054,0.7901641570681196,0
classC,seed_084,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol87.fasta,-27643.0,0.3128631755095699,0.9585227408808948,0.8155795650981562,0
classC,seed_084,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol88.fasta,-29458.0,0.31608370327105706,0.9498287548200129,0.8284373514320567,0
classC,seed_084,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol89.fasta,-112133.0,0.35160496736214536,0.5538093071156563,0.9702541149622546,0
classC,seed_084,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol90.fasta,-30211.0,0.3165497352553672,0.9462218283716141,0.8302979594201887,0
classC,seed_084,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol91.fasta,-31269.0,0.3170166619994578,0.9411539290589898,0.8321621396893034,0
classC,seed_084,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol92.fasta,-32273.0,0.3178014552314582,0.9363446937944578,0.8352953850579732,0
classC,seed_084,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol93.fasta,-26894.0,0.3082882846934549,0.962110507029435,0.7973145560775953,0
classC,seed_084,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol94.fasta,-22992.0,0.30465745526125226,0.9808013795415899,0.7828186620777434,0
classC,seed_084,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol95.fasta,-28994.0,0.31567988701280736,0.9520513496036213,0.8268251364315152,0
classC,seed_084,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol96.fasta,-33160.0,0.31930043654574347,0.9320958973007928,0.8412799884785905,0
classC,seed_084,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol97.fasta,-22220.0,0.30381141012431356,0.9844993174143175,0.7794408717262111,0
classC,seed_084,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol98.fasta,-26356.0,0.307316513193684,0.9646875673604292,0.7934348098885242,0
classC,seed_084,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_084\MSASol99.fasta,-26831.0,0.3078006203892281,0.9624122817522094,0.7953675821991517,0
classC,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol0.fasta,-19780.0,0.29945257526128816,0.9961871003281202,0.7620384546429761,0
classC,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol1.fasta,-112687.0,0.34492325137355556,0.5511556055852274,0.9435777181454106,0
classC,seed_126,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol2.fasta,-112687.0,0.34492325137355556,0.5511556055852274,0.9435777181454106,0
classC,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol3.fasta,-19780.0,0.29945257526128816,0.9961871003281202,0.7620384546429761,0
classC,seed_126,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol4.fasta,-52731.0,0.3382073100288354,0.8383493401671737,0.9167646784088601,1
classC,seed_126,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol5.fasta,-76842.0,0.33900075487264286,0.7228558426939382,0.9199324648789572,0
classC,seed_126,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol6.fasta,-83194.0,0.3401980558654622,0.692429286518334,0.9247126256113488,0
classC,seed_126,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol7.fasta,-99090.0,0.34342390100411685,0.6162862548798889,0.9375916412916606,0
classC,seed_126,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol8.fasta,-94120.0,0.3407206937545799,0.6400929274543147,0.9267992296731542,0
classC,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol9.fasta,-110551.0,0.3449142018479885,0.5613872057097694,0.9435415883943941,0
classC,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol10.fasta,-48973.0,0.3276440904220017,0.8563504418844154,0.874591584195253,0
classC,seed_126,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol11.fasta,-38433.0,0.32227404032927637,0.906837832012071,0.8531519439225294,0
classC,seed_126,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol12.fasta,-47231.0,0.3227898211033857,0.8646947524728762,0.8552111713162313,0
classC,seed_126,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol13.fasta,-51774.0,0.33452078830641063,0.8429334419083658,0.9020464358931266,0
classC,seed_126,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol14.fasta,-98719.0,0.3411923146909542,0.6180633726917826,0.9286821512560733,0
classC,seed_126,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol15.fasta,-51704.0,0.33052314291138707,0.843268747155893,0.8860860486104601,0
classC,seed_126,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol16.fasta,-77296.0,0.3394631538250357,0.7206811486599766,0.9217785681797843,0
classC,seed_126,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol17.fasta,-110551.0,0.3449142018479885,0.5613872057097694,0.9435415883943941,0
classC,seed_126,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol18.fasta,-94574.0,0.3411834535333109,0.637918233420353,0.9286467735540052,0
classC,seed_126,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol19.fasta,-35618.0,0.32022696902289083,0.920321893037626,0.8449791202684308,0
classC,seed_126,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol20.fasta,-31112.0,0.31896472748432614,0.9419059708284435,0.8399396878503279,0
classC,seed_126,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol21.fasta,-27635.0,0.3103406094714184,0.9585610614806122,0.8055083539384276,0
classC,seed_126,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol22.fasta,-27948.0,0.31235577958130833,0.9570617680166694,0.8135538137569334,0
classC,seed_126,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol23.fasta,-24323.0,0.30515118947559045,0.9744257897636098,0.7847898697504775,0
classC,seed_126,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol24.fasta,-29544.0,0.31620189504788604,0.9494168083730511,0.828909225834465,0
classC,seed_126,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol25.fasta,-52132.0,0.33645836597322004,0.8412185950710128,0.9097821119966197,1
classC,seed_126,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol26.fasta,-30452.0,0.318098684946193,0.9450674203051278,0.836482058934798,0
classC,seed_126,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol27.fasta,-51774.0,0.33452078830641063,0.8429334419083658,0.9020464358931266,0
classC,seed_126,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol28.fasta,-48655.0,0.32577035759377215,0.8578736857231816,0.8671108052247076,0
classC,seed_126,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol29.fasta,-99077.0,0.3431186825939714,0.6163485258544297,0.9363730729719728,0
classC,seed_126,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol30.fasta,-37482.0,0.3221443405504204,0.9113931933034752,0.8526341244321879,0
classC,seed_126,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol31.fasta,-28420.0,0.31342874182720876,0.9548008526333437,0.8178375586347477,0
classC,seed_126,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol32.fasta,-36896.0,0.32084227048128655,0.9142001772327737,0.8474356787175144,0
classC,seed_126,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol33.fasta,-48469.0,0.32523990502291084,0.8587646396666108,0.8649930014603788,0
classC,seed_126,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol34.fasta,-24495.0,0.3064264193760722,0.973601896869686,0.7898811575148853,0
classC,seed_126,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol35.fasta,-20982.0,0.3019193339993907,0.9904294302205829,0.7718868581161876,0
classC,seed_126,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol36.fasta,-51250.0,0.32904487093448137,0.8454434411898546,0.8801841261213124,0
classC,seed_126,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol37.fasta,-31112.0,0.31896472748432614,0.9419059708284435,0.8399396878503279,0
classC,seed_126,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol38.fasta,-51250.0,0.32904487093448137,0.8454434411898546,0.8801841261213124,0
classC,seed_126,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol39.fasta,-20523.0,0.30063383711639985,0.992628074629368,0.7667545799684723,0
classC,seed_126,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol40.fasta,-28021.0,0.31311550378284864,0.9567120925442483,0.8165869723506626,0
classC,seed_126,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol41.fasta,-28693.0,0.31446737019029036,0.953493162167988,0.8219842273058059,0
classC,seed_126,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol42.fasta,-47363.0,0.3237783630131316,0.8640624625775394,0.859157872477953,0
classC,seed_126,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol43.fasta,-35618.0,0.32022696902289083,0.920321893037626,0.8449791202684308,0
