dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_001,seed_042,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol87.fasta,226833.0,0.5021677206347671,0.9703541258961322,0.8880419475617499,0
classA_001,seed_042,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol88.fasta,235018.0,0.46543829565466177,0.9864525455564624,0.8087953988162154,0
classA_001,seed_042,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol89.fasta,221349.0,0.5295823819377706,0.9595680863827235,0.9471911799406271,0
classA_001,seed_042,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol90.fasta,225015.0,0.5115249608384681,0.9667784475891706,0.9082309102892612,0
classA_001,seed_042,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol91.fasta,234295.0,0.470913569606753,0.9850305348766313,0.8206087219045725,0
classA_001,seed_042,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol92.fasta,221055.0,0.5303446474772668,0.9589898413759871,0.9488358262498314,0
classA_001,seed_042,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol93.fasta,224773.0,0.5145802697793986,0.9663024772094762,0.9148229734389365,0
classA_001,seed_042,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol94.fasta,221843.0,0.528205360119961,0.9605396953396206,0.9442201498559518,0
classA_001,seed_042,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol95.fasta,223057.0,0.5244132471077958,0.9629274145170966,0.9360383754658028,0
classA_001,seed_042,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol96.fasta,230614.0,0.4863136873698749,0.977790671373922,0.8538356559952436,0
classA_001,seed_042,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol97.fasta,231562.0,0.48373166066540413,0.9796552164976841,0.8482647355354501,0
classA_001,seed_042,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol98.fasta,219781.0,0.5318595558212666,0.9564841130134629,0.9521043570801623,0
classA_001,seed_042,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol99.fasta,231933.0,0.48320331912970194,0.9803849066252324,0.8471247981885957,0
classA_001,seed_084,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol0.fasta,236063.0,0.46306256747548996,0.9885078721960526,0.8036695832321474,0
classA_001,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol1.fasta,236063.0,0.46306256747548996,0.9885078721960526,0.8036695832321474,0
classA_001,seed_084,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol2.fasta,199180.0,0.5388706927346635,0.915965659327151,0.9672314221913113,0
classA_001,seed_084,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol3.fasta,215971.0,0.5385954696238142,0.9489905297628999,0.9666376072409921,0
classA_001,seed_084,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol4.fasta,233090.0,0.4880467152153253,0.9826605170769125,0.857574796363116,0
classA_001,seed_084,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol5.fasta,233224.0,0.47757803666147663,0.9829240709235202,0.8349878202324452,0
classA_001,seed_084,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol6.fasta,224087.0,0.5307962809647755,0.9649532388604246,0.9498102601050403,0
classA_001,seed_084,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol7.fasta,224731.0,0.5203085870869181,0.9662198707799424,0.9271822569557928,0
classA_001,seed_084,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol8.fasta,224155.0,0.5210353894276953,0.9650869826034792,0.9287503886964332,0
classA_001,seed_084,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol9.fasta,225134.0,0.5110793904353964,0.9670124991395164,0.907269558003302,0
classA_001,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol10.fasta,226923.0,0.501702151572471,0.9705311396737046,0.8870374466361393,0
classA_001,seed_084,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol11.fasta,227068.0,0.495868449578646,0.9708163285375712,0.8744507875835954,0
classA_001,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol12.fasta,233644.0,0.47674138312894626,0.9837501352188579,0.8331826761283733,0
classA_001,seed_084,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol13.fasta,229902.0,0.49220665800343755,0.9763902957113495,0.8665501916794144,0
classA_001,seed_084,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol14.fasta,233646.0,0.4720723189986901,0.9837540688583595,0.8231088125055481,0
classA_001,seed_084,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol15.fasta,226400.0,0.5059757436174348,0.9695024929440341,0.8962580489323417,0
classA_001,seed_084,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol16.fasta,225521.0,0.510216603446237,0.9677736583830775,0.905408028964106,0
classA_001,seed_084,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol17.fasta,228124.0,0.4924642281568963,0.9728932901944202,0.8671059190215255,0
classA_001,seed_084,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol18.fasta,219423.0,0.5366307442490792,0.9557799915426751,0.962398561700125,0
classA_001,seed_084,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol19.fasta,235772.0,0.46350595742834444,0.9879355276485686,0.8046262310296884,0
classA_001,seed_084,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol20.fasta,216386.0,0.5382061638533899,0.9498067599594835,0.965797650211184,0
classA_001,seed_084,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol21.fasta,234617.0,0.4703921688638123,0.9856638508363901,0.8194837598499312,0
classA_001,seed_084,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol22.fasta,226603.0,0.5054000830979783,0.9699017573534473,0.8950160172522733,0
classA_001,seed_084,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol23.fasta,234821.0,0.4675973815747857,0.9860650820655541,0.8134537921264177,0
classA_001,seed_084,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol24.fasta,226739.0,0.5022577486692548,0.9701692448395567,0.8882361899444541,0
classA_001,seed_084,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol25.fasta,235724.0,0.46623592572996214,0.9878411203005301,0.8105163468211851,0
classA_001,seed_084,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol26.fasta,217664.0,0.5379815955427965,0.9523203556010109,0.9653131268737839,0
classA_001,seed_084,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol27.fasta,227203.0,0.49584047217922667,0.9710818492039297,0.8743904242006114,0
classA_001,seed_084,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol28.fasta,219817.0,0.5355722190852614,0.9565549185244918,0.9601147125508858,0
classA_001,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol29.fasta,227640.0,0.4930229697692801,0.9719413494350311,0.8683114468631924,0
classA_001,seed_084,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol30.fasta,218396.0,0.5372399105855696,0.9537600676585994,0.9637128847477898,0
classA_001,seed_084,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol31.fasta,226400.0,0.5059757436174348,0.9695024929440341,0.8962580489323417,0
classA_001,seed_084,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol32.fasta,220754.0,0.5350601923875922,0.9583978286309951,0.9590099757171935,0
classA_001,seed_084,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol33.fasta,225521.0,0.510216603446237,0.9677736583830775,0.905408028964106,0
classA_001,seed_084,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol34.fasta,231553.0,0.49001373421048766,0.9796375151199268,0.8618187905658011,0
classA_001,seed_084,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol35.fasta,221323.0,0.5339018863496562,0.9595169490692026,0.9565108416864467,0
classA_001,seed_084,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol36.fasta,230687.0,0.49089095584999565,0.9779342492157306,0.8637114634691629,0
classA_001,seed_084,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol37.fasta,229902.0,0.49220665800343755,0.9763902957113495,0.8665501916794144,0
classA_001,seed_084,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol38.fasta,223681.0,0.5317303155599373,0.9641547100415983,0.9518255113134543,0
classA_001,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol39.fasta,230687.0,0.49089095584999565,0.9779342492157306,0.8637114634691629,0
classA_001,seed_084,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol40.fasta,222096.0,0.5333899276404079,0.961037300736574,0.9554062515429822,0
classA_001,seed_084,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol41.fasta,222227.0,0.5324852430639474,0.9612949541239293,0.9534543252488286,0
classA_001,seed_084,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol42.fasta,233906.0,0.47176770015419567,0.9842654419935685,0.8224515740074743,0
classA_001,seed_084,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol43.fasta,232167.0,0.4894033027606987,0.9808451424469204,0.8605017379392569,0
classA_001,seed_084,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol44.fasta,235176.0,0.4671132005804289,0.9867633030770895,0.8124091345312677,0
classA_001,seed_084,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol45.fasta,235566.0,0.4663667832278876,0.987530362779903,0.8107986818997681,0
classA_001,seed_084,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol46.fasta,223148.0,0.5317627268246187,0.9631063951144198,0.9518954411004811,0
classA_001,seed_084,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol47.fasta,218396.0,0.5372399105855696,0.9537600676585994,0.9637128847477898,0
classA_001,seed_084,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol48.fasta,219611.0,0.5358045039947519,0.9561497536558262,0.9606158850416818,0
classA_001,seed_084,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol49.fasta,216058.0,0.5385138105143115,0.9491616430812199,0.9664614214552023,0
classA_001,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol50.fasta,220957.0,0.5347595368902041,0.9587970930404083,0.9583612884441887,0
classA_001,seed_084,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol51.fasta,232700.0,0.4888249297997785,0.9818934573740989,0.8592538539588926,0
classA_001,seed_084,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol52.fasta,222763.0,0.5322299221277583,0.9623491695103602,0.9529034507653205,0
classA_001,seed_084,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol53.fasta,234929.0,0.46758340085004746,0.9862774985986409,0.8134236276415376,0
classA_001,seed_084,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol54.fasta,235273.0,0.4666172961220638,0.9869540845929174,0.8113391826642227,0
classA_001,seed_084,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol55.fasta,232453.0,0.48933955153710224,0.9814076528956504,0.8603641897894816,0
classA_001,seed_084,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol56.fasta,232167.0,0.4894033027606987,0.9808451424469204,0.8605017379392569,0
classA_001,seed_084,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol57.fasta,224402.0,0.5204490056199262,0.9655727870819278,0.9274852207001705,0
classA_001,seed_084,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol58.fasta,220996.0,0.5343271354123847,0.9588737990106897,0.9574283491235156,0
classA_001,seed_084,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol59.fasta,225134.0,0.5110793904353964,0.9670124991395164,0.907269558003302,0
classA_001,seed_084,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol60.fasta,231123.0,0.4907996831939122,0.9787917826270811,0.8635145357199981,0
classA_001,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol61.fasta,221217.0,0.5341561457685429,0.9593084661756174,0.9570594258650372,0
classA_001,seed_084,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol62.fasta,224247.0,0.5209374724828721,0.9652679300205532,0.9285391253852012,0
classA_001,seed_084,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol63.fasta,221826.0,0.533524632409107,0.9605062594038569,0.955696887403052,0
classA_001,seed_084,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol64.fasta,233397.0,0.4772309054317972,0.9832643307404093,0.834238858005871,0
classA_001,seed_084,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol65.fasta,233090.0,0.4880467152153253,0.9826605170769125,0.857574796363116,0
classA_001,seed_084,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol66.fasta,223884.0,0.5314296600836479,0.9645539744510114,0.9511768240859715,0
classA_001,seed_084,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol67.fasta,222886.0,0.5319704967089895,0.9625910883397091,0.9523437205461454,0
classA_001,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol68.fasta,232485.0,0.4888479239268679,0.9814705911276761,0.8593034655499872,0
classA_001,seed_084,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol69.fasta,230963.0,0.49085535020284576,0.9784770914669525,0.8636346415571944,0
classA_001,seed_084,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol70.fasta,227640.0,0.4930229697692801,0.9719413494350311,0.8683114468631924,0
classA_001,seed_084,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol71.fasta,234131.0,0.47135057213057374,0.9847079764374994,0.8215515883345434,0
classA_001,seed_084,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol72.fasta,226836.0,0.5017794014210659,0.9703600263553847,0.8872041191036658,0
classA_001,seed_084,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol73.fasta,220754.0,0.5350601923875922,0.9583978286309951,0.9590099757171935,0
classA_001,seed_084,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol74.fasta,227203.0,0.49584047217922667,0.9710818492039297,0.8743904242006114,0
classA_001,seed_084,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol75.fasta,234131.0,0.47135057213057374,0.9847079764374994,0.8215515883345434,0
classA_001,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol76.fasta,217934.0,0.5376950804271768,0.952851396933728,0.9646949485579356,0
classA_001,seed_084,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol77.fasta,222538.0,0.5324746386773948,0.9619066350664294,0.953431445472292,0
classA_001,seed_084,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol78.fasta,231513.0,0.490018841609067,0.9795588423298947,0.8618298101695847,0
classA_001,seed_084,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol79.fasta,231123.0,0.4907996831939122,0.9787917826270811,0.8635145357199981,0
classA_001,seed_084,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol80.fasta,228124.0,0.4924642281568963,0.9728932901944202,0.8671059190215255,0
classA_001,seed_084,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol81.fasta,217751.0,0.5378999364332936,0.9524914689193309,0.965136941087994,0
classA_001,seed_084,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol82.fasta,233706.0,0.47185952611958787,0.9838720780434077,0.8226496955638695,0
classA_001,seed_084,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol83.fasta,232700.0,0.4888249297997785,0.9818934573740989,0.8592538539588926,0
classA_001,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol84.fasta,233623.0,0.47709330716717785,0.983708832004091,0.8339419792066423,0
classA_001,seed_084,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol85.fasta,231513.0,0.490018841609067,0.9795588423298947,0.8618298101695847,0
classA_001,seed_084,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol86.fasta,226739.0,0.5022577486692548,0.9701692448395567,0.8882361899444541,0
classA_001,seed_084,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol87.fasta,223131.0,0.5319602770876586,0.9630729591786561,0.9523216709300568,0
classA_001,seed_084,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol88.fasta,227833.0,0.49296251237882927,0.9723209456469362,0.868181005410815,0
classA_001,seed_084,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol89.fasta,234378.0,0.4708732414683309,0.985193780915948,0.8205217108558285,0
classA_001,seed_084,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol90.fasta,223884.0,0.5314296600836479,0.9645539744510114,0.9511768240859715,0
classA_001,seed_084,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol91.fasta,225166.0,0.5107958781116849,0.9670754373715421,0.9066578584410809,0
classA_001,seed_084,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol92.fasta,218069.0,0.5376651512842744,0.9531169176000865,0.9646303741388366,0
classA_001,seed_084,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol93.fasta,218069.0,0.5376651512842744,0.9531169176000865,0.9646303741388366,0
classA_001,seed_084,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol94.fasta,235211.0,0.46685016076347025,0.9868321417683676,0.8118416059710487,0
classA_001,seed_084,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol95.fasta,221930.0,0.533481391590752,0.9607108086579406,0.9556035920241721,0
classA_001,seed_084,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol96.fasta,234496.0,0.47074644810695376,0.9854258656465428,0.8202481444632582,0
classA_001,seed_084,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol97.fasta,234378.0,0.4708732414683309,0.985193780915948,0.8205217108558285,0
classA_001,seed_084,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol98.fasta,225337.0,0.510790040436941,0.9674117635489295,0.9066452632105156,0
classA_001,seed_084,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_084\MSASol99.fasta,219611.0,0.5358045039947519,0.9561497536558262,0.9606158850416818,0
classA_001,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol0.fasta,241906.0,0.45392281292355147,1.0,0.7839498624629078,1
classA_001,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol1.fasta,241906.0,0.45392281292355147,1.0,0.7839498624629078,1
classA_001,seed_126,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol2.fasta,181630.0,0.539826306670891,0.8814479727005419,0.9692932324815674,0
classA_001,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol3.fasta,221049.0,0.53822413146777,0.9589780404574823,0.9658364167159574,1
classA_001,seed_126,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol4.fasta,192406.0,0.5382974979780282,0.9026424223352051,0.9659947105834659,0
classA_001,seed_126,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol5.fasta,188759.0,0.5384477361466836,0.8954694307040232,0.966318860944171,0
classA_001,seed_126,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol6.fasta,233308.0,0.4911666669390377,0.9830892837825878,0.8643063312698239,0
classA_001,seed_126,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol7.fasta,241601.0,0.46537992880895684,0.9994001199760048,0.808669467874313,1
classA_001,seed_126,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol8.fasta,232828.0,0.5065590731081782,0.9821452103022018,0.8975166270055879,1
classA_001,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol9.fasta,233258.0,0.49672859384996726,0.9829909427950475,0.8763066147565602,1
classA_001,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol10.fasta,231326.0,0.5099382594435431,0.9791910470364943,0.9048074804504972,1
classA_001,seed_126,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol11.fasta,188759.0,0.5384477361466836,0.8954694307040232,0.966318860944171,0
classA_001,seed_126,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol12.fasta,241739.0,0.4607268209135483,0.9996715411016157,0.7986300310508001,1
classA_001,seed_126,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol13.fasta,191623.0,0.5384080349290374,0.9011024024703256,0.9662332025250381,0
classA_001,seed_126,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol14.fasta,231257.0,0.5151056624620913,0.9790553364736889,0.9159565484094705,1
classA_001,seed_126,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol15.fasta,239832.0,0.47440551592398955,0.9959208158368327,0.8281428636504768,1
classA_001,seed_126,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol16.fasta,241833.0,0.458638519861053,0.9998564221581913,0.7941243615163176,1
classA_001,seed_126,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol17.fasta,239901.0,0.47004578786604806,0.9960565263996382,0.8187364163061998,1
classA_001,seed_126,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol18.fasta,232871.0,0.5022910059014916,0.9822297835514864,0.888307944971303,1
classA_001,seed_126,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol19.fasta,240205.0,0.4682470582981258,0.9966544396038824,0.8148555194377736,1
classA_001,seed_126,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol20.fasta,228914.0,0.5214924626016045,0.9744470777975552,0.9297365590918613,0
classA_001,seed_126,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol21.fasta,223247.0,0.5353308550381481,0.9633011102697493,0.9595939511249897,1
classA_001,seed_126,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol22.fasta,230045.0,0.5210724924593275,0.9766715509357144,0.9288304413301578,0
classA_001,seed_126,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol23.fasta,227228.0,0.530277843685485,0.9711310196976998,0.9486916919502966,0
classA_001,seed_126,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol24.fasta,235767.0,0.488239448203205,0.9879256935498146,0.8579906325524153,0
classA_001,seed_126,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol25.fasta,235266.0,0.48942879340866213,0.9869403168546619,0.8605567359654303,0
classA_001,seed_126,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol26.fasta,231163.0,0.5177120787418258,0.9788704554171133,0.9215800912467191,1
classA_001,seed_126,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol27.fasta,231718.0,0.5071797911959476,0.9799620403788095,0.8988558738417771,1
classA_001,seed_126,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol28.fasta,241276.0,0.4674326397666783,0.9987609035569935,0.8130983490522699,1
classA_001,seed_126,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol29.fasta,231507.0,0.5096062859138545,0.9795470414113898,0.904091222123095,1
classA_001,seed_126,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol30.fasta,221516.0,0.5372308696495897,0.9598965452811077,0.9636933782356615,1
