dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_004_19,seed_042,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol74.fasta,27594.0,0.6167018450090516,0.9262155167666979,0.597243611586422,0
classA_004_19,seed_042,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol75.fasta,20208.0,0.6409238244894849,0.5195198502285117,0.8360081199791864,0
classA_004_19,seed_042,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol76.fasta,26138.0,0.6315471746315512,0.846043720059468,0.7435792086464378,0
classA_004_19,seed_042,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol77.fasta,28616.0,0.5991520304902646,0.982489950993888,0.4242489626830447,0
classA_004_19,seed_042,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol78.fasta,26613.0,0.6297610368057208,0.872198667474258,0.7259726245003892,0
classA_004_19,seed_042,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol79.fasta,25445.0,0.634875967874315,0.8078850283574693,0.7763922858266781,0
classA_004_19,seed_042,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol80.fasta,27792.0,0.609371204319666,0.9371180001101261,0.5249829269541422,0
classA_004_19,seed_042,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol81.fasta,15667.0,0.6417248573926789,0.2694785529431199,0.843904180971726,0
classA_004_19,seed_042,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol82.fasta,21226.0,0.640313927617173,0.5755740322669457,0.8299961535746455,0
classA_004_19,seed_042,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol83.fasta,28553.0,0.6016299317953535,0.9790209790209791,0.44867450096051203,0
classA_004_19,seed_042,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol84.fasta,24542.0,0.6369913841000286,0.7581630967457739,0.7972446821218119,0
classA_004_19,seed_042,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol85.fasta,21323.0,0.6394710481433477,0.5809151478442817,0.8216875963254402,0
classA_004_19,seed_042,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol86.fasta,27174.0,0.6280157189073537,0.9030890369473047,0.7087684166308659,0
classA_004_19,seed_042,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol87.fasta,21723.0,0.6388013469669804,0.6029403667198943,0.8150861180162646,0
classA_004_19,seed_042,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol88.fasta,21694.0,0.6393765790441395,0.6013435383514124,0.8207563814324141,0
classA_004_19,seed_042,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol89.fasta,28631.0,0.5978605657988971,0.9833158967017235,0.41151854432933216,0
classA_004_19,seed_042,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol90.fasta,19695.0,0.6411920062648973,0.49127250702053854,0.8386516813701103,0
classA_004_19,seed_042,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol91.fasta,27594.0,0.6167018450090516,0.9262155167666979,0.597243611586422,0
classA_004_19,seed_042,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol92.fasta,26138.0,0.6315471746315512,0.846043720059468,0.7435792086464378,0
classA_004_19,seed_042,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol93.fasta,27792.0,0.609371204319666,0.9371180001101261,0.5249829269541422,0
classA_004_19,seed_042,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol94.fasta,21226.0,0.640313927617173,0.5755740322669457,0.8299961535746455,0
classA_004_19,seed_042,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol95.fasta,28553.0,0.6016299317953535,0.9790209790209791,0.44867450096051203,0
classA_004_19,seed_042,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol96.fasta,21323.0,0.6394710481433477,0.5809151478442817,0.8216875963254402,0
classA_004_19,seed_042,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol97.fasta,21723.0,0.6388013469669804,0.6029403667198943,0.8150861180162646,0
classA_004_19,seed_042,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol98.fasta,21226.0,0.640313927617173,0.5755740322669457,0.8299961535746455,0
classA_004_19,seed_042,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol99.fasta,27792.0,0.609371204319666,0.9371180001101261,0.5249829269541422,0
classA_004_19,seed_042,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol100.fasta,27370.0,0.6208982097463233,0.9138813941963548,0.6386086438844959,0
classA_004_19,seed_084,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol0.fasta,28298.0,0.6076356113491539,0.9649799019877761,0.5078745810937634,0
classA_004_19,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol1.fasta,16896.0,0.6476762290488468,0.33715103793843954,0.9025689291974203,0
classA_004_19,seed_084,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol2.fasta,28298.0,0.6076356113491539,0.9649799019877761,0.5078745810937634,0
classA_004_19,seed_084,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol3.fasta,20776.0,0.6398770772042087,0.5507956610318815,0.825689966535851,0
classA_004_19,seed_084,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol4.fasta,27365.0,0.6165342685568755,0.9136060789604097,0.595591751991118,0
classA_004_19,seed_084,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol5.fasta,18247.0,0.6416006674954602,0.411541214690821,0.8426799977962455,0
classA_004_19,seed_084,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol6.fasta,27169.0,0.6255163588709785,0.9028137217113595,0.6841313521471917,0
classA_004_19,seed_084,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol7.fasta,23506.0,0.6378548135800122,0.7011177798579373,0.8057558079563714,0
classA_004_19,seed_084,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol8.fasta,25659.0,0.6376672602287639,0.819668520455922,0.8039070290923486,0
classA_004_19,seed_084,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol9.fasta,22872.0,0.6397930129569145,0.6662078079400914,0.8248613159008016,0
classA_004_19,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol10.fasta,18247.0,0.6416006674954602,0.411541214690821,0.8426799977962455,0
classA_004_19,seed_084,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol11.fasta,17213.0,0.6460278734752541,0.35460602389736245,0.8863205128157925,0
classA_004_19,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol12.fasta,27768.0,0.6142923805667755,0.9357964869775893,0.5734926793591604,0
classA_004_19,seed_084,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol13.fasta,18083.0,0.6428507308147948,0.4025108749518198,0.855002308371311,0
classA_004_19,seed_084,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol14.fasta,26831.0,0.6311279091218178,0.8842024117614669,0.7394463621382324,0
classA_004_19,seed_084,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol15.fasta,27968.0,0.6130612651346424,0.9468090964153957,0.5613571447235438,0
classA_004_19,seed_084,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol16.fasta,27128.0,0.6270036858857695,0.9005561367766092,0.6987924538045822,0
classA_004_19,seed_084,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol17.fasta,27157.0,0.6256447493659265,0.9021529651450911,0.6853969420810507,0
classA_004_19,seed_084,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol18.fasta,28294.0,0.6077867783572154,0.9647596497990198,0.5093646870693781,0
classA_004_19,seed_084,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol19.fasta,26834.0,0.6297003975577454,0.884367600903034,0.725374882262029,0
classA_004_19,seed_084,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol20.fasta,18125.0,0.6417571087872489,0.4048235229337592,0.8442220942279774,0
classA_004_19,seed_084,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol21.fasta,17961.0,0.6430071721065835,0.395793183194758,0.856544404803043,0
classA_004_19,seed_084,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol22.fasta,17510.0,0.6451838759245927,0.3709597489125048,0.8780009342928579,0
classA_004_19,seed_084,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol23.fasta,27971.0,0.611714437651462,0.9469742855569627,0.5480809960020407,0
classA_004_19,seed_084,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol24.fasta,17213.0,0.6460278734752541,0.35460602389736245,0.8863205128157925,0
classA_004_19,seed_084,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol25.fasta,28265.0,0.6090674521194965,0.963162821430538,0.5219887354676346,0
classA_004_19,seed_084,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol26.fasta,28040.0,0.6108107020569133,0.9507736358130059,0.5391725587240812,0
classA_004_19,seed_084,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol27.fasta,28040.0,0.6108107020569133,0.9507736358130059,0.5391725587240812,0
classA_004_19,seed_084,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol28.fasta,27660.0,0.6153864782842272,0.9298496778811739,0.5842775825439737,0
classA_004_19,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol29.fasta,26952.0,0.6283619912271052,0.8908650404713396,0.7121817437812036,0
classA_004_19,seed_084,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol30.fasta,26667.0,0.6323575632441022,0.8751720720224657,0.7515674921324814,0
classA_004_19,seed_084,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol31.fasta,26552.0,0.6328136257523393,0.8688398215957271,0.756063059501927,0
classA_004_19,seed_084,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol32.fasta,28157.0,0.60972948588057,0.9572160123341226,0.5285146333873236,0
classA_004_19,seed_084,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol33.fasta,26724.0,0.6316116743709405,0.8783106657122405,0.7442150050964835,0
classA_004_19,seed_084,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol34.fasta,26245.0,0.6349865163842024,0.8519354661086944,0.7774820010845971,0
classA_004_19,seed_084,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol35.fasta,26409.0,0.6337568622619182,0.8609658058476957,0.7653608710903492,0
classA_004_19,seed_084,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol36.fasta,27365.0,0.6165342685568755,0.9136060789604097,0.595591751991118,0
classA_004_19,seed_084,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol37.fasta,23506.0,0.6378548135800122,0.7011177798579373,0.8057558079563714,0
classA_004_19,seed_084,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol38.fasta,27783.0,0.6137980981625416,0.9366224326854248,0.5686203651311086,0
classA_004_19,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol39.fasta,25834.0,0.6369669723758158,0.8293045537140026,0.7970040472333457,0
classA_004_19,seed_084,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol40.fasta,17338.0,0.6457833537289995,0.3614889047959914,0.8839101963074342,0
classA_004_19,seed_084,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol41.fasta,23249.0,0.6383066822459641,0.6869665767303562,0.8102100351582093,0
classA_004_19,seed_084,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol42.fasta,27501.0,0.6161214017630986,0.9210946533781179,0.5915219798600879,0
classA_004_19,seed_084,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol43.fasta,26867.0,0.6290949292005038,0.886184681460272,0.7194065692766699,0
classA_004_19,seed_084,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol44.fasta,22929.0,0.6396987151514237,0.6693464016298663,0.8239317895097523,0
classA_004_19,seed_084,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol45.fasta,28001.0,0.6116214457804201,0.9486261769726336,0.5471643426627961,0
classA_004_19,seed_084,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol46.fasta,23092.0,0.6389984273394793,0.6783216783216783,0.8170288080549367,0
classA_004_19,seed_084,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol47.fasta,27116.0,0.627132337104821,0.8998953802103409,0.7000606137869556,0
classA_004_19,seed_084,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol48.fasta,26531.0,0.6335567167103839,0.8676834976047575,0.7633879665117751,0
classA_004_19,seed_084,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol49.fasta,17874.0,0.6436208533849447,0.39100269808931226,0.8625936754192659,0
classA_004_19,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol50.fasta,25993.0,0.6362080513955933,0.8380595782170586,0.7895230981681323,0
classA_004_19,seed_084,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol51.fasta,28253.0,0.6091920353158113,0.9625020648642696,0.5232167955296181,0
classA_004_19,seed_084,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol52.fasta,28169.0,0.6096049893157847,0.957876768900391,0.5272874272825723,0
classA_004_19,seed_084,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol53.fasta,17338.0,0.6457833537289995,0.3614889047959914,0.8839101963074342,0
classA_004_19,seed_084,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol54.fasta,26017.0,0.6358645761182687,0.8393810913495953,0.7861373424415319,0
classA_004_19,seed_084,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol55.fasta,26200.0,0.6355176227012428,0.8494576289851881,0.7827173014775672,0
classA_004_19,seed_084,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol56.fasta,27169.0,0.6255163588709785,0.9028137217113595,0.6841313521471917,0
classA_004_19,seed_084,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol57.fasta,23170.0,0.6387590425462834,0.6826165960024227,0.814669108571651,0
classA_004_19,seed_084,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol58.fasta,27546.0,0.6156070893216958,0.9235724905016244,0.586452222562547,0
classA_004_19,seed_084,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol59.fasta,23230.0,0.6384271373989726,0.6859203788337647,0.811397403656093,0
classA_004_19,seed_084,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol60.fasta,26864.0,0.6296043754017001,0.8860194923187049,0.7244283583455384,0
classA_004_19,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol61.fasta,26359.0,0.6347587017210203,0.858212653488244,0.7752363524123538,0
classA_004_19,seed_084,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol62.fasta,27853.0,0.6135029066940024,0.940476845988657,0.5657105597651008,0
classA_004_19,seed_084,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol63.fasta,27853.0,0.6135029066940024,0.940476845988657,0.5657105597651008,0
classA_004_19,seed_084,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol64.fasta,26724.0,0.6316116743709405,0.8783106657122405,0.7442150050964835,0
classA_004_19,seed_084,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol65.fasta,25740.0,0.6373172779943085,0.8241286272782335,0.8004571320175269,0
classA_004_19,seed_084,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol66.fasta,26982.0,0.6278895201766095,0.8925169318870106,0.7075244316819773,0
classA_004_19,seed_084,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol67.fasta,25942.0,0.6364766901367072,0.8352513628104179,0.7921711640295168,0
classA_004_19,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol68.fasta,27040.0,0.6275865575782136,0.8957105886239745,0.7045380235758262,0
classA_004_19,seed_084,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol69.fasta,26667.0,0.6323575632441022,0.8751720720224657,0.7515674921324814,0
classA_004_19,seed_084,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol70.fasta,25900.0,0.6367946499006063,0.8329387148284786,0.7953054044320151,0
classA_004_19,seed_084,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol71.fasta,17570.0,0.6448464619781565,0.3742635317438467,0.8746749272210258,0
classA_004_19,seed_084,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol72.fasta,17874.0,0.6436208533849447,0.39100269808931226,0.8625936754192659,0
classA_004_19,seed_084,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol73.fasta,23010.0,0.6393487329579719,0.6738065084521777,0.8204818928391168,0
classA_004_19,seed_084,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol74.fasta,25740.0,0.6373172779943085,0.8241286272782335,0.8004571320175269,0
classA_004_19,seed_084,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol75.fasta,23010.0,0.6393487329579719,0.6738065084521777,0.8204818928391168,0
classA_004_19,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol76.fasta,26489.0,0.6336232916656436,0.8653708496228181,0.7640442190891782,0
classA_004_19,seed_084,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol77.fasta,26325.0,0.6348529457879278,0.8563405098838169,0.776165349083426,0
classA_004_19,seed_084,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol78.fasta,27626.0,0.6154777423015879,0.9279775342767469,0.5851772038262343,0
classA_004_19,seed_084,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol79.fasta,26372.0,0.6343156376893745,0.8589284731017014,0.7708689155648454,0
classA_004_19,seed_084,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol80.fasta,26097.0,0.6357310055219941,0.8437861351247178,0.7848206904403608,0
classA_004_19,seed_084,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol81.fasta,26116.0,0.6356105503689857,0.8448323330213094,0.7836333219424781,0
classA_004_19,seed_084,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol82.fasta,26372.0,0.6343156376893745,0.8589284731017014,0.7708689155648454,0
classA_004_19,seed_084,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol83.fasta,27501.0,0.6161214017630986,0.9210946533781179,0.5915219798600879,0
classA_004_19,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol84.fasta,17717.0,0.6443240797248253,0.3823577996806343,0.869525622969881,0
classA_004_19,seed_084,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol85.fasta,27040.0,0.6275865575782136,0.8957105886239745,0.7045380235758262,0
classA_004_19,seed_084,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol86.fasta,26903.0,0.6288038582701224,0.8881669511590772,0.7165373814938929,0
classA_004_19,seed_084,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol87.fasta,17798.0,0.6439538849993466,0.3868179065029459,0.8658764843142265,0
classA_004_19,seed_084,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol88.fasta,17623.0,0.6446801995444478,0.37718187324486535,0.8730360203645187,0
classA_004_19,seed_084,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol89.fasta,28157.0,0.60972948588057,0.9572160123341226,0.5285146333873236,0
classA_004_19,seed_084,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol90.fasta,26552.0,0.6328136257523393,0.8688398215957271,0.756063059501927,0
classA_004_19,seed_084,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol91.fasta,23249.0,0.6383066822459641,0.6869665767303562,0.8102100351582093,0
classA_004_19,seed_084,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol92.fasta,23115.0,0.6388253897970544,0.6795881284070261,0.8153231165864111,0
classA_004_19,seed_084,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol93.fasta,17623.0,0.6446801995444478,0.37718187324486535,0.8730360203645187,0
classA_004_19,seed_084,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol94.fasta,26831.0,0.6311279091218178,0.8842024117614669,0.7394463621382324,0
classA_004_19,seed_084,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol95.fasta,25659.0,0.6376672602287639,0.819668520455922,0.8039070290923486,0
classA_004_19,seed_084,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol96.fasta,27660.0,0.6153864782842272,0.9298496778811739,0.5842775825439737,0
classA_004_19,seed_084,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol97.fasta,17733.0,0.6440840424925167,0.38323880843565883,0.8671594921664751,0
classA_004_19,seed_084,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol98.fasta,25908.0,0.6365709342036147,0.8333792192059909,0.7931001607005891,0
classA_004_19,seed_084,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol99.fasta,26903.0,0.6288038582701224,0.8881669511590772,0.7165373814938929,0
classA_004_19,seed_084,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_084\MSASol100.fasta,27968.0,0.6130612651346424,0.9468090964153957,0.5613571447235438,0
classA_004_19,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol0.fasta,19266.0,0.6430912704921905,0.46765045977644404,0.8573733919513598,0
classA_004_19,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol1.fasta,28644.0,0.6149975657956923,0.9840317163151808,0.5804439363629151,1
classA_004_19,seed_126,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol2.fasta,19266.0,0.6430912704921905,0.46765045977644404,0.8573733919513598,0
classA_004_19,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol3.fasta,28644.0,0.6149975657956923,0.9840317163151808,0.5804439363629151,1
classA_004_19,seed_126,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol4.fasta,28044.0,0.616041699519353,0.950993888001762,0.5907363270169294,0
classA_004_19,seed_126,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol5.fasta,27878.0,0.6282811322620289,0.9418534221683827,0.7113846887320403,1
classA_004_19,seed_126,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol6.fasta,23308.0,0.642103876561682,0.6902152965145091,0.8476403052480906,0
classA_004_19,seed_126,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol7.fasta,20213.0,0.6423883557544289,0.5197951654644568,0.8504445159716216,0
classA_004_19,seed_126,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol8.fasta,25547.0,0.6412829300789263,0.8135014591707506,0.8395479491493554,0
classA_004_19,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol9.fasta,23308.0,0.642103876561682,0.6902152965145091,0.8476403052480906,0
