dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB2_19,seed_042,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol79.fasta,-10296.0,0.4371678408691441,0.9614224284589387,0.9099803303457554,0
classB2_19,seed_042,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol80.fasta,-10023.0,0.43500709176259755,0.9623070716366547,0.9043618223456275,0
classB2_19,seed_042,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol81.fasta,-3383.0,0.4265626822487286,0.9838236676074776,0.8824041678144835,0
classB2_19,seed_042,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol82.fasta,-307.0,0.4223562791097443,0.9937912954999855,0.8714664288532404,0
classB2_19,seed_042,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol83.fasta,-9062.0,0.4331889273730953,0.9654211452402632,0.899634123448511,0
classB2_19,seed_042,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol84.fasta,379.0,0.4205192218311144,0.996014245023477,0.8666896035451085,0
classB2_19,seed_042,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol85.fasta,-4803.0,0.42750288180143153,0.979222226902874,0.8848489304630359,0
classB2_19,seed_042,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol86.fasta,-9877.0,0.43420550444459516,0.9627801775119168,0.9022774874520704,0
classB2_19,seed_042,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol87.fasta,-17164.0,0.45646408101555486,0.9391670096144187,0.9601555586064172,0
classB2_19,seed_042,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol88.fasta,-1988.0,0.42501406525779,0.9883440970320707,0.8783773620523706,0
classB2_19,seed_042,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol89.fasta,-11122.0,0.4395428075894256,0.9587458157673875,0.9161558596922723,0
classB2_19,seed_042,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol90.fasta,-5147.0,0.42809298710523747,0.9781075116899277,0.8863833572783963,0
classB2_19,seed_042,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol91.fasta,-5147.0,0.42809298710523747,0.9781075116899277,0.8863833572783963,0
classB2_19,seed_042,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol92.fasta,-1988.0,0.42501406525779,0.9883440970320707,0.8783773620523706,0
classB2_19,seed_042,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol93.fasta,-10442.0,0.43797338051028556,0.9609493225836766,0.912074942304386,0
classB2_19,seed_042,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol94.fasta,-18866.0,0.4602330283888525,0.9336517616712952,0.9699557991363219,0
classB2_19,seed_042,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol95.fasta,-24269.0,0.4674671234603189,0.9161436038353981,0.9887663222597954,0
classB2_19,seed_042,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol96.fasta,-15438.0,0.4518444816000593,0.9447600283863525,0.9481434021766358,0
classB2_19,seed_042,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol97.fasta,-4803.0,0.42750288180143153,0.979222226902874,0.8848489304630359,0
classB2_19,seed_042,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol98.fasta,-21207.0,0.4631405688486079,0.9260658654110998,0.9775161583119135,0
classB2_19,seed_042,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol99.fasta,-10468.0,0.43798204038671884,0.9608650708524655,0.9120974602287822,0
classB2_19,seed_084,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol0.fasta,1336.0,0.41922071621533813,0.9991153568222839,0.8633131522170271,1
classB2_19,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol1.fasta,-28196.0,0.4717873378552841,0.9034183519713285,1.0,1
classB2_19,seed_084,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol2.fasta,1336.0,0.41922071621533813,0.9991153568222839,0.8633131522170271,1
classB2_19,seed_084,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol3.fasta,-28196.0,0.4717873378552841,0.9034183519713285,1.0,1
classB2_19,seed_084,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol4.fasta,-24309.0,0.4686598760485673,0.916013985787381,0.9918677882925442,1
classB2_19,seed_084,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol5.fasta,-28180.0,0.471742971288186,0.9034701991905353,0.9998846354204549,1
classB2_19,seed_084,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol6.fasta,-21432.0,0.463645382883955,0.9253367638910042,0.9788288057116424,0
classB2_19,seed_084,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol7.fasta,-5236.0,0.4265767414975902,0.9778191115330899,0.8824407255073526,0
classB2_19,seed_084,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol8.fasta,-22751.0,0.46518345344327233,0.9210626087576435,0.982828188016651,0
classB2_19,seed_084,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol9.fasta,-10456.0,0.4398636020299746,0.9609039562668706,0.916990008425765,0
classB2_19,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol10.fasta,-8572.0,0.43014370306234206,0.9670089663284716,0.8917157505562985,0
classB2_19,seed_084,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol11.fasta,-8911.0,0.4328062453718314,0.9659104533715275,0.8986390510085448,0
classB2_19,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol12.fasta,-28180.0,0.471742971288186,0.9034701991905353,0.9998846354204549,1
classB2_19,seed_084,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol13.fasta,-9727.0,0.4359803215540818,0.9632662451919806,0.9068924721803769,0
classB2_19,seed_084,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol14.fasta,-20042.0,0.4617597430902486,0.9298409910595952,0.9739256532659465,0
classB2_19,seed_084,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol15.fasta,-11730.0,0.44220326488670664,0.9567756214375289,0.923073738572094,0
classB2_19,seed_084,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol16.fasta,-16655.0,0.4544596519524163,0.9408163992754351,0.9549435232558937,0
classB2_19,seed_084,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol17.fasta,-3760.0,0.42650171813170623,0.9826020175049174,0.8822456453010769,0
classB2_19,seed_084,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol18.fasta,-10351.0,0.4375899627404431,0.9612442036429152,0.911077956675317,0
classB2_19,seed_084,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol19.fasta,-21497.0,0.4640657199366296,0.9251261345629765,0.9799217910499433,1
classB2_19,seed_084,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol20.fasta,-12436.0,0.44472992873042844,0.9544878628900288,0.9296437197774887,0
classB2_19,seed_084,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol21.fasta,-12251.0,0.4430246791189517,0.9550873463621075,0.9252096285841757,0
classB2_19,seed_084,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol22.fasta,-13467.0,0.4463296881193873,0.9511469577023904,0.9338035090366453,0
classB2_19,seed_084,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol23.fasta,-24304.0,0.4679090437149797,0.9160301880433832,0.9899154295201931,1
classB2_19,seed_084,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol24.fasta,-1524.0,0.4240801236833418,0.989847666389068,0.8759488717700925,0
classB2_19,seed_084,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol25.fasta,-23252.0,0.46746308050277796,0.9194391427062304,0.9887558095217736,1
classB2_19,seed_084,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol26.fasta,-7837.0,0.4283636984106252,0.969390697960784,0.8870872768729657,0
classB2_19,seed_084,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol27.fasta,-6921.0,0.4280221127049131,0.9723589512603735,0.8861990654584806,0
classB2_19,seed_084,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol28.fasta,444.0,0.42215218206629856,0.9962248743515048,0.8709357236140581,1
classB2_19,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol29.fasta,-9080.0,0.434293512270262,0.9653628171186556,0.9025063306208978,1
classB2_19,seed_084,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol30.fasta,-11184.0,0.44009334464974487,0.9585449077929611,0.9175873988137737,0
classB2_19,seed_084,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol31.fasta,-12963.0,0.4451386753201566,0.9527801451074047,0.9307065669065026,0
classB2_19,seed_084,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol32.fasta,-1005.0,0.4237725463438529,0.9915294605620887,0.8751490909268006,0
classB2_19,seed_084,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol33.fasta,-22751.0,0.46518345344327233,0.9210626087576435,0.982828188016651,0
classB2_19,seed_084,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol34.fasta,-14429.0,0.44874474110296036,0.9480296436475815,0.9400832730628466,0
classB2_19,seed_084,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol35.fasta,-20042.0,0.4617597430902486,0.9298409910595952,0.9739256532659465,0
classB2_19,seed_084,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol36.fasta,-11216.0,0.44064821963361694,0.9584412133545475,0.9190302176614181,0
classB2_19,seed_084,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol37.fasta,-7924.0,0.42965327768718453,0.969108778706347,0.8904405174043144,0
classB2_19,seed_084,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol38.fasta,-7560.0,0.4280322063557448,0.9702883029433018,0.8862253115681177,0
classB2_19,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol39.fasta,-16428.0,0.4532119174030745,0.9415519816979316,0.9516990898664397,0
classB2_19,seed_084,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol40.fasta,934.0,0.41996823029636904,0.9978126954397131,0.8652568826722454,1
classB2_19,seed_084,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol41.fasta,-15374.0,0.451453538288001,0.9449674172631797,0.9471268481862902,0
classB2_19,seed_084,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol42.fasta,-2140.0,0.4255430153710757,0.9878515484496061,0.8797527695136811,0
classB2_19,seed_084,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol43.fasta,-18895.0,0.4595433781355251,0.9335577885864828,0.9681625296383176,0
classB2_19,seed_084,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol44.fasta,-18712.0,0.4588037211801424,0.9341507911561606,0.9662392297472859,0
classB2_19,seed_084,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol45.fasta,-14827.0,0.449383832843051,0.9467399440698123,0.9417450773156568,0
classB2_19,seed_084,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol46.fasta,-276.0,0.42261601673862254,0.9938917494871986,0.872141814043203,0
classB2_19,seed_084,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol47.fasta,-18504.0,0.458349770459305,0.934824805005849,0.9650588401551018,0
classB2_19,seed_084,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol48.fasta,-10241.0,0.4375188083875483,0.961600653274962,0.910892936906121,0
classB2_19,seed_084,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol49.fasta,-13844.0,0.4469876470019684,0.9499253075998302,0.9355143727525376,0
classB2_19,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol50.fasta,-15907.0,0.4518101493633781,0.9432402567733531,0.9480541294582666,0
classB2_19,seed_084,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol51.fasta,-5976.0,0.4271912938321577,0.9754211776447752,0.8840387209422708,0
classB2_19,seed_084,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol52.fasta,-19145.0,0.45993294151039815,0.9327476757863765,0.969175495434138,0
classB2_19,seed_084,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol53.fasta,-9695.0,0.43542712970969566,0.9633699396303942,0.9054540299318659,0
classB2_19,seed_084,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol54.fasta,-11396.0,0.441690788811899,0.9578579321384709,0.9217411678828561,0
classB2_19,seed_084,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol55.fasta,-16810.0,0.4553112788515956,0.9403141293393692,0.9571579740367205,0
classB2_19,seed_084,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol56.fasta,874.0,0.4208242920940724,0.9976182683676875,0.8674828653392879,1
classB2_19,seed_084,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol57.fasta,-23504.0,0.4676213287127527,0.9186225490037233,0.9891672959044615,1
classB2_19,seed_084,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol58.fasta,-649.0,0.42350987479492197,0.99268306118944,0.8744660767838798,0
classB2_19,seed_084,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol59.fasta,1271.0,0.4196034261598987,0.9989047274942563,0.8643082973168109,1
classB2_19,seed_084,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol60.fasta,-6493.0,0.4276883094207645,0.9737458643741554,0.88533109035819,0
classB2_19,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol61.fasta,-6404.0,0.42752493251902607,0.9740342645309933,0.8849062680469498,0
classB2_19,seed_084,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol62.fasta,-3247.0,0.4260615262518234,0.9842643689707354,0.8811010322633024,0
classB2_19,seed_084,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol63.fasta,-16039.0,0.45252470266889544,0.942812517214897,0.9499121533497971,0
classB2_19,seed_084,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol64.fasta,-1772.0,0.42482450910197495,0.9890440344913626,0.8778844668917554,0
classB2_19,seed_084,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol65.fasta,-15251.0,0.4510601559237923,0.945365992760832,0.946103952027861,0
classB2_19,seed_084,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol66.fasta,-5976.0,0.4271912938321577,0.9754211776447752,0.8840387209422708,0
classB2_19,seed_084,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol67.fasta,-2360.0,0.4256953948259264,0.9871386491855126,0.8801489956111672,0
classB2_19,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol68.fasta,-3733.0,0.42650089748745373,0.9826895096873288,0.8822435114132119,0
classB2_19,seed_084,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol69.fasta,-19580.0,0.4599730321517902,0.9313380795141916,0.9692797414980187,0
classB2_19,seed_084,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol70.fasta,-13477.0,0.446704339084911,0.9511145531903862,0.9347776987010875,0
classB2_19,seed_084,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol71.fasta,-9080.0,0.434293512270262,0.9653628171186556,0.9025063306208978,1
classB2_19,seed_084,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol72.fasta,-12963.0,0.4451386753201566,0.9527801451074047,0.9307065669065026,0
classB2_19,seed_084,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol73.fasta,-13949.0,0.4475332661365579,0.9495850602237855,0.9369331239918305,0
classB2_19,seed_084,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol74.fasta,-18052.0,0.45822404588609245,0.9362894889484412,0.9647319236619896,0
classB2_19,seed_084,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol75.fasta,-21497.0,0.4640657199366296,0.9251261345629765,0.9799217910499433,1
classB2_19,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol76.fasta,-8976.0,0.43320860122195065,0.9656998240434999,0.8996852805573361,0
classB2_19,seed_084,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol77.fasta,-9695.0,0.43542712970969566,0.9633699396303942,0.9054540299318659,0
classB2_19,seed_084,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol78.fasta,-2702.0,0.4259050112234397,0.9860304148749672,0.8806940526021978,0
classB2_19,seed_084,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol79.fasta,-1772.0,0.42482450910197495,0.9890440344913626,0.8778844668917554,0
classB2_19,seed_084,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol80.fasta,-12251.0,0.4430246791189517,0.9550873463621075,0.9252096285841757,0
classB2_19,seed_084,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol81.fasta,-14343.0,0.44824068318611016,0.9483083224508181,0.9387725917672857,0
classB2_19,seed_084,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol82.fasta,-15038.0,0.45013422346436777,0.9460562088665225,0.9436962875215597,0
classB2_19,seed_084,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol83.fasta,-14911.0,0.44976356317858734,0.9464677461689766,0.9427324746593084,0
classB2_19,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol84.fasta,-8281.0,0.4300936443699972,0.9679519376277953,0.8915855849750361,0
classB2_19,seed_084,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol85.fasta,-17505.0,0.4560857863448089,0.9380620157550738,0.9591718943635152,0
classB2_19,seed_084,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol86.fasta,-16428.0,0.4532119174030745,0.9415519816979316,0.9516990898664397,0
classB2_19,seed_084,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol87.fasta,777.0,0.4212341083343445,0.9973039446012463,0.8685484938370965,1
classB2_19,seed_084,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol88.fasta,-8061.0,0.4299373519612441,0.9686648368918889,0.8911791841827009,0
classB2_19,seed_084,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol89.fasta,-19645.0,0.4603933692044648,0.9311274501861639,0.9703727268363197,0
classB2_19,seed_084,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol90.fasta,-19977.0,0.461339406037574,0.9300516203876228,0.9728326679276457,0
classB2_19,seed_084,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol91.fasta,444.0,0.42215218206629856,0.9962248743515048,0.8709357236140581,1
classB2_19,seed_084,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol92.fasta,-3247.0,0.4260615262518234,0.9842643689707354,0.8811010322633024,0
classB2_19,seed_084,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol93.fasta,-19977.0,0.461339406037574,0.9300516203876228,0.9728326679276457,0
classB2_19,seed_084,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol94.fasta,-19645.0,0.4603933692044648,0.9311274501861639,0.9703727268363197,0
classB2_19,seed_084,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol95.fasta,-17207.0,0.4557869928556836,0.9390276702128004,0.958394953808987,0
classB2_19,seed_084,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol96.fasta,-17207.0,0.4557869928556836,0.9390276702128004,0.958394953808987,0
classB2_19,seed_084,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol97.fasta,777.0,0.4212341083343445,0.9973039446012463,0.8685484938370965,1
classB2_19,seed_084,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol98.fasta,-10241.0,0.4375188083875483,0.961600653274962,0.910892936906121,0
classB2_19,seed_084,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol99.fasta,-492.0,0.42319577474418546,0.9931918120279067,0.8736493351998815,0
classB2_19,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol0.fasta,343.0,0.418585008188369,0.9958975887802618,0.8616601464957938,0
classB2_19,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol1.fasta,-22942.0,0.4627946793114486,0.9204436825783622,0.976616755819601,0
classB2_19,seed_126,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol2.fasta,-22942.0,0.4627946793114486,0.9204436825783622,0.976616755819601,0
classB2_19,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol3.fasta,343.0,0.418585008188369,0.9958975887802618,0.8616601464957938,0
classB2_19,seed_126,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol4.fasta,-10862.0,0.43886261592881104,0.959588333079498,0.9143871849881132,0
classB2_19,seed_126,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol5.fasta,-17836.0,0.45707858869619333,0.936989426407733,0.96175343792954,0
classB2_19,seed_126,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol6.fasta,-10933.0,0.44373972392168576,0.9593582610442678,0.9270689304959244,0
classB2_19,seed_126,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol7.fasta,-10206.0,0.4370408906093743,0.9617140690669769,0.9096502267497506,0
classB2_19,seed_126,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol8.fasta,-7854.0,0.4291887745582724,0.9693356102903768,0.889232688814697,0
classB2_19,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol9.fasta,-10051.0,0.4320400701144373,0.9622163390030428,0.8966467966555862,0
classB2_19,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol10.fasta,-11051.0,0.4458173659961341,0.9589758878026177,0.9324713386613714,1
classB2_19,seed_126,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol11.fasta,-10186.0,0.4331001287744688,0.9617788780909854,0.899403224064926,0
classB2_19,seed_126,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol12.fasta,-4108.0,0.4259286317256388,0.9814743404871694,0.8807554720331583,0
classB2_19,seed_126,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol13.fasta,-16500.0,0.4567296571201245,0.941318669211501,0.9608461253472045,0
classB2_19,seed_126,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol14.fasta,-21514.0,0.46233650650719244,0.9250710468925694,0.9754253877156622,0
classB2_19,seed_126,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol15.fasta,-5792.0,0.4262757929751916,0.9760174206656534,0.881658181307473,0
classB2_19,seed_126,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol16.fasta,-7854.0,0.4291887745582724,0.9693356102903768,0.889232688814697,0
classB2_19,seed_126,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol17.fasta,-10051.0,0.4320400701144373,0.9622163390030428,0.8966467966555862,0
classB2_19,seed_126,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_126\MSASol18.fasta,-19772.0,0.46065892619601423,0.9307159128837099,0.9710632438782982,0
