dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB2,seed_042,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol88.fasta,-480739.0,0.13430939459789606,0.8661847026326726,0.8157114593670864,0
classB2,seed_042,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol89.fasta,-484462.0,0.1345182871202066,0.8434329854066343,0.819358389265403,0
classB2,seed_042,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol90.fasta,-470899.0,0.13325879166169452,0.9263181695959324,0.7973696096114659,1
classB2,seed_042,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol91.fasta,-485131.0,0.1345570694586748,0.8393446429880955,0.8200354669708271,0
classB2,seed_042,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol92.fasta,-467347.0,0.13104716994348986,0.9480248844997433,0.7587582257348502,0
classB2,seed_042,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol93.fasta,-464736.0,0.13067608661043642,0.9639810310689579,0.7522797032529984,0
classB2,seed_042,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol94.fasta,-464350.0,0.1306383786212181,0.9663399251998338,0.7516213819700507,0
classB2,seed_042,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol95.fasta,-476916.0,0.13398647977011466,0.8895475323278497,0.8100738820760475,0
classB2,seed_042,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol96.fasta,-485317.0,0.13455933601532627,0.8382079737954973,0.8200750374309234,0
classB2,seed_042,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol97.fasta,-465425.0,0.1307674654999865,0.9597704661565915,0.7538750327587609,0
classB2,seed_042,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol98.fasta,-486458.0,0.13481152434113974,0.8312351805226234,0.8244778429274662,0
classB2,seed_042,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol99.fasta,-464350.0,0.1306383786212181,0.9663399251998338,0.7516213819700507,0
classB2,seed_042,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol100.fasta,-464736.0,0.13067608661043642,0.9639810310689579,0.7522797032529984,0
classB2,seed_084,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol0.fasta,-462367.0,0.1304305562208532,0.9784582854628566,0.7479931346922282,0
classB2,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol1.fasta,-583221.0,0.13752852950626548,0.2399044220098267,0.8719124148354409,0
classB2,seed_084,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol2.fasta,-462367.0,0.1304305562208532,0.9784582854628566,0.7479931346922282,0
classB2,seed_084,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol3.fasta,-583221.0,0.13752852950626548,0.2399044220098267,0.8719124148354409,0
classB2,seed_084,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol4.fasta,-502446.0,0.13683444452013502,0.7335305189567088,0.8597947992315238,1
classB2,seed_084,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol5.fasta,-570063.0,0.13685320821377664,0.32031460069911266,0.8601223833622891,0
classB2,seed_084,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol6.fasta,-467498.0,0.13142088160427637,0.9471021046713437,0.7652826346222384,0
classB2,seed_084,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol7.fasta,-468925.0,0.13242601339118626,0.9383815297367327,0.7828306307155627,0
classB2,seed_084,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol8.fasta,-580127.0,0.1371182007154174,0.2588122418049818,0.8647487293241932,0
classB2,seed_084,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol9.fasta,-575051.0,0.1370136818112661,0.2898323107384683,0.8629239961443146,0
classB2,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol10.fasta,-497639.0,0.13649140643535493,0.7629066953482119,0.8538059020043365,1
classB2,seed_084,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol11.fasta,-481668.0,0.13439561924101082,0.8605074677943729,0.8172168039599359,1
classB2,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol12.fasta,-493713.0,0.13605310552599956,0.786898970886602,0.8461538679673729,1
classB2,seed_084,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol13.fasta,-496820.0,0.1363806681309915,0.7679117064704588,0.8518725880273457,1
classB2,seed_084,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol14.fasta,-472117.0,0.13334925700937814,0.9188748197218216,0.7989489901349033,1
classB2,seed_084,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol15.fasta,-478058.0,0.13403431346604563,0.8825686279302843,0.8109089820303595,0
classB2,seed_084,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol16.fasta,-580127.0,0.1371182007154174,0.2588122418049818,0.8647487293241932,0
classB2,seed_084,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol17.fasta,-481743.0,0.1346139007242501,0.8600491334425188,0.8210276501246007,1
classB2,seed_084,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol18.fasta,-474762.0,0.13377407159414867,0.9027108949130999,0.8063655744783937,0
classB2,seed_084,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol19.fasta,-490693.0,0.13570849603090673,0.8053545674545943,0.8401375364252152,1
classB2,seed_084,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol20.fasta,-497639.0,0.13649140643535493,0.7629066953482119,0.8538059020043365,1
classB2,seed_084,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol21.fasta,-490370.0,0.13554408283055996,0.8073284607299127,0.8372671444677129,1
classB2,seed_084,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol22.fasta,-475997.0,0.1339341746439039,0.8951636559192354,0.8091607180886373,0
classB2,seed_084,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol23.fasta,-479571.0,0.13424335659898842,0.8733224962722139,0.8145585413498333,0
classB2,seed_084,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol24.fasta,-501165.0,0.13670000581569408,0.7413588696863771,0.8574477141118959,1
classB2,seed_084,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol25.fasta,-486434.0,0.13525813849027504,0.8313818475152167,0.8322750128571366,1
classB2,seed_084,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol26.fasta,-474249.0,0.13360485643681932,0.905845901879782,0.8034113480193187,0
classB2,seed_084,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol27.fasta,-501165.0,0.13670000581569408,0.7413588696863771,0.8574477141118959,1
classB2,seed_084,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol28.fasta,-475320.0,0.13380392847018197,0.8993008873353052,0.8068868278610988,0
classB2,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol29.fasta,-488894.0,0.135524155812281,0.8163484807744017,0.8369192505462741,1
classB2,seed_084,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol30.fasta,-485547.0,0.13505971276971043,0.836802415116478,0.8288108166048346,1
classB2,seed_084,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol31.fasta,-468925.0,0.13242601339118626,0.9383815297367327,0.7828306307155627,0
classB2,seed_084,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol32.fasta,-476602.0,0.13397722756717026,0.8914664254809456,0.8099123533857431,0
classB2,seed_084,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol33.fasta,-486328.0,0.1350886515267319,0.8320296267325038,0.829316041095565,1
classB2,seed_084,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol34.fasta,-485087.0,0.13493512345855638,0.8396135324745166,0.8266356861653499,1
classB2,seed_084,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol35.fasta,-480721.0,0.1343603335766196,0.8662947028771175,0.8166007726007141,1
classB2,seed_084,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol36.fasta,-573085.0,0.13692392955428456,0.3018467818817375,0.8613570650459348,0
classB2,seed_084,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol37.fasta,-492823.0,0.13578689110529185,0.7923378718619375,0.8415061892496126,1
classB2,seed_084,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol38.fasta,-570063.0,0.13685320821377664,0.32031460069911266,0.8601223833622891,0
classB2,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol39.fasta,-488233.0,0.13544171434113952,0.8203879341954093,0.8354799540954414,1
classB2,seed_084,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol40.fasta,-464404.0,0.1310357535493652,0.9660099244664988,0.7585589137221286,0
classB2,seed_084,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol41.fasta,-493644.0,0.1358810483883831,0.7873206384903078,0.8431500250703093,1
classB2,seed_084,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol42.fasta,-486992.0,0.13528808276159118,0.8279718399374221,0.8327977920219349,1
classB2,seed_084,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol43.fasta,-575051.0,0.1370136818112661,0.2898323107384683,0.8629239961443146,0
classB2,seed_084,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol44.fasta,-480129.0,0.13427330967100376,0.8699124886944193,0.8150814741607875,0
classB2,seed_084,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol45.fasta,-469771.0,0.13293263854863474,0.9332115182478183,0.7916754970300759,0
classB2,seed_084,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol46.fasta,-462582.0,0.1305700024614871,0.9771443936542081,0.7504276433981911,0
classB2,seed_084,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol47.fasta,-466493.0,0.13130477767600088,0.9532437849861889,0.7632556454190997,0
classB2,seed_084,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol48.fasta,-466871.0,0.13135057574144549,0.9509337798528441,0.7640552065154357,1
classB2,seed_084,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol49.fasta,-482759.0,0.13464111919560126,0.8538402307560683,0.8215028411743283,1
classB2,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol50.fasta,-473008.0,0.13345066349352086,0.9134298076217947,0.8007193854310714,1
classB2,seed_084,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol51.fasta,-496291.0,0.1362647375716605,0.7711444914322032,0.8498486255691572,1
classB2,seed_084,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol52.fasta,-465072.0,0.13116845850256198,0.9619276931726515,0.7608757303133351,0
classB2,seed_084,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol53.fasta,-496291.0,0.1362647375716605,0.7711444914322032,0.8498486255691572,1
classB2,seed_084,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol54.fasta,-488233.0,0.13544171434113952,0.8203879341954093,0.8354799540954414,1
classB2,seed_084,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol55.fasta,-467498.0,0.13142088160427637,0.9471021046713437,0.7652826346222384,0
classB2,seed_084,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol56.fasta,-469289.0,0.13265165644357957,0.9361570803490674,0.7867699981233497,0
classB2,seed_084,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol57.fasta,-495412.0,0.1361335084128528,0.7765161700359334,0.8475575739915652,1
classB2,seed_084,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol58.fasta,-471229.0,0.13317542565767573,0.9243014984477743,0.7959141722928081,0
classB2,seed_084,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol59.fasta,-472011.0,0.13321085849050546,0.9195225989391087,0.796532772977981,0
classB2,seed_084,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol60.fasta,-473160.0,0.13356745427143815,0.9125009166687037,0.8027583659322547,1
classB2,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol61.fasta,-491946.0,0.13571283677203655,0.7976973282162849,0.8402133188344277,1
classB2,seed_084,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol62.fasta,-469192.0,0.1325675796000318,0.9367498594441321,0.785302150681522,0
classB2,seed_084,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol63.fasta,-478058.0,0.13403431346604563,0.8825686279302843,0.8109089820303595,0
classB2,seed_084,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol64.fasta,-462946.0,0.13079413901169637,0.9749199442665428,0.7543407096832954,0
classB2,seed_084,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol65.fasta,-469556.0,0.1327925343653718,0.9345254100564668,0.7892295016963548,0
classB2,seed_084,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol66.fasta,-493349.0,0.13582883238666144,0.7891234202742673,0.8422384170541727,1
classB2,seed_084,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol67.fasta,-462731.0,0.13065471147863433,0.9762338360751913,0.7519065275816663,0
classB2,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol68.fasta,-483748.0,0.1348762131592076,0.8477963284362854,0.8256072064015099,1
classB2,seed_084,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol69.fasta,-501723.0,0.13673026895487103,0.7379488621085825,0.8579760602004038,1
classB2,seed_084,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol70.fasta,-470770.0,0.13305726833225112,0.9271065046811215,0.7938513340541299,0
classB2,seed_084,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol71.fasta,-464060.0,0.1309323173088653,0.9681121513603363,0.7567530821209006,0
classB2,seed_084,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol72.fasta,-464097.0,0.13103393937115781,0.967886039746755,0.758527241067348,0
classB2,seed_084,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol73.fasta,-463054.0,0.1308176448220082,0.9742599427998729,0.7547510835993272,0
classB2,seed_084,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol74.fasta,-479571.0,0.13424335659898842,0.8733224962722139,0.8145585413498333,0
classB2,seed_084,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol75.fasta,-463288.0,0.13089660486774868,0.9728299396220881,0.7561295999214928,0
classB2,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol76.fasta,-470626.0,0.13298540034596842,0.9279865066366814,0.7925966337661199,0
classB2,seed_084,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol77.fasta,-573676.0,0.13695361395010658,0.2982351071891271,0.8618753071995522,0
classB2,seed_084,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol78.fasta,-473008.0,0.13345066349352086,0.9134298076217947,0.8007193854310714,1
classB2,seed_084,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol79.fasta,-483072.0,0.13470691496785905,0.8519274487276638,0.8226515303010412,1
classB2,seed_084,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol80.fasta,-465645.0,0.13118860352220202,0.9584260187244861,0.7612274301904529,0
classB2,seed_084,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol81.fasta,-483542.0,0.13479736499455444,0.8490552201227114,0.8242306433444874,1
classB2,seed_084,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol82.fasta,-573085.0,0.13692392955428456,0.3018467818817375,0.8613570650459348,0
classB2,seed_084,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol83.fasta,-469879.0,0.13295625828758537,0.9325515167811484,0.79208785995823,0
classB2,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol84.fasta,-486992.0,0.13528808276159118,0.8279718399374221,0.8327977920219349,1
classB2,seed_084,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol85.fasta,-483542.0,0.13479736499455444,0.8490552201227114,0.8242306433444874,1
classB2,seed_084,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol86.fasta,-473718.0,0.1335973158464586,0.9090909090909091,0.8032797013517724,0
classB2,seed_084,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol87.fasta,-495050.0,0.1361111349077836,0.7787283971742159,0.847166968317104,1
classB2,seed_084,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol88.fasta,-469192.0,0.1325675796000318,0.9367498594441321,0.785302150681522,0
classB2,seed_084,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol89.fasta,-470770.0,0.13305726833225112,0.9271065046811215,0.7938513340541299,0
classB2,seed_084,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol90.fasta,-465699.0,0.13123875481245054,0.9580960179911511,0.7621029916410182,1
classB2,seed_084,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol91.fasta,-573676.0,0.13695361395010658,0.2982351071891271,0.8618753071995522,0
classB2,seed_084,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol92.fasta,-469515.0,0.1327313255963904,0.9347759661688138,0.7881608943227235,0
classB2,seed_084,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol93.fasta,-462690.0,0.1305935114256728,0.9764843921875382,0.7508380723758252,0
classB2,seed_084,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol94.fasta,-483072.0,0.13470691496785905,0.8519274487276638,0.8226515303010412,1
classB2,seed_084,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol95.fasta,-469407.0,0.13270770267289742,0.9354359676354836,0.7877484757975448,0
classB2,seed_084,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol96.fasta,-484529.0,0.13490524691214456,0.8430235400523113,0.8261140893692438,1
classB2,seed_084,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol97.fasta,-463945.0,0.13091816688027025,0.968814930699846,0.7565060382317923,0
classB2,seed_084,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol98.fasta,-495050.0,0.1361111349077836,0.7787283971742159,0.847166968317104,1
classB2,seed_084,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol99.fasta,-471787.0,0.13320508497482647,0.9208914908699797,0.7964319766128684,0
classB2,seed_084,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_084\MSASol100.fasta,-484218.0,0.13489863757231574,0.844924099831333,0.8259987008490457,1
classB2,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol0.fasta,-462470.0,0.13008571714783185,0.9778288396196436,0.7419727950860082,0
classB2,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol1.fasta,-588002.0,0.13771740274391267,0.2106871348602997,0.87520983998857,0
classB2,seed_126,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol2.fasta,-588002.0,0.13771740274391267,0.2106871348602997,0.87520983998857,0
classB2,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol3.fasta,-462470.0,0.13008571714783185,0.9778288396196436,0.7419727950860082,0
classB2,seed_126,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol4.fasta,-575574.0,0.13745679593695634,0.28663619252487227,0.870660061253164,0
classB2,seed_126,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol5.fasta,-522296.0,0.1374067169916367,0.612224693832653,0.8697857628295428,0
classB2,seed_126,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol6.fasta,-467323.0,0.1309371030229115,0.9481715514923367,0.7568366330467399,0
classB2,seed_126,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol7.fasta,-467661.0,0.13246936419967523,0.9461059913466474,0.783587466613018,1
classB2,seed_126,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol8.fasta,-495711.0,0.13545774397887447,0.7746889437532083,0.8357598059755765,0
classB2,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol9.fasta,-498327.0,0.1357290839908262,0.7587022415605368,0.8404969693323636,0
classB2,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol10.fasta,-512868.0,0.1370892957762531,0.6698403774230609,0.8642440952392518,1
classB2,seed_126,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol11.fasta,-575574.0,0.13745679593695634,0.28663619252487227,0.870660061253164,0
classB2,seed_126,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol12.fasta,-584315.0,0.13768937533573844,0.23321885159744798,0.8747205261935508,0
classB2,seed_126,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol13.fasta,-472344.0,0.1334155206240777,0.9174875944168764,0.8001058470436396,1
classB2,seed_126,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol14.fasta,-584315.0,0.13768937533573844,0.23321885159744798,0.8747205261935508,0
classB2,seed_126,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol15.fasta,-518484.0,0.13724824613376416,0.6355203011562248,0.8670191146834302,0
classB2,seed_126,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol16.fasta,-494833.0,0.13505170518555598,0.7800545112322472,0.8286710169713046,0
classB2,seed_126,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol17.fasta,-488291.0,0.13474705048860627,0.8200334889633089,0.8233522324084146,0
classB2,seed_126,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol18.fasta,-483240.0,0.13455939403438508,0.8509007797795106,0.8200760503510504,0
classB2,seed_126,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol19.fasta,-521924.0,0.13735123073155908,0.6144980322178494,0.8688170613241725,0
classB2,seed_126,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol20.fasta,-518484.0,0.13724824613376416,0.6355203011562248,0.8670191146834302,0
classB2,seed_126,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol21.fasta,-473391.0,0.13375226211048175,0.911089246864993,0.8059848157170365,1
classB2,seed_126,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol22.fasta,-501464.0,0.13585825226535905,0.739531643403652,0.8427520411611557,0
classB2,seed_126,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol23.fasta,-481927.0,0.13446435265395942,0.8589246864993033,0.818416779602544,0
classB2,seed_126,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol24.fasta,-483240.0,0.13455939403438508,0.8509007797795106,0.8200760503510504,0
classB2,seed_126,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol25.fasta,-512060.0,0.1368986410346425,0.6747781661737026,0.8609155678714706,0
classB2,seed_126,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol26.fasta,-502024.0,0.13601203778281043,0.7361094135764746,0.8454368907446547,0
classB2,seed_126,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol27.fasta,-467323.0,0.1309371030229115,0.9481715514923367,0.7568366330467399,0
classB2,seed_126,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol28.fasta,-480872.0,0.1341642238471111,0.8653719230487179,0.8131770098542805,0
classB2,seed_126,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol29.fasta,-466042.0,0.13070827575257538,0.9559999022220049,0.7528416742779507,0
classB2,seed_126,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol30.fasta,-494041.0,0.13488464451926419,0.7848945219878266,0.8257544044856432,0
