dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classC_19,seed_042,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol84.fasta,-12420.0,0.3198809348974232,0.9229974430310535,0.7673935445012867,0
classC_19,seed_042,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol85.fasta,-9264.0,0.31375021668361436,0.9356857983693292,0.7442687180214393,0
classC_19,seed_042,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol86.fasta,-11346.0,0.31897238593763005,0.9273153434218355,0.7639665337806929,0
classC_19,seed_042,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol87.fasta,-12065.0,0.31942750009923343,0.9244246819870383,0.7656832063871576,0
classC_19,seed_042,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol88.fasta,-8326.0,0.3121219928479997,0.9394569255262692,0.7381271221503174,0
classC_19,seed_042,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol89.fasta,-8435.0,0.31264285859001073,0.9390187028609105,0.7400918071159667,0
classC_19,seed_042,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol90.fasta,-23009.0,0.34119945347057484,0.8804255182284547,0.8478061528806979,0
classC_19,seed_042,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol91.fasta,-8435.0,0.31264285859001073,0.9390187028609105,0.7400918071159667,0
classC_19,seed_042,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol92.fasta,-6033.0,0.3037153424055825,0.9486756830645031,0.7064175693739793,0
classC_19,seed_042,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol93.fasta,-11346.0,0.31897238593763005,0.9273153434218355,0.7639665337806929,0
classC_19,seed_042,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol94.fasta,-19268.0,0.3351664465519528,0.8954658025505363,0.8250498895393793,0
classC_19,seed_042,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol95.fasta,-10026.0,0.3170053045636586,0.9326222601032437,0.7565467806851468,0
classC_19,seed_042,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol96.fasta,-22470.0,0.33823242885786875,0.8825925092066964,0.8366146534613114,0
classC_19,seed_042,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol97.fasta,-5076.0,0.30176474913671153,0.952523197658524,0.6990600087583567,0
classC_19,seed_042,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol98.fasta,-19191.0,0.3349034909941772,0.8957753726902852,0.8240580315818931,0
classC_19,seed_042,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol99.fasta,-17617.0,0.33261380371532845,0.9021034687937217,0.8154214217802502,0
classC_19,seed_084,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol0.fasta,-2163.0,0.29215725879521465,0.9642345978804496,0.6628209354058244,0
classC_19,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol1.fasta,-2163.0,0.29215725879521465,0.9642345978804496,0.6628209354058244,0
classC_19,seed_084,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol2.fasta,-47343.0,0.35794777249200954,0.7825933132849814,0.9109801494162824,0
classC_19,seed_084,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol3.fasta,-21251.0,0.34398228321857843,0.8874933663541482,0.8583028765599224,0
classC_19,seed_084,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol4.fasta,-32946.0,0.3506009422252868,0.8404748886351575,0.8832681964003725,0
classC_19,seed_084,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol5.fasta,-43089.0,0.3523506491719965,0.7996960584082466,0.8898680217588613,0
classC_19,seed_084,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol6.fasta,-28652.0,0.34604913221003974,0.8577384494154351,0.8660989491603456,0
classC_19,seed_084,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol7.fasta,-12358.0,0.3191193030565532,0.9232467072994227,0.764520699339039,0
classC_19,seed_084,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol8.fasta,-29113.0,0.3479551572339036,0.8558850489683676,0.8732884001195856,0
classC_19,seed_084,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol9.fasta,-12524.0,0.3233508465837383,0.9225793223228214,0.7804819140606143,0
classC_19,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol10.fasta,-5486.0,0.29946610323488637,0.9508748371741472,0.6903896073853837,0
classC_19,seed_084,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol11.fasta,-31486.0,0.348173179286212,0.8463446601161089,0.8741107706726893,0
classC_19,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol12.fasta,-9597.0,0.31594750281737394,0.9343470080247013,0.752556794360573,0
classC_19,seed_084,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol13.fasta,-17432.0,0.3363467847426168,0.902847241207404,0.8295020784827828,0
classC_19,seed_084,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol14.fasta,-5885.0,0.30217273922029897,0.949270700995449,0.7005989312074765,0
classC_19,seed_084,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol15.fasta,-19201.0,0.33678520125927786,0.895735168776032,0.8311557682333327,0
classC_19,seed_084,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol16.fasta,-44246.0,0.3543656581963686,0.795044465529164,0.8974685560549862,0
classC_19,seed_084,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol17.fasta,-20579.0,0.3413222321342465,0.890195069391956,0.8482692691411126,0
classC_19,seed_084,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol18.fasta,-45563.0,0.35674185053536434,0.7897496100220317,0.9064314595200731,0
classC_19,seed_084,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol19.fasta,-15182.0,0.33076195635926553,0.9118931219143496,0.8084363268398788,0
classC_19,seed_084,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol20.fasta,-11347.0,0.3190730823125612,0.9273113230304102,0.764346356521883,0
classC_19,seed_084,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol21.fasta,-9426.0,0.3132777733241559,0.9350344949584292,0.7424866803664669,0
classC_19,seed_084,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol22.fasta,-16589.0,0.333486052621387,0.9062364311789396,0.8187115101347284,0
classC_19,seed_084,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol23.fasta,-16122.0,0.33100593685961305,0.908113953974559,0.8093566116316826,0
classC_19,seed_084,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol24.fasta,-19516.0,0.3372576267014528,0.8944687454770597,0.8329377383050209,0
classC_19,seed_084,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol25.fasta,-28805.0,0.3461274607079315,0.8571233295273628,0.8663944011545498,0
classC_19,seed_084,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol26.fasta,-8239.0,0.3087747683346405,0.9398066995802712,0.7255015237520454,0
classC_19,seed_084,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol27.fasta,-19769.0,0.33926364881542476,0.8934515864464564,0.8405043743307725,0
classC_19,seed_084,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol28.fasta,-13860.0,0.3276259420912478,0.9172080793786083,0.7966074051284076,0
classC_19,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol29.fasta,-32082.0,0.34876831361045474,0.8439485068266246,0.8763555937913438,0
classC_19,seed_084,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol30.fasta,-6397.0,0.3034903702654526,0.9472122605856906,0.7055689833646621,0
classC_19,seed_084,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol31.fasta,-28652.0,0.34604913221003974,0.8577384494154351,0.8660989491603456,0
classC_19,seed_084,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol32.fasta,-10856.0,0.31845891324482645,0.929285335220237,0.7620297351040749,0
classC_19,seed_084,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol33.fasta,-43682.0,0.3527542750545887,0.7973119662930382,0.8913904826145398,0
classC_19,seed_084,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol34.fasta,-20122.0,0.3394913255717555,0.8920323882733223,0.8413631620453642,0
classC_19,seed_084,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol35.fasta,-9121.0,0.3116704962699338,0.9362607143431485,0.7364240949257906,0
classC_19,seed_084,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol36.fasta,-16511.0,0.33208081136574147,0.9065500217101137,0.8134109957307339,0
classC_19,seed_084,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol37.fasta,-17022.0,0.33410419644370365,0.9044956016917807,0.821043124169519,0
classC_19,seed_084,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol38.fasta,-2725.0,0.29412319928409064,0.9619751378994259,0.6702363851279409,0
classC_19,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol39.fasta,-8337.0,0.3096765513562717,0.9394127012205908,0.7289030136216536,0
classC_19,seed_084,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol40.fasta,-43089.0,0.3523506491719965,0.7996960584082466,0.8898680217588613,0
classC_19,seed_084,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol41.fasta,-6430.0,0.30439331498696387,0.9470795876686554,0.7089748551202438,0
classC_19,seed_084,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol42.fasta,-14870.0,0.3298593568933797,0.913147484039046,0.8050317573748528,0
classC_19,seed_084,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol43.fasta,-32946.0,0.3506009422252868,0.8404748886351575,0.8832681964003725,0
classC_19,seed_084,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol44.fasta,-4003.0,0.2971410505976316,0.9568370776578807,0.6816196008514143,0
classC_19,seed_084,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol45.fasta,-8892.0,0.3105558578465004,0.9371813839795442,0.7322197229043185,0
classC_19,seed_084,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol46.fasta,-2650.0,0.29301583051142716,0.9622766672563241,0.666059433941477,0
classC_19,seed_084,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol47.fasta,-13319.0,0.32626072020210367,0.9193831111397006,0.7914578421910934,0
classC_19,seed_084,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol48.fasta,-44765.0,0.3544760927777161,0.7929578823794284,0.8978851109253899,0
classC_19,seed_084,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol49.fasta,-45423.0,0.3563550032205594,0.790312464821575,0.9049722867580777,0
classC_19,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol50.fasta,-20266.0,0.34077710380835124,0.8914534519080778,0.8462130666692417,0
classC_19,seed_084,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol51.fasta,-7063.0,0.3061772511529841,0.9445346798964347,0.7157037917393537,0
classC_19,seed_084,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol52.fasta,-32841.0,0.350347791453179,0.840897029734815,0.8823133217064016,0
classC_19,seed_084,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol53.fasta,-9891.0,0.31650314551203806,0.9331650129456603,0.7546526566153349,0
classC_19,seed_084,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol54.fasta,-32082.0,0.34876831361045474,0.8439485068266246,0.8763555937913438,0
classC_19,seed_084,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol55.fasta,-6788.0,0.3057641348331912,0.9456402875383947,0.7141455333301373,0
classC_19,seed_084,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol56.fasta,-9328.0,0.31321685604726457,0.9354284933181094,0.7422569028088287,0
classC_19,seed_084,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol57.fasta,-8634.0,0.31018512549461835,0.938218644967274,0.7308213351447199,0
classC_19,seed_084,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol58.fasta,-13554.0,0.3273444860131206,0.9184383191547529,0.7955457639403116,0
classC_19,seed_084,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol59.fasta,-7190.0,0.3069125789270777,0.9440240901854204,0.718477419002702,0
classC_19,seed_084,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol60.fasta,-3374.0,0.29540063017692403,0.9593659038644002,0.6750548039014921,0
classC_19,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol61.fasta,-16170.0,0.3319453116783717,0.9079209751861441,0.8128998962723636,0
classC_19,seed_084,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol62.fasta,-45142.0,0.35486556945150943,0.7914421948120869,0.8993542015254329,0
classC_19,seed_084,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol63.fasta,-3725.0,0.29661349303713974,0.9579547464741167,0.6796296746112837,0
classC_19,seed_084,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol64.fasta,-6029.0,0.302530543007847,0.9486917646302044,0.7019485529340539,0
classC_19,seed_084,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol65.fasta,-17414.0,0.33560714444447437,0.9029196082530595,0.8267121845493899,0
classC_19,seed_084,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol66.fasta,-20579.0,0.3413222321342465,0.890195069391956,0.8482692691411126,0
classC_19,seed_084,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol67.fasta,-7877.0,0.3077828345580368,0.941262081276233,0.7217599888023889,0
classC_19,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol68.fasta,-9008.0,0.31151564611299276,0.9367150185742084,0.7358400062619905,0
classC_19,seed_084,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol69.fasta,-9891.0,0.31650314551203806,0.9331650129456603,0.7546526566153349,0
classC_19,seed_084,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol70.fasta,-4938.0,0.2993560724832496,0.9530780116752167,0.6899745757446671,0
classC_19,seed_084,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol71.fasta,-12933.0,0.32434575214164696,0.9209349822298699,0.7842346584517449,0
classC_19,seed_084,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol72.fasta,-13411.0,0.32661531950084355,0.9190132351285721,0.7927953767127038,0
classC_19,seed_084,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol73.fasta,-4561.0,0.29871478758556536,0.9545936992425582,0.6875556744893963,0
classC_19,seed_084,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol74.fasta,-13157.0,0.32517679234857255,0.9200344145506006,0.7873693092239245,0
classC_19,seed_084,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol75.fasta,-45563.0,0.35674185053536434,0.7897496100220317,0.9064314595200731,0
classC_19,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol76.fasta,-45350.0,0.35526269519559667,0.7906059533956226,0.9008521441159132,0
classC_19,seed_084,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol77.fasta,-14379.0,0.32924518782564494,0.9151214962288728,0.8027151359570446,0
classC_19,seed_084,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol78.fasta,-10498.0,0.31778067764535156,0.9307246353504978,0.7594714572639704,0
classC_19,seed_084,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol79.fasta,-3072.0,0.2953210250113545,0.9605800620748436,0.6747545363673313,0
classC_19,seed_084,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol80.fasta,-32841.0,0.350347791453179,0.840897029734815,0.8823133217064016,0
classC_19,seed_084,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol81.fasta,-14661.0,0.32959497025506684,0.9139877458469357,0.8040345014382149,0
classC_19,seed_084,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol82.fasta,-14261.0,0.3287831523802718,0.9155959024170593,0.8009723565421096,0
classC_19,seed_084,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol83.fasta,-12933.0,0.32434575214164696,0.9209349822298699,0.7842346584517449,0
classC_19,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol84.fasta,-17414.0,0.33560714444447437,0.9029196082530595,0.8267121845493899,0
classC_19,seed_084,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol85.fasta,-6757.0,0.3049298820612013,0.9457649196725794,0.7109987648896722,0
classC_19,seed_084,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol86.fasta,-4179.0,0.2978470329364987,0.9561294887670263,0.6842825382944316,0
classC_19,seed_084,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol87.fasta,-12524.0,0.3233508465837383,0.9225793223228214,0.7804819140606143,0
classC_19,seed_084,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol88.fasta,-7561.0,0.30710767654378435,0.9425325249666308,0.7192133194919483,0
classC_19,seed_084,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol89.fasta,-7877.0,0.3077828345580368,0.941262081276233,0.7217599888023889,0
classC_19,seed_084,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol90.fasta,-4561.0,0.29871478758556536,0.9545936992425582,0.6875556744893963,0
classC_19,seed_084,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol91.fasta,-17022.0,0.33410419644370365,0.9044956016917807,0.821043124169519,0
classC_19,seed_084,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol92.fasta,-43682.0,0.3527542750545887,0.7973119662930382,0.8913904826145398,0
classC_19,seed_084,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol93.fasta,-4179.0,0.2978470329364987,0.9561294887670263,0.6842825382944316,0
classC_19,seed_084,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol94.fasta,-2977.0,0.2946007290244157,0.960961999260248,0.6720376084102492,0
classC_19,seed_084,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol95.fasta,-31486.0,0.348173179286212,0.8463446601161089,0.8741107706726893,0
classC_19,seed_084,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol96.fasta,-13157.0,0.32517679234857255,0.9200344145506006,0.7873693092239245,0
classC_19,seed_084,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol97.fasta,-14261.0,0.3287831523802718,0.9155959024170593,0.8009723565421096,0
classC_19,seed_084,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol98.fasta,-3725.0,0.29661349303713974,0.9579547464741167,0.6796296746112837,0
classC_19,seed_084,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_084\MSASol99.fasta,-10498.0,0.31778067764535156,0.9307246353504978,0.7594714572639704,0
classC_19,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol0.fasta,-2515.0,0.291321361938668,0.9628194200987408,0.6596679655434757,0
classC_19,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol1.fasta,-241999.0,0.3729556287524129,0.0,0.9675891892959189,0
classC_19,seed_126,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol2.fasta,-2515.0,0.291321361938668,0.9628194200987408,0.6596679655434757,0
classC_19,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol3.fasta,-61683.0,0.3650504647049851,0.724940900246048,0.9377712233552,1
classC_19,seed_126,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol4.fasta,-232550.0,0.3657628722287804,0.03798867857774633,0.9404583963414902,0
classC_19,seed_126,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol5.fasta,-35107.0,0.3539426923818494,0.8317868227650644,0.8958731457414549,0
classC_19,seed_126,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol6.fasta,-35107.0,0.3539426923818494,0.8317868227650644,0.8958731457414549,0
classC_19,seed_126,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol7.fasta,-6026.0,0.31142301689401813,0.9487038258044803,0.7354906125138115,0
classC_19,seed_126,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol8.fasta,-5339.0,0.30139983514350294,0.9514658347136677,0.6976835676174135,0
classC_19,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol9.fasta,-20750.0,0.3528225774442725,0.8895075824582281,0.891648116525366,1
classC_19,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol10.fasta,-240202.0,0.372826004368142,0.007224643391280575,0.9671002512483228,0
classC_19,seed_126,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol11.fasta,-12886.0,0.3295880283567542,0.9211239406268594,0.8040083168725046,0
classC_19,seed_126,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol12.fasta,-239314.0,0.3695222853569385,0.010794750976955116,0.9546387538824553,0
classC_19,seed_126,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol13.fasta,-13091.0,0.33265531268844667,0.9202997603846711,0.8155779919841382,0
classC_19,seed_126,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol14.fasta,-9940.0,0.3205314162915722,0.9329680137658203,0.7698471345772723,0
classC_19,seed_126,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol15.fasta,-238390.0,0.3690376711592079,0.014509592653940787,0.9528108083071802,0
classC_19,seed_126,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol16.fasta,-236822.0,0.3664042298414493,0.020813566408825562,0.9428775718748057,0
classC_19,seed_126,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol17.fasta,-5304.0,0.29991397705838746,0.9516065484135535,0.6920789697230623,0
classC_19,seed_126,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol18.fasta,-19563.0,0.34486397278095365,0.8942797870800702,0.8616285746964141,0
classC_19,seed_126,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol19.fasta,-4054.0,0.2978465084466483,0.95663203769519,0.6842805599394723,0
classC_19,seed_126,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol20.fasta,-19261.0,0.34288176045060703,0.8954939452905135,0.8541517482322271,0
classC_19,seed_126,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol21.fasta,-3926.0,0.2959522114287901,0.9571466477976296,0.6771353465547508,0
classC_19,seed_126,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol22.fasta,-14587.0,0.33608896906758307,0.9142852548124085,0.8285296079595883,0
classC_19,seed_126,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol23.fasta,-16231.0,0.33913722846209826,0.9076757313092003,0.8400275217610995,0
classC_19,seed_126,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol24.fasta,-20125.0,0.34920485871447826,0.8920203270990463,0.878002224647486,0
classC_19,seed_126,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol25.fasta,-13870.0,0.3340811499332576,0.9171678754643552,0.8209561936441802,0
