dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB1,seed_042,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol93.fasta,66993.0,0.6590242320933589,0.8901078467831908,0.9190112800474378,0
classB1,seed_042,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol94.fasta,67113.0,0.6581439571292517,0.892339159538862,0.91711083303771,0
classB1,seed_042,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol95.fasta,70397.0,0.6400688775034303,0.9534027519523987,0.8780881044289038,0
classB1,seed_042,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol96.fasta,72085.0,0.624683387016217,0.9847898847155077,0.844871995165506,0
classB1,seed_042,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol97.fasta,71544.0,0.6296719370106003,0.9747303830420231,0.8556418969646766,0
classB1,seed_042,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol98.fasta,64674.0,0.666592720994391,0.8469877277798438,0.9353510746418596,0
classB1,seed_042,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol99.fasta,67075.0,0.6582918741296235,0.8916325771662328,0.9174301746440339,0
classB1,seed_084,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol0.fasta,72715.0,0.6157923833378824,0.9965042766827817,0.8256769912827069,0
classB1,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol1.fasta,65795.0,0.6965376919185531,0.8678319077724062,1.0,1
classB1,seed_084,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol2.fasta,72715.0,0.6157923833378824,0.9965042766827817,0.8256769912827069,0
classB1,seed_084,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol3.fasta,65795.0,0.6965376919185531,0.8678319077724062,1.0,1
classB1,seed_084,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol4.fasta,71767.0,0.6262263952535209,0.9788769059129788,0.8482032331424302,0
classB1,seed_084,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol5.fasta,71762.0,0.6508138026049817,0.9787839345481592,0.9012855843205442,1
classB1,seed_084,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol6.fasta,69340.0,0.6733552606034982,0.9337486054295278,0.9499508857262602,0
classB1,seed_084,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol7.fasta,66867.0,0.6939585901991574,0.887764968389736,0.9944319146286522,1
classB1,seed_084,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol8.fasta,66478.0,0.6940585667173809,0.8805317962067684,0.9946477563631646,1
classB1,seed_084,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol9.fasta,69079.0,0.6734883469589587,0.9288955001859427,0.9502382090929163,0
classB1,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol10.fasta,67777.0,0.6886361336603034,0.9046857567869097,0.9829411338770611,1
classB1,seed_084,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol11.fasta,70022.0,0.6683623320524213,0.946429899590926,0.9391715309546501,0
classB1,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol12.fasta,66262.0,0.6953817201071641,0.87651543324656,0.9975043443675446,1
classB1,seed_084,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol13.fasta,65942.0,0.6962131830753479,0.8705652658981033,0.9992994099731951,1
classB1,seed_084,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol14.fasta,71715.0,0.6523572261555729,0.9779100037188546,0.9046177189274159,1
classB1,seed_084,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol15.fasta,70340.0,0.6652502710780036,0.9523428783934548,0.9324528268973095,1
classB1,seed_084,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol16.fasta,69041.0,0.6754869931258387,0.9281889178133135,0.9545531348675046,0
classB1,seed_084,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol17.fasta,69535.0,0.67171363346666,0.9373744886574935,0.9464067370108005,0
classB1,seed_084,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol18.fasta,69732.0,0.6706701398555243,0.9410375604313871,0.9441539132979687,0
classB1,seed_084,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol19.fasta,68796.0,0.6777688543982658,0.9236333209371513,0.9594795006152751,0
classB1,seed_084,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol20.fasta,68215.0,0.6847371380523682,0.9128300483451097,0.9745234975177707,0
classB1,seed_084,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol21.fasta,68893.0,0.6765221373434388,0.9254369654146523,0.9567879328717512,0
classB1,seed_084,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol22.fasta,67994.0,0.6869214556783312,0.9087207140200818,0.9792392739169858,1
classB1,seed_084,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol23.fasta,70904.0,0.6608432225062144,0.9628300483451097,0.9229383426492246,0
classB1,seed_084,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol24.fasta,70502.0,0.6642391183127516,0.955355150613611,0.9302698246225032,1
classB1,seed_084,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol25.fasta,69535.0,0.67171363346666,0.9373744886574935,0.9464067370108005,0
classB1,seed_084,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol26.fasta,68151.0,0.6850729435443603,0.9116400148754183,0.9752484761541378,0
classB1,seed_084,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol27.fasta,70704.0,0.6640671037695048,0.9591111937523242,0.9298984582453229,1
classB1,seed_084,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol28.fasta,69908.0,0.6697645202651726,0.9443101524730383,0.9421987491587953,0
classB1,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol29.fasta,67093.0,0.69227139424391,0.8919672740795835,0.9907893862838565,1
classB1,seed_084,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol30.fasta,69760.0,0.6705741296185017,0.9415582000743771,0.9439466344643171,0
classB1,seed_084,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol31.fasta,67093.0,0.69227139424391,0.8919672740795835,0.9907893862838565,1
classB1,seed_084,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol32.fasta,72198.0,0.6218362653246278,0.9868910375604314,0.8387252749635982,0
classB1,seed_084,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol33.fasta,72299.0,0.6208993429775159,0.9887690591297881,0.8367025305422324,0
classB1,seed_084,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol34.fasta,66409.0,0.6950572112639588,0.8792487913722573,0.9968037543407394,1
classB1,seed_084,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol35.fasta,71165.0,0.6577009737850876,0.9676831535886947,0.9161544655319847,0
classB1,seed_084,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol36.fasta,68976.0,0.6763030538189383,0.9269802900706582,0.9563149481272176,0
classB1,seed_084,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol37.fasta,72319.0,0.6201170888985239,0.9891409445890665,0.83501370320318,0
classB1,seed_084,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol38.fasta,71072.0,0.660340785919934,0.9659538862030494,0.9218536200944454,0
classB1,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol39.fasta,66867.0,0.6939585901991574,0.887764968389736,0.9944319146286522,1
classB1,seed_084,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol40.fasta,67851.0,0.6875769025844982,0.9060617329862403,0.9806543341693512,1
classB1,seed_084,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol41.fasta,68464.0,0.6824156376886236,0.9174600223131275,0.9695115539725684,0
classB1,seed_084,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol42.fasta,67424.0,0.6904114365837147,0.8981219784306433,0.9867738784963286,1
classB1,seed_084,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol43.fasta,68036.0,0.6859437210504676,0.9095016734845668,0.9771284188710117,1
classB1,seed_084,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol44.fasta,68709.0,0.6780376021266031,0.9220156191892896,0.9600597066162576,0
classB1,seed_084,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol45.fasta,71995.0,0.6249734641544146,0.9831164001487542,0.8454982497477174,0
classB1,seed_084,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol46.fasta,72638.0,0.6176311286151396,0.9950725176645593,0.8296467031412719,0
classB1,seed_084,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol47.fasta,66262.0,0.6953817201071641,0.87651543324656,0.9975043443675446,1
classB1,seed_084,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol48.fasta,65942.0,0.6962131830753479,0.8705652658981033,0.9992994099731951,1
classB1,seed_084,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol49.fasta,70176.0,0.6676419546020728,0.9492934176273707,0.9376162905727101,1
classB1,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol50.fasta,70530.0,0.6641434020913958,0.955875790256601,0.9300631805464188,1
classB1,seed_084,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol51.fasta,70154.0,0.6683028505398513,0.9488843436221643,0.939043114871827,1
classB1,seed_084,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol52.fasta,71848.0,0.6259813636775234,0.9803830420230569,0.8476742285190106,0
classB1,seed_084,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol53.fasta,70330.0,0.6673972309494997,0.9521569356638155,0.9370879507326536,1
classB1,seed_084,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol54.fasta,70967.0,0.6606587738276992,0.9640014875418371,0.9225401319152774,0
classB1,seed_084,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol55.fasta,68534.0,0.6789470153707522,0.9187616214206025,0.9620230609667959,0
classB1,seed_084,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol56.fasta,71377.0,0.6565868183755029,0.9716251394570472,0.9137490883454772,1
classB1,seed_084,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol57.fasta,72520.0,0.618815152381135,0.9928783934548159,0.832202920820159,0
classB1,seed_084,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol58.fasta,71317.0,0.6572005201945234,0.9705094830792116,0.9150740241148418,1
classB1,seed_084,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol59.fasta,67424.0,0.6904114365837147,0.8981219784306433,0.9867738784963286,1
classB1,seed_084,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol60.fasta,71118.0,0.6596771031156521,0.9668092227593901,0.9204207791615168,0
classB1,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol61.fasta,67240.0,0.6919508802400304,0.8947006322052807,0.9900974208127418,1
classB1,seed_084,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol62.fasta,71399.0,0.65446674605254,0.9720342134622536,0.9091720126919991,0
classB1,seed_084,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol63.fasta,69908.0,0.6697645202651726,0.9443101524730383,0.9421987491587953,0
classB1,seed_084,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol64.fasta,72216.0,0.6217571307146256,0.987225734473782,0.8385544293311802,0
classB1,seed_084,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol65.fasta,70768.0,0.6637410392001812,0.9603012272220156,0.9291945095235986,1
classB1,seed_084,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol66.fasta,70302.0,0.6674932412299073,0.9516362960208256,0.9372952296599701,1
classB1,seed_084,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol67.fasta,72091.0,0.6231855295770714,0.9849014503532912,0.841638234343841,0
classB1,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol68.fasta,67208.0,0.6919895694590398,0.8941056154704351,0.9901809479077668,1
classB1,seed_084,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol69.fasta,70800.0,0.6631413479837918,0.9608962439568612,0.9278998215846962,1
classB1,seed_084,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol70.fasta,72668.0,0.6172710654721024,0.9956303458534771,0.8288693540726293,0
classB1,seed_084,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol71.fasta,72685.0,0.6161524464801048,0.9959464484938639,0.8264543403495904,0
classB1,seed_084,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol72.fasta,72443.0,0.6198317444547214,0.9914466344365935,0.8343976661498976,0
classB1,seed_084,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol73.fasta,71667.0,0.6537487770981885,0.977017478616586,0.907621972070591,1
classB1,seed_084,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol74.fasta,68328.0,0.6835597297925606,0.9149312011900335,0.971981562215942,0
classB1,seed_084,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol75.fasta,72461.0,0.6197526098447192,0.9917813313499442,0.8342268205174797,0
classB1,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol76.fasta,67240.0,0.6919508802400304,0.8947006322052807,0.9900974208127418,1
classB1,seed_084,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol77.fasta,72046.0,0.6243739666311676,0.9840647080699144,0.844203979977647,0
classB1,seed_084,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol78.fasta,68484.0,0.6815645058919845,0.9178319077724061,0.9676740248552346,0
classB1,seed_084,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol79.fasta,67634.0,0.6896113190818693,0.902026775753068,0.9850464853796165,1
classB1,seed_084,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol80.fasta,70820.0,0.6623149055064445,0.9612681294161398,0.9261155948387049,1
classB1,seed_084,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol81.fasta,71900.0,0.6252845837448044,0.9813499442171811,0.8461699333912751,0
classB1,seed_084,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol82.fasta,66442.0,0.6947118302260726,0.879862402380067,0.9960581028256664,1
classB1,seed_084,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol83.fasta,72071.0,0.6239746255284744,0.9845295648940127,0.8433418327674914,0
classB1,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol84.fasta,68528.0,0.6799231040395444,0.9186500557828189,0.964130362511736,0
classB1,seed_084,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol85.fasta,70820.0,0.6623149055064445,0.9612681294161398,0.9261155948387049,1
classB1,seed_084,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol86.fasta,68328.0,0.6835597297925606,0.9149312011900335,0.971981562215942,0
classB1,seed_084,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol87.fasta,72570.0,0.6187186624572588,0.9938081071030123,0.8319946063789032,0
classB1,seed_084,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol88.fasta,67487.0,0.689931833085749,0.8992934176273708,0.9857384508507312,1
classB1,seed_084,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol89.fasta,68649.0,0.6786694664605168,0.920899962811454,0.9614238538803546,0
classB1,seed_084,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol90.fasta,68631.0,0.6787547642021391,0.9205652658981034,0.9616080052473844,0
classB1,seed_084,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol91.fasta,67631.0,0.689777894839668,0.9019709929341763,0.9854061098307363,1
classB1,seed_084,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol92.fasta,71762.0,0.6508138026049817,0.9787839345481592,0.9012855843205442,1
classB1,seed_084,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol93.fasta,68396.0,0.6832058122023871,0.9161956117515805,0.9712174809307069,0
classB1,seed_084,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol94.fasta,72091.0,0.6231855295770714,0.9849014503532912,0.841638234343841,0
classB1,seed_084,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol95.fasta,71397.0,0.6557678776453025,0.9719970249163258,0.9119810573036855,1
classB1,seed_084,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol96.fasta,67851.0,0.6875769025844982,0.9060617329862403,0.9806543341693512,1
classB1,seed_084,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol97.fasta,68528.0,0.6799231040395444,0.9186500557828189,0.964130362511736,0
classB1,seed_084,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol98.fasta,68004.0,0.6859820550160414,0.908906656749721,0.9772111790007622,1
classB1,seed_084,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol99.fasta,67515.0,0.6898329364203292,0.8998140572703607,0.9855249404366757,1
classB1,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol0.fasta,72872.0,0.61550375905191,0.9994235775381183,0.8250538732984672,1
classB1,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol1.fasta,69941.0,0.6628058475920905,0.944923763480848,0.9271755016367605,0
classB1,seed_126,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol2.fasta,72872.0,0.61550375905191,0.9994235775381183,0.8250538732984672,1
classB1,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol3.fasta,71921.0,0.6284296549660515,0.9817404239494236,0.8529599040726084,0
classB1,seed_126,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol4.fasta,71907.0,0.6459341342592034,0.9814801041279286,0.890750749758252,1
classB1,seed_126,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol5.fasta,70316.0,0.66180748753572,0.9518966158423205,0.9250201178520074,0
classB1,seed_126,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol6.fasta,70397.0,0.6608284960995604,0.9534027519523987,0.9229065494520637,0
classB1,seed_126,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol7.fasta,70636.0,0.660718259845817,0.9578467831907772,0.9226685577252369,0
classB1,seed_126,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol8.fasta,70999.0,0.6576330365778519,0.9645965042766828,0.9160077942444838,0
classB1,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol9.fasta,72485.0,0.6217816676598259,0.9922275939010785,0.838607402738394,0
classB1,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol10.fasta,71259.0,0.6552836843989257,0.9694310152473038,0.9109357207387175,0
classB1,seed_126,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol11.fasta,71297.0,0.6532618942920876,0.970137597619933,0.9065708289497815,0
classB1,seed_126,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol12.fasta,71860.0,0.6490160237429553,0.980606173298624,0.8974043158512599,1
classB1,seed_126,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol13.fasta,72447.0,0.6247780075351013,0.9915210115284493,0.8450762737029003,1
classB1,seed_126,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol14.fasta,70745.0,0.6592937826184304,0.9598735589438453,0.919593219225797,0
classB1,seed_126,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol15.fasta,71390.0,0.6521872792062131,0.9718668650055783,0.9042508163289185,0
classB1,seed_126,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol16.fasta,70868.0,0.6583411242604377,0.9621606545184084,0.9175365019481727,0
classB1,seed_126,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol17.fasta,72825.0,0.6184744099216323,0.9985496467088136,0.8314672836446703,1
classB1,seed_126,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol18.fasta,72117.0,0.6269525444544823,0.9853849014503533,0.8497709342970154,1
classB1,seed_126,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol19.fasta,71032.0,0.6575600720659771,0.9652101152844924,0.9158502693868397,0
classB1,seed_126,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol20.fasta,71151.0,0.6571459634764086,0.9674228337671997,0.9149562402904355,0
classB1,seed_126,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol21.fasta,72852.0,0.6170983483975483,0.9990516920788397,0.8284964709835388,1
classB1,seed_126,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol22.fasta,72863.0,0.6155040185630902,0.999256229081443,0.8250544335634601,1
classB1,seed_126,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol23.fasta,70856.0,0.6588704725808952,0.9619375232428412,0.9186793248997922,0
classB1,seed_126,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol24.fasta,71898.0,0.6459344034826409,0.9813127556712532,0.8907513309912728,1
classB1,seed_126,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol25.fasta,70387.0,0.6612351052824725,0.9532168092227594,0.9237843878972101,0
classB1,seed_126,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol26.fasta,71878.0,0.6475887321337727,0.9809408702119747,0.8943229013145739,1
classB1,seed_126,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol27.fasta,71742.0,0.6498735363841228,0.9784120490888806,0.8992556207288935,0
classB1,seed_126,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol28.fasta,71892.0,0.6475732734812081,0.9812011900334697,0.894289527253924,1
classB1,seed_126,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol29.fasta,72465.0,0.6233901897841057,0.9918557084417999,0.8420800802378259,1
classB1,seed_126,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol30.fasta,72843.0,0.6170986079087286,0.9988843436221644,0.8284970312485318,1
classB1,seed_126,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol31.fasta,72323.0,0.6257635989825778,0.9892153216809223,0.8472040910276492,1
classB1,seed_126,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol32.fasta,72220.0,0.626927305810487,0.9873001115656378,0.8497164459752224,1
classB1,seed_126,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol33.fasta,72474.0,0.6233899280064401,0.9920230568984753,0.8420795150796628,1
classB1,seed_126,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol34.fasta,71340.0,0.653241524386841,0.9709371513573819,0.9065268518663783,0
classB1,seed_126,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol35.fasta,71526.0,0.651479740554419,0.9743956861286723,0.9027232939411466,0
classB1,seed_126,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol36.fasta,71633.0,0.6512625338236411,0.9763852733358126,0.9022543610521846,0
classB1,seed_126,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol37.fasta,70336.0,0.6617260570489105,0.9522685013015991,0.9248443155953628,0
classB1,seed_126,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol38.fasta,72104.0,0.6271375843333583,0.9851431759018222,0.850170421387787,1
classB1,seed_126,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol39.fasta,71457.0,0.6519873304858217,0.9731126812941614,0.9038191421779307,0
