dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_003,seed_042,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol85.fasta,137745.0,0.44798906241185765,0.9719010122247126,0.6133042513836882,0
classA_003,seed_042,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol86.fasta,137834.0,0.4474416980357361,0.9724894380863598,0.6066848049741234,0
classA_003,seed_042,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol87.fasta,54172.0,0.4726128484881853,0.41935590508492504,0.9110872994654219,0
classA_003,seed_042,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol88.fasta,134084.0,0.4524056787038502,0.9476962135787532,0.6667157559167524,0
classA_003,seed_042,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol89.fasta,104893.0,0.4566340136662334,0.7546991424850084,0.717850316195422,0
classA_003,seed_042,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol90.fasta,90351.0,0.46106056140131035,0.6585543236077778,0.7713819247362275,0
classA_003,seed_042,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol91.fasta,58710.0,0.4663150235393281,0.4493590125023967,0.8349257577860612,0
classA_003,seed_042,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol92.fasta,55224.0,0.4718548814844301,0.42631123100012563,0.9019209704523306,0
classA_003,seed_042,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol93.fasta,90992.0,0.4604341285831404,0.6627923121169447,0.7638062792430916,0
classA_003,seed_042,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol94.fasta,140918.0,0.4424453833925796,0.9928793859214154,0.5462628292875791,0
classA_003,seed_042,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol95.fasta,96729.0,0.45953716795364513,0.700722639850315,0.7529590573970085,0
classA_003,seed_042,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol96.fasta,96662.0,0.4599139477583201,0.7002796675724458,0.7575155719128498,0
classA_003,seed_042,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol97.fasta,133074.0,0.4530646005310281,0.9410185717780378,0.6746843010274192,0
classA_003,seed_042,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol98.fasta,15864.0,0.4747456268072922,0.16608154656828716,0.9368796462141153,0
classA_003,seed_042,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol99.fasta,137745.0,0.44798906241185765,0.9719010122247126,0.6133042513836882,0
classA_003,seed_042,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol100.fasta,90843.0,0.46060476694697494,0.6618071946631758,0.7658698616647718,0
classA_003,seed_084,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol0.fasta,141409.0,0.4408404452082656,0.996125645450278,0.5268538162695833,0
classA_003,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol1.fasta,49024.0,0.47380761147712347,0.3853197664808828,0.9255359371963712,0
classA_003,seed_084,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol2.fasta,141409.0,0.4408404452082656,0.996125645450278,0.5268538162695833,0
classA_003,seed_084,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol3.fasta,49024.0,0.47380761147712347,0.3853197664808828,0.9255359371963712,0
classA_003,seed_084,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol4.fasta,74483.0,0.46989964458098465,0.5536426205446575,0.8782756868625085,0
classA_003,seed_084,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol5.fasta,86414.0,0.4670827150006494,0.6325247436380586,0.8442096876671105,0
classA_003,seed_084,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol6.fasta,117269.0,0.46519479132014424,0.8365233948866454,0.8213784436665389,1
classA_003,seed_084,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol7.fasta,101598.0,0.46683431764496736,0.7329141625509914,0.8412057417474554,0
classA_003,seed_084,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol8.fasta,63623.0,0.47167839375468895,0.481841442370629,0.8997866498426387,0
classA_003,seed_084,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol9.fasta,121851.0,0.46083593687748775,0.866817409471673,0.7686654710125612,1
classA_003,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol10.fasta,129875.0,0.4608026672379903,0.9198682983914156,0.7682631309894866,1
classA_003,seed_084,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol11.fasta,102943.0,0.4662706256914628,0.7418066657410529,0.8343888409031495,0
classA_003,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol12.fasta,109537.0,0.46614464611402007,0.7854030717152283,0.8328653309745517,1
classA_003,seed_084,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol13.fasta,110079.0,0.4657675721793925,0.7889865190973944,0.8283052594543759,1
classA_003,seed_084,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol14.fasta,117822.0,0.4629158276489153,0.8401795690607005,0.7938182323171354,1
classA_003,seed_084,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol15.fasta,51131.0,0.47335422386591963,0.39925025289089,0.9200529808220641,0
classA_003,seed_084,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol16.fasta,74787.0,0.4697208402287157,0.5556525246114076,0.8761133506212867,0
classA_003,seed_084,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol17.fasta,79021.0,0.46945828862249944,0.5836457279621292,0.8729382329795286,0
classA_003,seed_084,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol18.fasta,63623.0,0.47167839375468895,0.481841442370629,0.8997866498426387,0
classA_003,seed_084,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol19.fasta,80210.0,0.4687922667566753,0.5915068330126743,0.8648838249092413,0
classA_003,seed_084,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol20.fasta,134130.0,0.45900471614930943,0.9480003437993798,0.7465199533225896,1
classA_003,seed_084,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol21.fasta,133412.0,0.45974512572062026,0.9432532677469901,0.7554739548839412,1
classA_003,seed_084,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol22.fasta,54660.0,0.4732596423408148,0.4225823300341816,0.9189091772351327,0
classA_003,seed_084,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol23.fasta,138296.0,0.4510690606509431,0.9755439633456969,0.6505516210967872,0
classA_003,seed_084,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol24.fasta,84415.0,0.4684598034573045,0.6193083020938704,0.8608632435756045,0
classA_003,seed_084,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol25.fasta,58890.0,0.47323281691278074,0.4505490872787618,0.9185847690510575,0
classA_003,seed_084,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol26.fasta,140992.0,0.44226652626557345,0.9933686388850321,0.5440998548251653,0
classA_003,seed_084,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol27.fasta,140194.0,0.44596876160965737,0.9880926407098135,0.588872129976512,0
classA_003,seed_084,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol28.fasta,135273.0,0.456262400298805,0.9555573186292983,0.7133562810004389,1
classA_003,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol29.fasta,134452.0,0.45790449434861064,0.9501292553437664,0.733214631372403,1
classA_003,seed_084,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol30.fasta,130787.0,0.4600340509354128,0.9258980105916655,0.7589680167175639,1
classA_003,seed_084,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol31.fasta,139800.0,0.44636534687036705,0.985487699254881,0.5936681579874907,0
classA_003,seed_084,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol32.fasta,137657.0,0.45410480835750666,0.9713191978896007,0.6872638554569084,1
classA_003,seed_084,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol33.fasta,140965.0,0.44340041555017623,0.9931901276685774,0.5578123280536768,0
classA_003,seed_084,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol34.fasta,138243.0,0.4521777154164056,0.9751935524393227,0.6639589254936992,1
classA_003,seed_084,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol35.fasta,54622.0,0.4732762620074807,0.42233109202583785,0.9191101639957604,0
classA_003,seed_084,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol36.fasta,138991.0,0.4484382823804551,0.9801389742877733,0.6187368071691172,0
classA_003,seed_084,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol37.fasta,137710.0,0.4529871084053875,0.9716696087959749,0.6737471648248845,1
classA_003,seed_084,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol38.fasta,137694.0,0.45396432894818184,0.9715638243714091,0.6855649945842629,1
classA_003,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol39.fasta,138920.0,0.4495570759542331,0.9796695559037626,0.632266723305538,1
classA_003,seed_084,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol40.fasta,79903.0,0.4690664524076235,0.5894770943663182,0.8681996366461752,0
classA_003,seed_084,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol41.fasta,85912.0,0.467801111666421,0.629205757317307,0.8528974803648747,0
classA_003,seed_084,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol42.fasta,102070.0,0.4668133338176479,0.7360348030756821,0.8409519778445267,0
classA_003,seed_084,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol43.fasta,62266.0,0.4726985863632869,0.4728696008621431,0.9121241540622195,0
classA_003,seed_084,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol44.fasta,137209.0,0.455101349922983,0.9683572340017587,0.6993153403093121,1
classA_003,seed_084,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol45.fasta,140225.0,0.4450760657405514,0.9882975980324097,0.5780764831946427,0
classA_003,seed_084,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol46.fasta,139315.0,0.44748664433594404,0.9822811088852305,0.6072283544605603,0
classA_003,seed_084,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol47.fasta,135582.0,0.4558960264094666,0.9576002803287251,0.7089256084317864,1
classA_003,seed_084,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol48.fasta,139541.0,0.4470484946495814,0.9837753138822223,0.6019296750163561,0
classA_003,seed_084,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol49.fasta,134994.0,0.45707532311681587,0.9537127027259323,0.7231872076439737,1
classA_003,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol50.fasta,121453.0,0.461238615717854,0.8641860219105989,0.7735351905638354,1
classA_003,seed_084,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol51.fasta,86281.0,0.4670882326690034,0.6316454106088555,0.8442764145342,0
classA_003,seed_084,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol52.fasta,119330.0,0.46232856467210753,0.850149751076026,0.7867162798100231,1
classA_003,seed_084,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol53.fasta,138658.0,0.45024772485097375,0.9779373359514978,0.640618953664761,1
classA_003,seed_084,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol54.fasta,134730.0,0.4573217622122641,0.9519672597205969,0.7261674717179715,1
classA_003,seed_084,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol55.fasta,137765.0,0.45282707251182286,0.9720332427554198,0.6718118013498919,1
classA_003,seed_084,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol56.fasta,63217.0,0.47223560369582646,0.4791571625972721,0.906525161709946,0
classA_003,seed_084,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol57.fasta,138206.0,0.4523181948257305,0.9749489259575144,0.6656577863663453,1
classA_003,seed_084,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol58.fasta,59434.0,0.4731404477360982,0.45414575771399857,0.9174677200767013,0
classA_003,seed_084,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol59.fasta,140435.0,0.44453587943044315,0.9896860186048356,0.5715438433537408,0
classA_003,seed_084,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol60.fasta,61466.0,0.47295178649102443,0.4675803796338537,0.9151861813872886,0
classA_003,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol61.fasta,135582.0,0.4558960264094666,0.9576002803287251,0.7089256084317864,1
classA_003,seed_084,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol62.fasta,140549.0,0.4443847872393542,0.990439732629867,0.5697166388343241,0
classA_003,seed_084,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol63.fasta,118751.0,0.46238632258984946,0.8463216772120515,0.7874147641431282,1
classA_003,seed_084,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol64.fasta,120985.0,0.4622940962284518,0.8610918274920496,0.786299442278109,1
classA_003,seed_084,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol65.fasta,117822.0,0.4629158276489153,0.8401795690607005,0.7938182323171354,1
classA_003,seed_084,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol66.fasta,140789.0,0.4438994597237567,0.9920264989983537,0.5638474233341337,0
classA_003,seed_084,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol67.fasta,121022.0,0.46215260496263716,0.861336453973858,0.7845883447125022,1
classA_003,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol68.fasta,137172.0,0.4552418293323079,0.9681126075199503,0.7010142011819582,1
classA_003,seed_084,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol69.fasta,63277.0,0.4717369278942475,0.4795538541893938,0.9004945212658452,0
classA_003,seed_084,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol70.fasta,134489.0,0.457763003082796,0.9503738818255747,0.7315035338067961,1
classA_003,seed_084,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol71.fasta,110079.0,0.4657675721793925,0.7889865190973944,0.8283052594543759,1
classA_003,seed_084,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol72.fasta,141359.0,0.4412778783313004,0.9957950691235099,0.5321438300922114,0
classA_003,seed_084,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol73.fasta,137172.0,0.4552418293323079,0.9681126075199503,0.7010142011819582,1
classA_003,seed_084,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol74.fasta,141338.0,0.4419283807585556,0.9956562270662673,0.5400105567999638,0
classA_003,seed_084,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol75.fasta,130110.0,0.4607738309004785,0.9214220071272256,0.767914404256191,1
classA_003,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol76.fasta,130752.0,0.4604526995387811,0.9256666071629278,0.7640308635437889,1
classA_003,seed_084,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol77.fasta,138781.0,0.44993743480879567,0.9787505537153474,0.6368665203767692,1
classA_003,seed_084,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol78.fasta,139196.0,0.4480376644042911,0.9814943372275224,0.6138920102849723,0
classA_003,seed_084,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol79.fasta,133623.0,0.45925548717748477,0.9446482998459514,0.7495526047966222,1
classA_003,seed_084,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol80.fasta,79021.0,0.46945828862249944,0.5836457279621292,0.8729382329795286,0
classA_003,seed_084,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol81.fasta,133586.0,0.4593969784432993,0.944403673364143,0.7512637023622277,1
classA_003,seed_084,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol82.fasta,85635.0,0.46792011168811826,0.6273743644670118,0.8543365843707716,0
classA_003,seed_084,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol83.fasta,140225.0,0.4450760657405514,0.9882975980324097,0.5780764831946427,0
classA_003,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol84.fasta,121094.0,0.4616244491966352,0.8618124838844041,0.7782011939561364,1
classA_003,seed_084,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol85.fasta,138467.0,0.4507087208671199,0.9766745343832437,0.6461939208292744,1
classA_003,seed_084,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol86.fasta,139504.0,0.44718699315066657,0.9835306874004138,0.6036045801540164,0
classA_003,seed_084,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol87.fasta,84415.0,0.4684598034573045,0.6193083020938704,0.8608632435756045,0
classA_003,seed_084,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol88.fasta,84889.0,0.46842628635454253,0.6224421656716319,0.8604579109028634,0
classA_003,seed_084,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol89.fasta,85264.0,0.4681294081504195,0.6249214881223926,0.8568676711136304,0
classA_003,seed_084,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol90.fasta,63217.0,0.47223560369582646,0.4791571625972721,0.906525161709946,0
classA_003,seed_084,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol91.fasta,62217.0,0.47290265536391685,0.47254563606191036,0.9145920234970099,0
classA_003,seed_084,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol92.fasta,141301.0,0.442066231313437,0.995411600584459,0.5416776261241159,0
classA_003,seed_084,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol93.fasta,61466.0,0.47295178649102443,0.4675803796338537,0.9151861813872886,0
classA_003,seed_084,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol94.fasta,141359.0,0.4412778783313004,0.9957950691235099,0.5321438300922114,0
classA_003,seed_084,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol95.fasta,139196.0,0.4480376644042911,0.9814943372275224,0.6138920102849723,0
classA_003,seed_084,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol96.fasta,80210.0,0.4687922667566753,0.5915068330126743,0.8648838249092413,0
classA_003,seed_084,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol97.fasta,102943.0,0.4662706256914628,0.7418066657410529,0.8343888409031495,0
classA_003,seed_084,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol98.fasta,85193.0,0.4682474883307245,0.6244520697383819,0.8582956511935529,0
classA_003,seed_084,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol99.fasta,138883.0,0.44969655787662777,0.9794249294219542,0.633953521260744,1
classA_003,seed_084,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_084\MSASol100.fasta,138467.0,0.4507087208671199,0.9766745343832437,0.6461939208292744,1
classA_003,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol0.fasta,141669.0,0.44002958213421317,0.9978446423494721,0.5170477987457229,0
classA_003,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol1.fasta,81719.0,0.4745358257197249,0.6014836265545351,0.9343424568821014,1
classA_003,seed_126,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol2.fasta,141669.0,0.44002958213421317,0.9978446423494721,0.5170477987457229,0
classA_003,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol3.fasta,81719.0,0.4745358257197249,0.6014836265545351,0.9343424568821014,1
classA_003,seed_126,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol4.fasta,130522.0,0.4588493439788063,0.9241459560597947,0.7446409896905921,0
classA_003,seed_126,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol5.fasta,118727.0,0.4618344325671741,0.8461630005752028,0.7807405876924093,0
classA_003,seed_126,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol6.fasta,99359.0,0.4671768212196845,0.7181109546383164,0.8453477432309809,0
classA_003,seed_126,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol7.fasta,120890.0,0.45921067760253026,0.8604637324711902,0.7490107087708917,0
classA_003,seed_126,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol8.fasta,89629.0,0.46845366942677885,0.6537808014492467,0.8607890628504599,0
classA_003,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol9.fasta,111788.0,0.46230500879479414,0.8002856179463276,0.7864314113123485,0
classA_003,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol10.fasta,110459.0,0.4634872486661419,0.7914988991808318,0.8007286031155268,0
classA_003,seed_126,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol11.fasta,88746.0,0.46920347009771746,0.6479428235185222,0.8698566338792902,0
classA_003,seed_126,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol12.fasta,106723.0,0.4635155915291441,0.7667982360447204,0.8010713621092092,0
classA_003,seed_126,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol13.fasta,135419.0,0.45213895868724785,0.9565226015034611,0.6634902284011196,0
classA_003,seed_126,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol14.fasta,101103.0,0.46538464575285243,0.7296414569159874,0.823674411942434,0
classA_003,seed_126,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol15.fasta,104881.0,0.46477369329449886,0.754619804166584,0.8162859752204118,0
classA_003,seed_126,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol16.fasta,135263.0,0.4539523208792746,0.9554912033639447,0.685419777299249,0
classA_003,seed_126,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol17.fasta,86145.0,0.4702559488520656,0.6307462430000463,0.8825845844283882,0
classA_003,seed_126,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol18.fasta,138119.0,0.4489906305959948,0.9743737231489379,0.6254165246876207,0
classA_003,seed_126,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol19.fasta,99359.0,0.4671768212196845,0.7181109546383164,0.8453477432309809,0
classA_003,seed_126,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol20.fasta,83873.0,0.4712493057376914,0.6157248547117044,0.8945975559640288,1
classA_003,seed_126,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol21.fasta,135913.0,0.45179071906599966,0.9597886956119298,0.6592788591357811,0
classA_003,seed_126,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol22.fasta,140721.0,0.44243040567544467,0.9915769151939491,0.5460816991296122,0
classA_003,seed_126,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol23.fasta,140642.0,0.4436122657212463,0.9910546045976556,0.560374297585183,0
classA_003,seed_126,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol24.fasta,83350.0,0.4731188763928708,0.6122670263337102,0.9172068511624913,1
classA_003,seed_126,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol25.fasta,132415.0,0.4576678377976935,0.9366615757912344,0.7303526706299659,0
classA_003,seed_126,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol26.fasta,89629.0,0.46845366942677885,0.6537808014492467,0.8607890628504599,0
